TEFF   3500.  GRAVITY 0.00000 LTE 
TITLE  [-2.0] VTURB=2  L/H=1.25 NOVER                                           
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.80411191E-01   2089.0 1.804E-01 4.364E+04 7.392E-07 4.473E-05 2.000E+05 0.000E+00 0.000E+00
 2.40351698E-01   2089.0 2.403E-01 5.685E+04 7.448E-07 4.365E-05 2.000E+05 0.000E+00 0.000E+00
 3.19573564E-01   2089.0 3.196E-01 7.395E+04 7.525E-07 4.299E-05 2.000E+05 0.000E+00 0.000E+00
 4.24017524E-01   2089.0 4.240E-01 9.596E+04 7.620E-07 4.232E-05 2.000E+05 0.000E+00 0.000E+00
 5.61420209E-01   2089.0 5.614E-01 1.242E+05 7.731E-07 4.246E-05 2.000E+05 0.000E+00 0.000E+00
 7.40963671E-01   2096.0 7.410E-01 1.611E+05 7.949E-07 4.230E-05 2.000E+05 0.000E+00 0.000E+00
 9.68691929E-01   2115.6 9.693E-01 2.113E+05 8.481E-07 3.841E-05 2.000E+05 0.000E+00 0.000E+00
 1.25380728E+00   2132.7 1.255E+00 2.734E+05 9.011E-07 3.499E-05 2.000E+05 0.000E+00 0.000E+00
 1.61157322E+00   2151.6 1.613E+00 3.520E+05 9.612E-07 3.220E-05 2.000E+05 0.000E+00 0.000E+00
 2.05811801E+00   2172.6 2.060E+00 4.512E+05 1.030E-06 2.998E-05 2.000E+05 0.000E+00 0.000E+00
 2.61336457E+00   2193.9 2.615E+00 5.754E+05 1.104E-06 2.803E-05 2.000E+05 0.000E+00 0.000E+00
 3.30654014E+00   2212.3 3.308E+00 7.289E+05 1.176E-06 2.599E-05 2.000E+05 0.000E+00 0.000E+00
 4.17511700E+00   2229.6 4.176E+00 9.206E+05 1.251E-06 2.410E-05 2.000E+05 0.000E+00 0.000E+00
 5.26191055E+00   2248.6 5.263E+00 1.163E+06 1.336E-06 2.259E-05 2.000E+05 0.000E+00 0.000E+00
 6.61698449E+00   2269.3 6.618E+00 1.469E+06 1.431E-06 2.137E-05 2.000E+05 0.000E+00 0.000E+00
 8.30100636E+00   2291.5 8.302E+00 1.854E+06 1.537E-06 2.039E-05 2.000E+05 0.000E+00 0.000E+00
 1.03974007E+01   2310.5 1.040E+01 2.328E+06 1.642E-06 1.923E-05 2.000E+05 0.000E+00 0.000E+00
 1.30163810E+01   2328.2 1.302E+01 2.919E+06 1.753E-06 1.819E-05 2.000E+05 0.000E+00 0.000E+00
 1.62818442E+01   2347.2 1.628E+01 3.664E+06 1.878E-06 1.740E-05 2.000E+05 0.000E+00 0.000E+00
 2.03354082E+01   2367.9 2.034E+01 4.601E+06 2.022E-06 1.677E-05 2.000E+05 0.000E+00 0.000E+00
 2.53425892E+01   2390.1 2.534E+01 5.779E+06 2.188E-06 1.629E-05 2.000E+05 0.000E+00 0.000E+00
 3.15078495E+01   2412.0 3.151E+01 7.244E+06 2.371E-06 1.577E-05 2.000E+05 0.000E+00 0.000E+00
 3.91026566E+01   2432.0 3.910E+01 9.045E+06 2.566E-06 1.517E-05 2.000E+05 0.000E+00 0.000E+00
 4.84358139E+01   2453.6 4.844E+01 1.130E+07 2.792E-06 1.472E-05 2.000E+05 0.000E+00 0.000E+00
 5.98380941E+01   2477.0 5.984E+01 1.414E+07 3.057E-06 1.438E-05 2.000E+05 0.000E+00 0.000E+00
 7.36812438E+01   2502.4 7.368E+01 1.771E+07 3.367E-06 1.414E-05 2.000E+05 0.000E+00 0.000E+00
 9.03968940E+01   2529.0 9.040E+01 2.219E+07 3.726E-06 1.392E-05 2.000E+05 0.000E+00 0.000E+00
 1.10502486E+02   2556.2 1.105E+02 2.779E+07 4.139E-06 1.373E-05 2.000E+05 0.000E+00 0.000E+00
 1.34569564E+02   2584.9 1.346E+02 3.487E+07 4.625E-06 1.363E-05 2.000E+05 0.000E+00 0.000E+00
 1.63190589E+02   2615.6 1.632E+02 4.390E+07 5.203E-06 1.365E-05 2.000E+05 0.000E+00 0.000E+00
 1.97007676E+02   2647.8 1.970E+02 5.543E+07 5.889E-06 1.377E-05 2.000E+05 0.000E+00 0.000E+00
 2.36763305E+02   2680.4 2.368E+02 7.003E+07 6.692E-06 1.399E-05 2.000E+05 0.000E+00 0.000E+00
 2.83363922E+02   2712.5 2.834E+02 8.827E+07 7.619E-06 1.431E-05 2.000E+05 0.000E+00 0.000E+00
 3.37942584E+02   2743.1 3.379E+02 1.106E+08 8.674E-06 1.473E-05 2.000E+05 0.000E+00 0.000E+00
 4.01881012E+02   2772.1 4.019E+02 1.378E+08 9.873E-06 1.529E-05 2.000E+05 0.000E+00 0.000E+00
 4.76785899E+02   2799.8 4.768E+02 1.705E+08 1.124E-05 1.599E-05 2.000E+05 0.000E+00 0.000E+00
 5.64546771E+02   2826.1 5.645E+02 2.097E+08 1.279E-05 1.684E-05 2.000E+05 0.000E+00 0.000E+00
 6.67297127E+02   2851.6 6.673E+02 2.568E+08 1.458E-05 1.785E-05 2.000E+05 0.000E+00 0.000E+00
 7.87274932E+02   2877.1 7.873E+02 3.138E+08 1.668E-05 1.908E-05 2.000E+05 0.000E+00 0.000E+00
 9.26715915E+02   2903.5 9.267E+02 3.838E+08 1.921E-05 2.058E-05 2.000E+05 0.000E+00 0.000E+00
 1.08756714E+03   2931.4 1.088E+03 4.702E+08 2.230E-05 2.243E-05 2.000E+05 0.000E+00 0.000E+00
 1.27138039E+03   2961.7 1.271E+03 5.787E+08 2.616E-05 2.470E-05 2.000E+05 0.000E+00 0.000E+00
 1.47900508E+03   2995.2 1.479E+03 7.165E+08 3.108E-05 2.751E-05 2.000E+05 0.000E+00 0.000E+00
 1.71040390E+03   3032.7 1.710E+03 8.938E+08 3.745E-05 3.101E-05 2.000E+05 0.000E+00 0.000E+00
