        Teff log g  [M]  Vturb  l/H   small     big    beta
   377 20000  3.00 -2.00  2.00  0.00 -20.891 -20.941   2.589
   378 20000  3.50 -2.00  2.00  0.00 -20.845 -20.919   2.622
   379 20000  4.00 -2.00  2.00  0.00 -20.799 -20.899   2.655
   380 20000  4.50 -2.00  2.00  0.00 -20.754 -20.881   2.690
   381 20000  5.00 -2.00  2.00  0.00 -20.711 -20.865   2.726
   382 21000  3.00 -2.00  2.00  0.00 -20.995 -21.039   2.582
   383 21000  3.50 -2.00  2.00  0.00 -20.947 -21.015   2.614
   384 21000  4.00 -2.00  2.00  0.00 -20.901 -20.994   2.646
   385 21000  4.50 -2.00  2.00  0.00 -20.857 -20.975   2.679
   386 21000  5.00 -2.00  2.00  0.00 -20.814 -20.959   2.714
   387 22000  3.00 -2.00  2.00  0.00 -21.095 -21.134   2.575
   388 22000  3.50 -2.00  2.00  0.00 -21.045 -21.108   2.606
   389 22000  4.00 -2.00  2.00  0.00 -20.999 -21.085   2.637
   390 22000  4.50 -2.00  2.00  0.00 -20.955 -21.065   2.669
   391 22000  5.00 -2.00  2.00  0.00 -20.913 -21.049   2.703
   392 23000  3.00 -2.00  2.00  0.00 -21.194 -21.228   2.569
   393 23000  3.50 -2.00  2.00  0.00 -21.140 -21.197   2.600
   394 23000  4.00 -2.00  2.00  0.00 -21.092 -21.172   2.629
   395 23000  4.50 -2.00  2.00  0.00 -21.048 -21.152   2.660
   396 23000  5.00 -2.00  2.00  0.00 -21.007 -21.135   2.692
   397 24000  3.00 -2.00  2.00  0.00 -21.293 -21.322   2.563
   398 24000  3.50 -2.00  2.00  0.00 -21.232 -21.285   2.594
   399 24000  4.00 -2.00  2.00  0.00 -21.182 -21.257   2.622
   400 24000  4.50 -2.00  2.00  0.00 -21.138 -21.236   2.652
   401 24000  5.00 -2.00  2.00  0.00 -21.097 -21.219   2.683
   402 25000  3.00 -2.00  2.00  0.00 -21.397 -21.421   2.556
   403 25000  3.50 -2.00  2.00  0.00 -21.323 -21.371   2.588
   404 25000  4.00 -2.00  2.00  0.00 -21.270 -21.340   2.616
   405 25000  4.50 -2.00  2.00  0.00 -21.225 -21.317   2.645
   406 25000  5.00 -2.00  2.00  0.00 -21.184 -21.300   2.675
   407 26000  3.00 -2.00  2.00  0.00 -21.509 -21.527   2.548
   408 26000  3.50 -2.00  2.00  0.00 -21.415 -21.459   2.582
   409 26000  4.00 -2.00  2.00  0.00 -21.357 -21.422   2.610
   410 26000  4.50 -2.00  2.00  0.00 -21.310 -21.397   2.639
   411 26000  5.00 -2.00  2.00  0.00 -21.269 -21.379   2.668
   412 27000  3.50 -2.00  2.00  0.00 -21.509 -21.549   2.577
   413 27000  4.00 -2.00  2.00  0.00 -21.444 -21.505   2.605
   414 27000  4.50 -2.00  2.00  0.00 -21.394 -21.477   2.632
   415 27000  5.00 -2.00  2.00  0.00 -21.352 -21.457   2.661
   416 28000  3.50 -2.00  2.00  0.00 -21.609 -21.643   2.570
   417 28000  4.00 -2.00  2.00  0.00 -21.532 -21.588   2.599
   418 28000  4.50 -2.00  2.00  0.00 -21.479 -21.556   2.626
   419 28000  5.00 -2.00  2.00  0.00 -21.435 -21.535   2.654
   420 29000  3.50 -2.00  2.00  0.00 -21.711 -21.739   2.561
   421 29000  4.00 -2.00  2.00  0.00 -21.622 -21.674   2.593
   422 29000  4.50 -2.00  2.00  0.00 -21.564 -21.637   2.620
   423 29000  5.00 -2.00  2.00  0.00 -21.519 -21.613   2.648
   424 30000  3.50 -2.00  2.00  0.00 -21.809 -21.830   2.553
   425 30000  4.00 -2.00  2.00  0.00 -21.716 -21.762   2.586
   426 30000  4.50 -2.00  2.00  0.00 -21.651 -21.719   2.613
   427 30000  5.00 -2.00  2.00  0.00 -21.603 -21.692   2.640
   428 31000  3.50 -2.00  2.00  0.00 -21.898 -21.912   2.544
   429 31000  4.00 -2.00  2.00  0.00 -21.809 -21.849   2.578
   430 31000  4.50 -2.00  2.00  0.00 -21.740 -21.802   2.606
   431 31000  5.00 -2.00  2.00  0.00 -21.689 -21.772   2.633
   432 32000  4.00 -2.00  2.00  0.00 -21.899 -21.934   2.570
   433 32000  4.50 -2.00  2.00  0.00 -21.829 -21.885   2.598
   434 32000  5.00 -2.00  2.00  0.00 -21.776 -21.852   2.625
   435 33000  4.00 -2.00  2.00  0.00 -21.981 -22.009   2.562
   436 33000  4.50 -2.00  2.00  0.00 -21.915 -21.966   2.590
   437 33000  5.00 -2.00  2.00  0.00 -21.861 -21.931   2.616
   438 34000  4.00 -2.00  2.00  0.00 -22.052 -22.076   2.555
   439 34000  4.50 -2.00  2.00  0.00 -21.996 -22.040   2.583
   440 34000  5.00 -2.00  2.00  0.00 -21.944 -22.008   2.608
   441 35000  4.00 -2.00  2.00  0.00 -22.115 -22.133   2.549
   442 35000  4.50 -2.00  2.00  0.00 -22.068 -22.107   2.575
   443 35000  5.00 -2.00  2.00  0.00 -22.021 -22.079   2.600
   444 36000  4.00 -2.00  2.00  0.00 -22.167 -22.181   2.543
   445 36000  4.50 -2.00  2.00  0.00 -22.133 -22.166   2.568
   446 36000  5.00 -2.00  2.00  0.00 -22.092 -22.143   2.592
   447 37000  4.00 -2.00  2.00  0.00 -22.211 -22.222   2.539
   448 37000  4.50 -2.00  2.00  0.00 -22.190 -22.217   2.561
   449 37000  5.00 -2.00  2.00  0.00 -22.155 -22.201   2.584
   450 38000  4.00 -2.00  2.00  0.00 -22.249 -22.257   2.535
   451 38000  4.50 -2.00  2.00  0.00 -22.238 -22.261   2.555
   452 38000  5.00 -2.00  2.00  0.00 -22.211 -22.251   2.577
   453 39000  4.00 -2.00  2.00  0.00 -22.282 -22.288   2.533
   454 39000  4.50 -2.00  2.00  0.00 -22.279 -22.298   2.551
   455 39000  5.00 -2.00  2.00  0.00 -22.260 -22.295   2.570
   456 40000  4.50 -2.00  2.00  0.00 -22.314 -22.331   2.548
   457 40000  5.00 -2.00  2.00  0.00 -22.302 -22.333   2.565
   458 41000  4.50 -2.00  2.00  0.00 -22.345 -22.360   2.545
   459 41000  5.00 -2.00  2.00  0.00 -22.338 -22.365   2.561
   460 42000  4.50 -2.00  2.00  0.00 -22.373 -22.387   2.543
   461 42000  5.00 -2.00  2.00  0.00 -22.370 -22.395   2.558
   462 43000  4.50 -2.00  2.00  0.00 -22.400 -22.413   2.542
   463 43000  5.00 -2.00  2.00  0.00 -22.398 -22.421   2.555
   464 44000  4.50 -2.00  2.00  0.00 -22.426 -22.438   2.541
   465 44000  5.00 -2.00  2.00  0.00 -22.424 -22.446   2.554
   466 45000  5.00 -2.00  2.00  0.00 -22.449 -22.470   2.552
   467 45000  5.00 -2.00  2.00  0.00 -22.449 -22.470   2.552
   468 46000  4.50 -2.00  2.00  0.00 -22.475 -22.485   2.539
   469 46000  5.00 -2.00  2.00  0.00 -22.472 -22.492   2.551
   470 47000  4.50 -2.00  2.00  0.00 -22.498 -22.508   2.538
   471 47000  5.00 -2.00  2.00  0.00 -22.495 -22.514   2.550
   472 48000  4.50 -2.00  2.00  0.00 -22.522 -22.531   2.537
   473 48000  5.00 -2.00  2.00  0.00 -22.517 -22.536   2.549
   474 49000  4.50 -2.00  2.00  0.00 -22.544 -22.553   2.536
   475 49000  5.00 -2.00  2.00  0.00 -22.539 -22.557   2.548
   476 50000  5.00 -2.00  2.00  0.00 -22.561 -22.578   2.547
