        Teff log g  [M]  Vturb  l/H   small     big    beta
   377 20000  3.00 -2.50  2.00  0.00 -20.882 -20.932   2.590
   378 20000  3.50 -2.50  2.00  0.00 -20.837 -20.912   2.623
   379 20000  4.00 -2.50  2.00  0.00 -20.792 -20.893   2.657
   380 20000  4.50 -2.50  2.00  0.00 -20.748 -20.876   2.692
   381 20000  5.00 -2.50  2.00  0.00 -20.706 -20.861   2.727
   382 21000  3.00 -2.50  2.00  0.00 -20.985 -21.030   2.583
   383 21000  3.50 -2.50  2.00  0.00 -20.939 -21.008   2.615
   384 21000  4.00 -2.50  2.00  0.00 -20.894 -20.988   2.647
   385 21000  4.50 -2.50  2.00  0.00 -20.851 -20.970   2.680
   386 21000  5.00 -2.50  2.00  0.00 -20.809 -20.954   2.715
   387 22000  3.00 -2.50  2.00  0.00 -21.085 -21.125   2.577
   388 22000  3.50 -2.50  2.00  0.00 -21.037 -21.100   2.607
   389 22000  4.00 -2.50  2.00  0.00 -20.992 -21.078   2.638
   390 22000  4.50 -2.50  2.00  0.00 -20.949 -21.060   2.670
   391 22000  5.00 -2.50  2.00  0.00 -20.907 -21.044   2.704
   392 23000  3.00 -2.50  2.00  0.00 -21.183 -21.218   2.571
   393 23000  3.50 -2.50  2.00  0.00 -21.131 -21.189   2.601
   394 23000  4.00 -2.50  2.00  0.00 -21.085 -21.165   2.630
   395 23000  4.50 -2.50  2.00  0.00 -21.042 -21.147   2.661
   396 23000  5.00 -2.50  2.00  0.00 -21.001 -21.131   2.694
   397 24000  3.00 -2.50  2.00  0.00 -21.282 -21.313   2.565
   398 24000  3.50 -2.50  2.00  0.00 -21.222 -21.276   2.595
   399 24000  4.00 -2.50  2.00  0.00 -21.174 -21.250   2.624
   400 24000  4.50 -2.50  2.00  0.00 -21.132 -21.230   2.653
   401 24000  5.00 -2.50  2.00  0.00 -21.092 -21.214   2.684
   402 25000  3.00 -2.50  2.00  0.00 -21.386 -21.412   2.558
   403 25000  3.50 -2.50  2.00  0.00 -21.313 -21.363   2.590
   404 25000  4.00 -2.50  2.00  0.00 -21.262 -21.333   2.618
   405 25000  4.50 -2.50  2.00  0.00 -21.218 -21.311   2.646
   406 25000  5.00 -2.50  2.00  0.00 -21.178 -21.294   2.676
   407 26000  3.00 -2.50  2.00  0.00 -21.501 -21.520   2.549
   408 26000  3.50 -2.50  2.00  0.00 -21.405 -21.450   2.584
   409 26000  4.00 -2.50  2.00  0.00 -21.348 -21.415   2.612
   410 26000  4.50 -2.50  2.00  0.00 -21.303 -21.391   2.640
   411 26000  5.00 -2.50  2.00  0.00 -21.263 -21.373   2.669
   412 27000  3.50 -2.50  2.00  0.00 -21.500 -21.541   2.578
   413 27000  4.00 -2.50  2.00  0.00 -21.435 -21.497   2.606
   414 27000  4.50 -2.50  2.00  0.00 -21.387 -21.470   2.634
   415 27000  5.00 -2.50  2.00  0.00 -21.346 -21.451   2.662
   416 28000  3.50 -2.50  2.00  0.00 -21.601 -21.636   2.571
   417 28000  4.00 -2.50  2.00  0.00 -21.523 -21.581   2.600
   418 28000  4.50 -2.50  2.00  0.00 -21.471 -21.550   2.628
   419 28000  5.00 -2.50  2.00  0.00 -21.429 -21.529   2.656
   420 29000  3.50 -2.50  2.00  0.00 -21.706 -21.734   2.562
   421 29000  4.00 -2.50  2.00  0.00 -21.615 -21.668   2.594
   422 29000  4.50 -2.50  2.00  0.00 -21.557 -21.631   2.621
   423 29000  5.00 -2.50  2.00  0.00 -21.512 -21.607   2.649
   424 30000  3.50 -2.50  2.00  0.00 -21.805 -21.826   2.553
   425 30000  4.00 -2.50  2.00  0.00 -21.710 -21.757   2.586
   426 30000  4.50 -2.50  2.00  0.00 -21.645 -21.713   2.614
   427 30000  5.00 -2.50  2.00  0.00 -21.597 -21.687   2.642
   428 31000  3.50 -2.50  2.00  0.00 -21.895 -21.909   2.544
   429 31000  4.00 -2.50  2.00  0.00 -21.804 -21.845   2.578
   430 31000  4.50 -2.50  2.00  0.00 -21.735 -21.797   2.607
   431 31000  5.00 -2.50  2.00  0.00 -21.684 -21.767   2.634
   432 32000  4.00 -2.50  2.00  0.00 -21.896 -21.930   2.570
   433 32000  4.50 -2.50  2.00  0.00 -21.824 -21.881   2.599
   434 32000  5.00 -2.50  2.00  0.00 -21.771 -21.848   2.625
   435 33000  4.00 -2.50  2.00  0.00 -21.978 -22.007   2.562
   436 33000  4.50 -2.50  2.00  0.00 -21.912 -21.963   2.590
   437 33000  5.00 -2.50  2.00  0.00 -21.858 -21.928   2.617
   438 34000  4.00 -2.50  2.00  0.00 -22.050 -22.073   2.555
   439 34000  4.50 -2.50  2.00  0.00 -21.993 -22.037   2.583
   440 34000  5.00 -2.50  2.00  0.00 -21.942 -22.005   2.608
   441 35000  4.00 -2.50  2.00  0.00 -22.113 -22.131   2.549
   442 35000  4.50 -2.50  2.00  0.00 -22.066 -22.105   2.575
   443 35000  5.00 -2.50  2.00  0.00 -22.019 -22.076   2.600
   444 36000  4.00 -2.50  2.00  0.00 -22.166 -22.179   2.543
   445 36000  4.50 -2.50  2.00  0.00 -22.131 -22.164   2.568
   446 36000  5.00 -2.50  2.00  0.00 -22.090 -22.141   2.592
   447 37000  4.00 -2.50  2.00  0.00 -22.210 -22.220   2.538
   448 37000  4.50 -2.50  2.00  0.00 -22.188 -22.215   2.561
   449 37000  5.00 -2.50  2.00  0.00 -22.154 -22.199   2.584
   450 38000  4.00 -2.50  2.00  0.00 -22.247 -22.254   2.535
   451 38000  4.50 -2.50  2.00  0.00 -22.236 -22.259   2.555
   452 38000  5.00 -2.50  2.00  0.00 -22.210 -22.249   2.576
   453 39000  4.00 -2.50  2.00  0.00 -22.279 -22.285   2.533
   454 39000  4.50 -2.50  2.00  0.00 -22.277 -22.296   2.550
   455 39000  5.00 -2.50  2.00  0.00 -22.259 -22.293   2.570
   456 40000  4.50 -2.50  2.00  0.00 -22.311 -22.328   2.547
   457 40000  5.00 -2.50  2.00  0.00 -22.300 -22.331   2.564
   458 41000  4.50 -2.50  2.00  0.00 -22.342 -22.357   2.545
   459 41000  5.00 -2.50  2.00  0.00 -22.336 -22.363   2.560
   460 42000  4.50 -2.50  2.00  0.00 -22.370 -22.384   2.543
   461 42000  5.00 -2.50  2.00  0.00 -22.368 -22.392   2.557
   462 43000  4.50 -2.50  2.00  0.00 -22.396 -22.409   2.542
   463 43000  5.00 -2.50  2.00  0.00 -22.396 -22.419   2.555
   464 44000  4.50 -2.50  2.00  0.00 -22.421 -22.433   2.541
   465 44000  5.00 -2.50  2.00  0.00 -22.421 -22.443   2.553
   466 45000  5.00 -2.50  2.00  0.00 -22.446 -22.466   2.552
   467 45000  5.00 -2.50  2.00  0.00 -22.446 -22.466   2.552
   468 46000  4.50 -2.50  2.00  0.00 -22.469 -22.480   2.539
   469 46000  5.00 -2.50  2.00  0.00 -22.469 -22.488   2.550
   470 47000  4.50 -2.50  2.00  0.00 -22.493 -22.502   2.538
   471 47000  5.00 -2.50  2.00  0.00 -22.491 -22.510   2.549
   472 48000  4.50 -2.50  2.00  0.00 -22.515 -22.525   2.537
   473 48000  5.00 -2.50  2.00  0.00 -22.513 -22.531   2.549
   474 49000  4.50 -2.50  2.00  0.00 -22.538 -22.546   2.536
   475 49000  5.00 -2.50  2.00  0.00 -22.534 -22.552   2.548
   476 50000  5.00 -2.50  2.00  0.00 -22.555 -22.572   2.547
