TEFF   3500.  GRAVITY 0.00000 LTE 
TITLE  [+0.5] N(He)/Ntot=0.089 VTURB=2  L/H=1.25 NOVER                          
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.55560576E-03   2164.2 7.511E-03 4.763E+05 1.765E-05 5.955E-03 2.000E+05 0.000E+00 0.000E+00
 1.00891766E-02   2174.8 1.003E-02 6.236E+05 1.746E-05 5.212E-03 2.000E+05 0.000E+00 0.000E+00
 1.34443187E-02   2196.0 1.337E-02 8.298E+05 1.789E-05 4.738E-03 2.000E+05 0.000E+00 0.000E+00
 1.78157769E-02   2216.1 1.772E-02 1.096E+06 1.829E-05 4.249E-03 2.000E+05 0.000E+00 0.000E+00
 2.35074543E-02   2237.6 2.339E-02 1.446E+06 1.876E-05 3.843E-03 2.000E+05 0.000E+00 0.000E+00
 3.08912816E-02   2260.4 3.075E-02 1.903E+06 1.932E-05 3.510E-03 2.000E+05 0.000E+00 0.000E+00
 4.04605029E-02   2282.2 4.028E-02 2.493E+06 1.986E-05 3.204E-03 2.000E+05 0.000E+00 0.000E+00
 5.28792163E-02   2303.0 5.266E-02 3.253E+06 2.040E-05 2.924E-03 2.000E+05 0.000E+00 0.000E+00
 6.90061958E-02   2323.4 6.875E-02 4.235E+06 2.095E-05 2.679E-03 2.000E+05 0.000E+00 0.000E+00
 8.99161411E-02   2344.9 8.960E-02 5.513E+06 2.158E-05 2.479E-03 2.000E+05 0.000E+00 0.000E+00
 1.16983252E-01   2366.2 1.166E-01 7.164E+06 2.223E-05 2.295E-03 2.000E+05 0.000E+00 0.000E+00
 1.51958458E-01   2388.1 1.515E-01 9.302E+06 2.298E-05 2.131E-03 2.000E+05 0.000E+00 0.000E+00
 1.97015357E-01   2410.0 1.965E-01 1.205E+07 2.382E-05 1.975E-03 2.000E+05 0.000E+00 0.000E+00
 2.54960711E-01   2431.7 2.543E-01 1.558E+07 2.471E-05 1.824E-03 2.000E+05 0.000E+00 0.000E+00
 3.29350896E-01   2453.9 3.286E-01 2.013E+07 2.569E-05 1.686E-03 2.000E+05 0.000E+00 0.000E+00
 4.24698443E-01   2475.7 4.238E-01 2.594E+07 2.675E-05 1.553E-03 2.000E+05 0.000E+00 0.000E+00
 5.46445897E-01   2498.7 5.453E-01 3.342E+07 2.802E-05 1.441E-03 2.000E+05 0.000E+00 0.000E+00
