TEFF   6250.  GRAVITY 4.50000 LTE
TITLE  [-0.5] N(He)/Ntot=0.0784 VTURB=2.0  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.31622 ABUNDANCE CHANGE 1 0.92120 2 0.07841
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
8.55066127E-04   4178.2 2.704E+01 2.112E+09 1.560E-04 3.717E-02 2.000E+05 0.000E+00 0.000E+00 7.191E+05
1.12042264E-03   4192.3 3.543E+01 2.675E+09 1.793E-04 3.910E-02 2.000E+05 0.000E+00 0.000E+00 7.112E+05
1.42878335E-03   4205.3 4.518E+01 3.316E+09 2.054E-04 4.118E-02 2.000E+05 0.000E+00 0.000E+00 7.059E+05
1.78765725E-03   4219.6 5.653E+01 4.061E+09 2.354E-04 4.308E-02 2.000E+05 0.000E+00 0.000E+00 7.024E+05
2.20534362E-03   4235.1 6.974E+01 4.926E+09 2.696E-04 4.472E-02 2.000E+05 0.000E+00 0.000E+00 7.001E+05
2.69171850E-03   4251.8 8.512E+01 5.935E+09 3.087E-04 4.608E-02 2.000E+05 0.000E+00 0.000E+00 6.987E+05
3.25812671E-03   4269.7 1.030E+02 7.113E+09 3.535E-04 4.725E-02 2.000E+05 0.000E+00 0.000E+00 6.979E+05
3.91744414E-03   4288.9 1.239E+02 8.492E+09 4.051E-04 4.876E-02 2.000E+05 0.000E+00 0.000E+00 6.976E+05
4.68444045E-03   4309.6 1.481E+02 1.011E+10 4.645E-04 4.986E-02 2.000E+05 0.000E+00 0.000E+00 6.978E+05
5.57627493E-03   4331.7 1.763E+02 1.201E+10 5.328E-04 5.053E-02 2.000E+05 0.000E+00 0.000E+00 6.984E+05
6.61295937E-03   4354.9 2.091E+02 1.425E+10 6.114E-04 5.077E-02 2.000E+05 0.000E+00 0.000E+00 6.992E+05
7.81594138E-03   4379.0 2.472E+02 1.687E+10 7.037E-04 5.148E-02 2.000E+05 0.000E+00 0.000E+00 7.003E+05
9.20812053E-03   4404.2 2.912E+02 1.995E+10 8.115E-04 5.253E-02 2.000E+05 0.000E+00 0.000E+00 7.016E+05
1.08175865E-02   4430.4 3.421E+02 2.358E+10 9.362E-04 5.361E-02 2.000E+05 0.000E+00 0.000E+00 7.030E+05
1.26775184E-02   4457.4 4.009E+02 2.783E+10 1.081E-03 5.477E-02 2.000E+05 0.000E+00 0.000E+00 7.046E+05
1.48264540E-02   4485.1 4.689E+02 3.284E+10 1.247E-03 5.560E-02 2.000E+05 0.000E+00 0.000E+00 7.064E+05
