TEFF   5500.  GRAVITY 5.00000 LTE
TITLE  [-0.5] N(He)/Ntot=0.0784 VTURB=2.0  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.31622 ABUNDANCE CHANGE 1 0.92120 2 0.07841
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
6.87463141E-04   3569.8 6.875E+01 3.240E+09 1.940E-04 3.133E-02 2.000E+05 0.000E+00 0.000E+00 6.343E+05
8.98265754E-04   3591.4 8.983E+01 4.132E+09 2.280E-04 3.057E-02 2.000E+05 0.000E+00 0.000E+00 6.339E+05
1.13867493E-03   3611.9 1.139E+02 5.136E+09 2.654E-04 2.930E-02 2.000E+05 0.000E+00 0.000E+00 6.340E+05
1.41428126E-03   3634.1 1.414E+02 6.287E+09 3.085E-04 2.810E-02 2.000E+05 0.000E+00 0.000E+00 6.347E+05
1.72648565E-03   3659.1 1.726E+02 7.610E+09 3.677E-04 3.003E-02 2.000E+05 0.000E+00 0.000E+00 6.358E+05
2.07647326E-03   3684.9 2.076E+02 9.105E+09 4.365E-04 3.216E-02 2.000E+05 0.000E+00 0.000E+00 6.373E+05
2.46991016E-03   3711.6 2.470E+02 1.080E+10 5.175E-04 3.464E-02 2.000E+05 0.000E+00 0.000E+00 6.389E+05
2.91246898E-03   3739.0 2.913E+02 1.273E+10 6.134E-04 3.759E-02 2.000E+05 0.000E+00 0.000E+00 6.408E+05
3.41064240E-03   3766.6 3.411E+02 1.491E+10 7.263E-04 4.086E-02 2.000E+05 0.000E+00 0.000E+00 6.427E+05
3.97205205E-03   3793.8 3.972E+02 1.737E+10 8.581E-04 4.453E-02 2.000E+05 0.000E+00 0.000E+00 6.446E+05
4.61524999E-03   3819.0 4.615E+02 2.016E+10 9.832E-04 4.445E-02 2.000E+05 0.000E+00 0.000E+00 6.464E+05
5.36932384E-03   3842.6 5.369E+02 2.336E+10 1.114E-03 4.307E-02 2.000E+05 0.000E+00 0.000E+00 6.480E+05
6.25608782E-03   3865.1 6.256E+02 2.707E+10 1.264E-03 4.232E-02 2.000E+05 0.000E+00 0.000E+00 6.495E+05
7.29675114E-03   3887.0 7.297E+02 3.137E+10 1.438E-03 4.207E-02 2.000E+05 0.000E+00 0.000E+00 6.509E+05
8.51586456E-03   3908.6 8.516E+02 3.635E+10 1.638E-03 4.224E-02 2.000E+05 0.000E+00 0.000E+00 6.523E+05
9.94169213E-03   3930.2 9.942E+02 4.213E+10 1.869E-03 4.283E-02 2.000E+05 0.000E+00 0.000E+00 6.537E+05
