TEFF   5500.  GRAVITY 0.00000 LTE
TITLE  [-0.5] N(He)/Ntot=0.0784 VTURB=2.0  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.31622 ABUNDANCE CHANGE 1 0.92120 2 0.07841
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
3.50981570E-03   3374.7 3.504E-03 3.284E+05 3.799E-05 1.612E-03 2.000E+05 0.000E+00 0.000E+00 1.438E+07
4.68584077E-03   3388.0 4.678E-03 4.278E+05 3.764E-05 1.587E-03 2.000E+05 0.000E+00 0.000E+00 1.248E+07
6.26830404E-03   3401.2 6.258E-03 5.585E+05 3.731E-05 1.549E-03 2.000E+05 0.000E+00 0.000E+00 1.082E+07
8.39226411E-03   3416.9 8.379E-03 7.337E+05 3.716E-05 1.507E-03 2.000E+05 0.000E+00 0.000E+00 9.376E+06
1.12293249E-02   3434.6 1.121E-02 9.673E+05 3.722E-05 1.475E-03 2.000E+05 0.000E+00 0.000E+00 8.133E+06
1.49936542E-02   3453.9 1.497E-02 1.277E+06 3.751E-05 1.456E-03 2.000E+05 0.000E+00 0.000E+00 7.066E+06
1.99729519E-02   3474.3 1.994E-02 1.685E+06 3.781E-05 1.403E-03 2.000E+05 0.000E+00 0.000E+00 6.148E+06
2.65660777E-02   3495.1 2.653E-02 2.221E+06 3.805E-05 1.304E-03 2.000E+05 0.000E+00 0.000E+00 5.356E+06
3.53024652E-02   3516.1 3.525E-02 2.925E+06 3.830E-05 1.216E-03 2.000E+05 0.000E+00 0.000E+00 4.670E+06
4.68755179E-02   3536.8 4.681E-02 3.848E+06 3.855E-05 1.141E-03 2.000E+05 0.000E+00 0.000E+00 4.077E+06
6.22034590E-02   3557.4 6.212E-02 5.056E+06 3.882E-05 1.072E-03 2.000E+05 0.000E+00 0.000E+00 3.563E+06
8.25053383E-02   3577.6 8.240E-02 6.634E+06 3.908E-05 1.011E-03 2.000E+05 0.000E+00 0.000E+00 3.118E+06
1.09394394E-01   3597.3 1.093E-01 8.694E+06 3.936E-05 9.597E-04 2.000E+05 0.000E+00 0.000E+00 2.734E+06
1.44986077E-01   3617.1 1.448E-01 1.139E+07 3.968E-05 9.183E-04 2.000E+05 0.000E+00 0.000E+00 2.402E+06
1.91979012E-01   3637.4 1.918E-01 1.492E+07 4.016E-05 8.980E-04 2.000E+05 0.000E+00 0.000E+00 2.117E+06
2.53661353E-01   3658.4 2.534E-01 1.951E+07 4.095E-05 9.248E-04 2.000E+05 0.000E+00 0.000E+00 1.873E+06
