TEFF   7500.  GRAVITY 3.50000 LTE
TITLE  [-0.5] N(He)/Ntot=0.0784 VTURB=2.0  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.31622 ABUNDANCE CHANGE 1 0.92120 2 0.07841
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
1.19311501E-04   4768.2 3.773E-01 1.354E+09 1.118E-03 2.671E-01 2.000E+05 0.000E+00 0.000E+00 2.361E+06
1.59833403E-04   4789.4 5.054E-01 1.690E+09 1.077E-03 2.635E-01 2.000E+05 0.000E+00 0.000E+00 2.104E+06
2.15497273E-04   4814.3 6.814E-01 2.141E+09 1.054E-03 2.572E-01 2.000E+05 0.000E+00 0.000E+00 1.871E+06
2.90858279E-04   4842.5 9.197E-01 2.742E+09 1.045E-03 2.487E-01 2.000E+05 0.000E+00 0.000E+00 1.668E+06
3.91526033E-04   4873.0 1.238E+00 3.529E+09 1.051E-03 2.395E-01 2.000E+05 0.000E+00 0.000E+00 1.495E+06
5.24285087E-04   4904.2 1.658E+00 4.536E+09 1.068E-03 2.301E-01 2.000E+05 0.000E+00 0.000E+00 1.351E+06
6.97831262E-04   4935.0 2.207E+00 5.798E+09 1.094E-03 2.213E-01 2.000E+05 0.000E+00 0.000E+00 1.231E+06
9.23004095E-04   4965.1 2.919E+00 7.360E+09 1.128E-03 2.139E-01 2.000E+05 0.000E+00 0.000E+00 1.133E+06
1.21307128E-03   4994.2 3.836E+00 9.271E+09 1.172E-03 2.084E-01 2.000E+05 0.000E+00 0.000E+00 1.053E+06
1.58369097E-03   5022.7 5.008E+00 1.161E+10 1.229E-03 2.050E-01 2.000E+05 0.000E+00 0.000E+00 9.888E+05
2.05245943E-03   5051.3 6.490E+00 1.447E+10 1.302E-03 2.031E-01 2.000E+05 0.000E+00 0.000E+00 9.369E+05
2.63849482E-03   5080.6 8.343E+00 1.799E+10 1.397E-03 2.021E-01 2.000E+05 0.000E+00 0.000E+00 8.955E+05
3.36227758E-03   5110.8 1.063E+01 2.229E+10 1.517E-03 2.017E-01 2.000E+05 0.000E+00 0.000E+00 8.626E+05
4.24582730E-03   5142.0 1.343E+01 2.755E+10 1.667E-03 2.020E-01 2.000E+05 0.000E+00 0.000E+00 8.368E+05
5.31296675E-03   5174.3 1.680E+01 3.396E+10 1.849E-03 2.025E-01 2.000E+05 0.000E+00 0.000E+00 8.165E+05
6.59026948E-03   5207.4 2.084E+01 4.173E+10 2.068E-03 2.029E-01 2.000E+05 0.000E+00 0.000E+00 8.007E+05
