TEFF   4750.  GRAVITY 0.50000 LTE
TITLE  [-0.5] N(He)/Ntot=0.0784 VTURB=2.0  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.31622 ABUNDANCE CHANGE 1 0.92120 2 0.07841
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
1.85631054E-02   2375.8 5.867E-02 6.200E+05 7.184E-06 1.937E-03 2.000E+05 0.000E+00 0.000E+00 2.180E+06
2.44924227E-02   2425.9 7.740E-02 9.338E+05 7.818E-06 1.815E-03 2.000E+05 0.000E+00 0.000E+00 1.949E+06
3.17989096E-02   2466.2 1.005E-01 1.339E+06 8.417E-06 1.723E-03 2.000E+05 0.000E+00 0.000E+00 1.749E+06
4.07380501E-02   2514.3 1.288E-01 1.970E+06 9.279E-06 1.634E-03 2.000E+05 0.000E+00 0.000E+00 1.587E+06
5.15197381E-02   2558.7 1.628E-01 2.819E+06 1.029E-05 1.563E-03 2.000E+05 0.000E+00 0.000E+00 1.448E+06
6.44216379E-02   2608.2 2.036E-01 4.072E+06 1.152E-05 1.498E-03 2.000E+05 0.000E+00 0.000E+00 1.333E+06
7.98483427E-02   2653.2 2.524E-01 5.691E+06 1.280E-05 1.443E-03 2.000E+05 0.000E+00 0.000E+00 1.233E+06
9.82137866E-02   2701.8 3.104E-01 7.954E+06 1.444E-05 1.397E-03 2.000E+05 0.000E+00 0.000E+00 1.149E+06
1.20029037E-01   2747.5 3.794E-01 1.083E+07 1.612E-05 1.357E-03 2.000E+05 0.000E+00 0.000E+00 1.075E+06
1.46064922E-01   2793.2 4.617E-01 1.455E+07 1.803E-05 1.307E-03 2.000E+05 0.000E+00 0.000E+00 1.011E+06
1.77184426E-01   2837.7 5.600E-01 1.924E+07 2.006E-05 1.269E-03 2.000E+05 0.000E+00 0.000E+00 9.550E+05
2.14494650E-01   2883.1 6.780E-01 2.524E+07 2.230E-05 1.240E-03 2.000E+05 0.000E+00 0.000E+00 9.064E+05
2.59374660E-01   2926.9 8.198E-01 3.266E+07 2.465E-05 1.190E-03 2.000E+05 0.000E+00 0.000E+00 8.639E+05
3.13571380E-01   2970.3 9.911E-01 4.187E+07 2.721E-05 1.158E-03 2.000E+05 0.000E+00 0.000E+00 8.267E+05
3.79039473E-01   3014.0 1.198E+00 5.335E+07 3.003E-05 1.129E-03 2.000E+05 0.000E+00 0.000E+00 7.946E+05
4.58463178E-01   3056.7 1.449E+00 6.746E+07 3.289E-05 1.078E-03 2.000E+05 0.000E+00 0.000E+00 7.667E+05
