TEFF   5000.  GRAVITY 4.00000 LTE
TITLE  [-0.5] N(He)/Ntot=0.0784 VTURB=2.0  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.31622 ABUNDANCE CHANGE 1 0.92120 2 0.07841
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
1.92685621E-03   3201.8 1.927E+01 6.570E+08 6.921E-05 1.106E-02 2.000E+05 0.000E+00 0.000E+00 6.112E+05
2.52895487E-03   3218.1 2.529E+01 8.306E+08 7.853E-05 1.178E-02 2.000E+05 0.000E+00 0.000E+00 6.074E+05
3.23366469E-03   3237.4 3.234E+01 1.038E+09 8.979E-05 1.219E-02 2.000E+05 0.000E+00 0.000E+00 6.053E+05
4.05378081E-03   3258.0 4.054E+01 1.281E+09 1.031E-04 1.233E-02 2.000E+05 0.000E+00 0.000E+00 6.043E+05
5.00646614E-03   3279.3 5.006E+01 1.566E+09 1.183E-04 1.246E-02 2.000E+05 0.000E+00 0.000E+00 6.040E+05
6.11350279E-03   3301.3 6.113E+01 1.900E+09 1.358E-04 1.262E-02 2.000E+05 0.000E+00 0.000E+00 6.042E+05
7.39954279E-03   3323.9 7.400E+01 2.293E+09 1.559E-04 1.268E-02 2.000E+05 0.000E+00 0.000E+00 6.048E+05
8.89183258E-03   3347.0 8.892E+01 2.753E+09 1.793E-04 1.271E-02 2.000E+05 0.000E+00 0.000E+00 6.056E+05
1.06207782E-02   3370.3 1.062E+02 3.291E+09 2.065E-04 1.275E-02 2.000E+05 0.000E+00 0.000E+00 6.067E+05
1.26210948E-02   3394.0 1.262E+02 3.920E+09 2.382E-04 1.274E-02 2.000E+05 0.000E+00 0.000E+00 6.079E+05
1.49348688E-02   3418.1 1.493E+02 4.655E+09 2.745E-04 1.278E-02 2.000E+05 0.000E+00 0.000E+00 6.093E+05
1.76120698E-02   3442.7 1.761E+02 5.516E+09 3.163E-04 1.286E-02 2.000E+05 0.000E+00 0.000E+00 6.108E+05
2.07107339E-02   3467.9 2.071E+02 6.525E+09 3.642E-04 1.287E-02 2.000E+05 0.000E+00 0.000E+00 6.124E+05
2.43749937E-02   3490.7 2.437E+02 7.681E+09 4.034E-04 1.105E-02 2.000E+05 0.000E+00 0.000E+00 6.138E+05
2.87660080E-02   3514.4 2.877E+02 9.070E+09 4.509E-04 9.636E-03 2.000E+05 0.000E+00 0.000E+00 6.152E+05
3.39854346E-02   3538.1 3.399E+02 1.071E+10 5.075E-04 8.506E-03 2.000E+05 0.000E+00 0.000E+00 6.166E+05
