TEFF   9750.  GRAVITY 5.00000 LTE
TITLE  [-0.5] N(He)/Ntot=0.0784 VTURB=2.0  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.31622 ABUNDANCE CHANGE 1 0.92120 2 0.07841
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
2.01887791E-06   6108.8 2.019E-01 3.307E+10 6.605E-02 1.670E+01 2.000E+05 0.000E+00 0.000E+00 2.627E+06
2.71616121E-06   6128.2 2.716E-01 4.066E+10 6.152E-02 1.671E+01 2.000E+05 0.000E+00 0.000E+00 2.314E+06
3.72610808E-06   6139.5 3.725E-01 4.973E+10 5.593E-02 1.666E+01 2.000E+05 0.000E+00 0.000E+00 2.032E+06
5.18919996E-06   6162.6 5.188E-01 6.253E+10 5.218E-02 1.665E+01 2.000E+05 0.000E+00 0.000E+00 1.785E+06
7.27948345E-06   6188.0 7.278E-01 7.914E+10 4.905E-02 1.661E+01 2.000E+05 0.000E+00 0.000E+00 1.575E+06
1.02096330E-05   6220.6 1.021E+00 1.013E+11 4.721E-02 1.656E+01 2.000E+05 0.000E+00 0.000E+00 1.402E+06
1.42219120E-05   6258.6 1.422E+00 1.303E+11 4.648E-02 1.649E+01 2.000E+05 0.000E+00 0.000E+00 1.262E+06
1.95872301E-05   6301.9 1.958E+00 1.681E+11 4.689E-02 1.639E+01 2.000E+05 0.000E+00 0.000E+00 1.151E+06
2.65960904E-05   6349.3 2.659E+00 2.163E+11 4.837E-02 1.627E+01 2.000E+05 0.000E+00 0.000E+00 1.064E+06
3.55650401E-05   6399.5 3.556E+00 2.771E+11 5.086E-02 1.613E+01 2.000E+05 0.000E+00 0.000E+00 9.962E+05
4.68449627E-05   6451.4 4.684E+00 3.527E+11 5.432E-02 1.598E+01 2.000E+05 0.000E+00 0.000E+00 9.437E+05
6.08316669E-05   6504.4 6.082E+00 4.457E+11 5.877E-02 1.582E+01 2.000E+05 0.000E+00 0.000E+00 9.032E+05
7.79862412E-05   6557.6 7.797E+00 5.586E+11 6.418E-02 1.568E+01 2.000E+05 0.000E+00 0.000E+00 8.719E+05
9.88594469E-05   6610.1 9.884E+00 6.940E+11 7.054E-02 1.555E+01 2.000E+05 0.000E+00 0.000E+00 8.478E+05
1.24108249E-04   6662.1 1.241E+01 8.559E+11 7.797E-02 1.544E+01 2.000E+05 0.000E+00 0.000E+00 8.291E+05
1.54517079E-04   6713.0 1.545E+01 1.047E+12 8.645E-02 1.537E+01 2.000E+05 0.000E+00 0.000E+00 8.146E+05
