TEFF   5000.  GRAVITY 1.00000 LTE
TITLE  [-0.5] N(He)/Ntot=0.0784 VTURB=2.0  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.31622 ABUNDANCE CHANGE 1 0.92120 2 0.07841
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
8.47545246E-03   2680.0 8.472E-02 2.966E+06 1.573E-05 3.649E-03 2.000E+05 0.000E+00 0.000E+00 2.217E+06
1.11610311E-02   2727.8 1.116E-01 4.239E+06 1.739E-05 3.607E-03 2.000E+05 0.000E+00 0.000E+00 1.968E+06
1.44259258E-02   2770.9 1.442E-01 5.836E+06 1.894E-05 3.495E-03 2.000E+05 0.000E+00 0.000E+00 1.765E+06
1.84287125E-02   2813.1 1.842E-01 7.883E+06 2.057E-05 3.362E-03 2.000E+05 0.000E+00 0.000E+00 1.595E+06
2.33227261E-02   2858.7 2.331E-01 1.059E+07 2.251E-05 3.261E-03 2.000E+05 0.000E+00 0.000E+00 1.452E+06
2.92892368E-02   2904.7 2.928E-01 1.403E+07 2.458E-05 3.126E-03 2.000E+05 0.000E+00 0.000E+00 1.331E+06
3.66119363E-02   2948.2 3.660E-01 1.831E+07 2.660E-05 2.954E-03 2.000E+05 0.000E+00 0.000E+00 1.226E+06
4.56239283E-02   2992.9 4.561E-01 2.375E+07 2.886E-05 2.820E-03 2.000E+05 0.000E+00 0.000E+00 1.136E+06
5.67052654E-02   3039.0 5.669E-01 3.062E+07 3.127E-05 2.664E-03 2.000E+05 0.000E+00 0.000E+00 1.057E+06
7.03769139E-02   3084.6 7.036E-01 3.920E+07 3.373E-05 2.480E-03 2.000E+05 0.000E+00 0.000E+00 9.897E+05
8.72865271E-02   3128.2 8.726E-01 4.977E+07 3.636E-05 2.364E-03 2.000E+05 0.000E+00 0.000E+00 9.310E+05
1.08199986E-01   3172.3 1.082E+00 6.295E+07 3.919E-05 2.256E-03 2.000E+05 0.000E+00 0.000E+00 8.807E+05
1.34154362E-01   3220.2 1.341E+00 7.964E+07 4.200E-05 2.045E-03 2.000E+05 0.000E+00 0.000E+00 8.384E+05
1.66475174E-01   3262.6 1.664E+00 9.992E+07 4.498E-05 1.917E-03 2.000E+05 0.000E+00 0.000E+00 8.020E+05
2.06636153E-01   3302.8 2.066E+00 1.248E+08 4.835E-05 1.851E-03 2.000E+05 0.000E+00 0.000E+00 7.713E+05
2.56533538E-01   3348.7 2.565E+00 1.563E+08 5.181E-05 1.712E-03 2.000E+05 0.000E+00 0.000E+00 7.466E+05
