TEFF   9750.  GRAVITY 5.00000 LTE
TITLE  [ 0.0] VTURB=0  L/H=1.25 NOVER NEW ODF
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.92040 2 0.07834
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
2.73358530E-06   6030.9 2.733E-01 3.410E+10 4.878E-02 2.053E+01 0.000E+00 0.000E+00 0.000E+00 2.294E+06
3.67008623E-06   6056.0 3.669E-01 4.219E+10 4.620E-02 2.059E+01 0.000E+00 0.000E+00 0.000E+00 2.036E+06
4.99630765E-06   6077.0 4.995E-01 5.213E+10 4.324E-02 2.057E+01 0.000E+00 0.000E+00 0.000E+00 1.807E+06
6.86705882E-06   6106.1 6.866E-01 6.569E+10 4.131E-02 2.055E+01 0.000E+00 0.000E+00 5.339E+05 1.607E+06
9.46335828E-06   6140.0 9.461E-01 8.354E+10 4.011E-02 2.050E+01 0.000E+00 0.000E+00 3.410E+05 1.438E+06
1.29904158E-05   6179.3 1.299E+00 1.070E+11 3.978E-02 2.041E+01 0.000E+00 0.000E+00 1.950E+05 1.297E+06
1.76835029E-05   6222.9 1.768E+00 1.374E+11 4.025E-02 2.027E+01 0.000E+00 0.000E+00 4.557E+04 1.183E+06
2.38058361E-05   6269.8 2.380E+00 1.762E+11 4.152E-02 2.011E+01 0.000E+00 0.000E+00 0.000E+00 1.091E+06
3.16500578E-05   6319.2 3.164E+00 2.251E+11 4.356E-02 1.994E+01 0.000E+00 0.000E+00 0.000E+00 1.019E+06
4.15450881E-05   6370.0 4.154E+00 2.860E+11 4.636E-02 1.976E+01 0.000E+00 0.000E+00 0.000E+00 9.613E+05
5.38633968E-05   6421.8 5.385E+00 3.611E+11 4.994E-02 1.959E+01 0.000E+00 0.000E+00 0.000E+00 9.164E+05
6.90317022E-05   6474.1 6.902E+00 4.529E+11 5.434E-02 1.942E+01 0.000E+00 0.000E+00 0.000E+00 8.813E+05
8.75344917E-05   6526.6 8.752E+00 5.640E+11 5.964E-02 1.926E+01 0.000E+00 0.000E+00 0.000E+00 8.538E+05
1.09945852E-04   6578.7 1.099E+01 6.974E+11 6.584E-02 1.912E+01 0.000E+00 0.000E+00 0.000E+00 8.324E+05
1.36945719E-04   6630.3 1.369E+01 8.566E+11 7.304E-02 1.900E+01 0.000E+00 0.000E+00 0.000E+00 8.157E+05
1.69337974E-04   6681.2 1.693E+01 1.045E+12 8.131E-02 1.891E+01 0.000E+00 0.000E+00 0.000E+00 8.028E+05
