TEFF   3500.  GRAVITY 3.00000 LTE
TITLE  [ 0.0] VTURB=0  L/H=1.25 NOVER NEW ODF
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.92040 2 0.07834
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
6.70073729E-04   2258.2 6.702E-01 9.491E+06 1.990E-04 9.089E-03 0.000E+00 0.000E+00 0.000E+00 4.620E+05
8.88247759E-04   2282.4 8.884E-01 1.264E+07 2.086E-04 8.963E-03 0.000E+00 0.000E+00 0.000E+00 4.556E+05
1.15302313E-03   2299.4 1.153E+00 1.625E+07 2.393E-04 8.866E-03 0.000E+00 0.000E+00 0.000E+00 4.487E+05
1.45640775E-03   2312.2 1.457E+00 2.023E+07 2.821E-04 8.712E-03 0.000E+00 0.000E+00 0.000E+00 4.431E+05
1.80656271E-03   2326.2 1.807E+00 2.488E+07 3.184E-04 8.519E-03 0.000E+00 0.000E+00 0.000E+00 4.398E+05
2.22634889E-03   2341.4 2.227E+00 3.051E+07 3.496E-04 8.313E-03 0.000E+00 0.000E+00 0.000E+00 4.379E+05
2.74417971E-03   2358.8 2.745E+00 3.758E+07 3.733E-04 8.080E-03 0.000E+00 0.000E+00 0.000E+00 4.371E+05
3.39388827E-03   2377.2 3.395E+00 4.649E+07 3.964E-04 7.826E-03 0.000E+00 0.000E+00 0.000E+00 4.369E+05
4.20552048E-03   2395.6 4.206E+00 5.758E+07 4.254E-04 7.530E-03 0.000E+00 0.000E+00 0.000E+00 4.370E+05
5.19274538E-03   2411.1 5.194E+00 7.062E+07 4.754E-04 7.230E-03 0.000E+00 0.000E+00 0.000E+00 4.364E+05
6.37333722E-03   2426.5 6.374E+00 8.616E+07 5.277E-04 6.948E-03 0.000E+00 0.000E+00 0.000E+00 4.361E+05
7.80183996E-03   2442.8 7.803E+00 1.051E+08 5.772E-04 6.692E-03 0.000E+00 0.000E+00 0.000E+00 4.364E+05
9.55954653E-03   2460.7 9.561E+00 1.285E+08 6.226E-04 6.452E-03 0.000E+00 0.000E+00 0.000E+00 4.370E+05
1.16901639E-02   2475.3 1.169E+01 1.559E+08 6.973E-04 6.306E-03 0.000E+00 0.000E+00 0.000E+00 4.370E+05
1.42220509E-02   2489.5 1.422E+01 1.881E+08 7.833E-04 6.226E-03 0.000E+00 0.000E+00 0.000E+00 4.369E+05
1.72504695E-02   2504.9 1.725E+01 2.269E+08 8.684E-04 6.172E-03 0.000E+00 0.000E+00 0.000E+00 4.373E+05
