TEFF   4750.  GRAVITY 2.50000 LTE
TITLE  [ 0.0] VTURB=0  L/H=1.25 NOVER NEW ODF
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.92040 2 0.07834
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
5.46950604E-03   2704.6 1.730E+00 5.578E+07 2.438E-05 6.556E-03 0.000E+00 0.000E+00 0.000E+00 6.736E+05
7.20295085E-03   2752.2 2.278E+00 7.992E+07 2.693E-05 6.376E-03 0.000E+00 0.000E+00 0.000E+00 6.503E+05
9.26080271E-03   2798.1 2.928E+00 1.118E+08 3.071E-05 6.139E-03 0.000E+00 0.000E+00 0.000E+00 6.341E+05
1.16655902E-02   2841.3 3.689E+00 1.526E+08 3.507E-05 5.926E-03 0.000E+00 0.000E+00 0.000E+00 6.228E+05
1.44816103E-02   2882.6 4.579E+00 2.044E+08 3.984E-05 5.753E-03 0.000E+00 0.000E+00 0.000E+00 6.146E+05
1.77456429E-02   2923.5 5.612E+00 2.702E+08 4.634E-05 5.620E-03 0.000E+00 0.000E+00 0.000E+00 6.091E+05
2.15078016E-02   2961.6 6.801E+00 3.502E+08 5.328E-05 5.503E-03 0.000E+00 0.000E+00 0.000E+00 6.051E+05
2.58926030E-02   2998.3 8.188E+00 4.482E+08 6.080E-05 5.408E-03 0.000E+00 0.000E+00 0.000E+00 6.024E+05
3.10092271E-02   3034.1 9.806E+00 5.683E+08 6.957E-05 5.335E-03 0.000E+00 0.000E+00 0.000E+00 6.006E+05
3.69229753E-02   3069.7 1.168E+01 7.150E+08 8.085E-05 5.278E-03 0.000E+00 0.000E+00 0.000E+00 5.997E+05
4.37296816E-02   3103.8 1.383E+01 8.897E+08 9.334E-05 5.230E-03 0.000E+00 0.000E+00 0.000E+00 5.994E+05
5.16123188E-02   3137.1 1.632E+01 1.099E+09 1.073E-04 5.195E-03 0.000E+00 0.000E+00 0.000E+00 5.995E+05
6.07690489E-02   3170.0 1.922E+01 1.350E+09 1.231E-04 5.165E-03 0.000E+00 0.000E+00 0.000E+00 6.000E+05
7.13727172E-02   3202.7 2.257E+01 1.651E+09 1.422E-04 5.128E-03 0.000E+00 0.000E+00 0.000E+00 6.009E+05
8.36253246E-02   3234.7 2.644E+01 2.006E+09 1.639E-04 5.119E-03 0.000E+00 0.000E+00 0.000E+00 6.020E+05
9.78019233E-02   3266.4 3.093E+01 2.428E+09 1.889E-04 5.141E-03 0.000E+00 0.000E+00 0.000E+00 6.034E+05
