TEFF   6250.  GRAVITY 2.50000 LTE
TITLE  [ 0.0] VTURB=0  L/H=1.25 NOVER NEW ODF
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.92040 2 0.07834
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
1.18909407E-03   3953.0 3.760E-01 9.896E+07 1.121E-04 1.954E-02 0.000E+00 0.000E+00 0.000E+00 2.021E+06
1.58397855E-03   3968.7 5.009E-01 1.278E+08 1.131E-04 2.002E-02 0.000E+00 0.000E+00 0.000E+00 1.787E+06
2.10417691E-03   3985.7 6.654E-01 1.652E+08 1.149E-04 2.024E-02 0.000E+00 0.000E+00 0.000E+00 1.589E+06
2.78365558E-03   4005.4 8.802E-01 2.139E+08 1.179E-04 2.046E-02 0.000E+00 0.000E+00 0.000E+00 1.424E+06
3.66281840E-03   4027.6 1.158E+00 2.769E+08 1.221E-04 2.074E-02 0.000E+00 0.000E+00 0.000E+00 1.287E+06
4.78968242E-03   4052.3 1.515E+00 3.579E+08 1.276E-04 2.099E-02 0.000E+00 0.000E+00 0.000E+00 1.174E+06
6.22152000E-03   4079.3 1.967E+00 4.615E+08 1.344E-04 2.101E-02 0.000E+00 0.000E+00 0.000E+00 1.082E+06
8.02645083E-03   4108.2 2.538E+00 5.931E+08 1.427E-04 2.079E-02 0.000E+00 0.000E+00 0.000E+00 1.007E+06
1.02850108E-02   4138.4 3.252E+00 7.591E+08 1.526E-04 2.039E-02 0.000E+00 0.000E+00 0.000E+00 9.466E+05
1.30903096E-02   4169.3 4.139E+00 9.670E+08 1.644E-04 2.008E-02 0.000E+00 0.000E+00 0.000E+00 8.979E+05
1.65462254E-02   4200.8 5.232E+00 1.225E+09 1.787E-04 1.995E-02 0.000E+00 0.000E+00 0.000E+00 8.590E+05
2.07730815E-02   4232.7 6.569E+00 1.545E+09 1.954E-04 1.965E-02 0.000E+00 0.000E+00 0.000E+00 8.280E+05
2.59157532E-02   4264.5 8.195E+00 1.937E+09 2.146E-04 1.925E-02 0.000E+00 0.000E+00 0.000E+00 8.034E+05
3.21443926E-02   4295.6 1.016E+01 2.414E+09 2.368E-04 1.879E-02 0.000E+00 0.000E+00 0.000E+00 7.839E+05
3.96528211E-02   4326.2 1.254E+01 2.992E+09 2.626E-04 1.855E-02 0.000E+00 0.000E+00 0.000E+00 7.684E+05
4.86670090E-02   4356.3 1.539E+01 3.689E+09 2.923E-04 1.825E-02 0.000E+00 0.000E+00 0.000E+00 7.563E+05
