TEFF   8250.  GRAVITY 5.00000 LTE
TITLE  [ 0.0] VTURB=0  L/H=1.25 NOVER NEW ODF
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.92040 2 0.07834
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
5.35733156E-05   5264.1 5.357E+00 2.533E+10 2.489E-03 1.744E+00 0.000E+00 0.000E+00 0.000E+00 1.004E+06
7.10053472E-05   5291.9 7.100E+00 3.162E+10 2.614E-03 1.743E+00 0.000E+00 0.000E+00 0.000E+00 9.468E+05
9.30085610E-05   5319.3 9.301E+00 3.919E+10 2.777E-03 1.723E+00 0.000E+00 0.000E+00 0.000E+00 9.018E+05
1.20384151E-04   5348.7 1.204E+01 4.848E+10 3.001E-03 1.703E+00 0.000E+00 0.000E+00 0.000E+00 8.663E+05
1.53949326E-04   5379.3 1.539E+01 5.973E+10 3.284E-03 1.681E+00 0.000E+00 0.000E+00 0.000E+00 8.385E+05
1.94656447E-04   5410.2 1.947E+01 7.318E+10 3.626E-03 1.659E+00 0.000E+00 0.000E+00 0.000E+00 8.169E+05
2.43629713E-04   5441.2 2.436E+01 8.912E+10 4.032E-03 1.638E+00 0.000E+00 0.000E+00 0.000E+00 8.002E+05
3.02213117E-04   5472.1 3.022E+01 1.079E+11 4.505E-03 1.617E+00 0.000E+00 0.000E+00 0.000E+00 7.873E+05
3.71974740E-04   5502.9 3.720E+01 1.300E+11 5.054E-03 1.602E+00 0.000E+00 0.000E+00 0.000E+00 7.773E+05
4.54765217E-04   5533.4 4.548E+01 1.557E+11 5.687E-03 1.589E+00 0.000E+00 0.000E+00 0.000E+00 7.697E+05
5.52767661E-04   5563.8 5.528E+01 1.859E+11 6.413E-03 1.580E+00 0.000E+00 0.000E+00 0.000E+00 7.640E+05
6.68537765E-04   5594.1 6.685E+01 2.210E+11 7.246E-03 1.574E+00 0.000E+00 0.000E+00 0.000E+00 7.597E+05
8.05051240E-04   5624.4 8.050E+01 2.621E+11 8.201E-03 1.571E+00 0.000E+00 0.000E+00 0.000E+00 7.566E+05
9.65818228E-04   5654.7 9.658E+01 3.098E+11 9.291E-03 1.571E+00 0.000E+00 0.000E+00 0.000E+00 7.544E+05
1.15484200E-03   5685.3 1.155E+02 3.657E+11 1.055E-02 1.580E+00 0.000E+00 0.000E+00 0.000E+00 7.530E+05
1.37665409E-03   5716.5 1.377E+02 4.312E+11 1.200E-02 1.593E+00 0.000E+00 0.000E+00 0.000E+00 7.523E+05
1.63646796E-03   5748.5 1.636E+02 5.081E+11 1.367E-02 1.608E+00 0.000E+00 0.000E+00 0.000E+00 7.520E+05
