TEFF   3500.  GRAVITY 1.50000 LTE
TITLE  [ 0.0] VTURB=0  L/H=1.25 NOVER NEW ODF
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.92040 2 0.07834
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
3.33933127E-03   2194.7 1.056E-01 1.793E+06 3.993E-05 4.871E-03 0.000E+00 0.000E+00 0.000E+00 7.483E+05
4.39865461E-03   2214.4 1.391E-01 2.355E+06 4.404E-05 4.437E-03 0.000E+00 0.000E+00 0.000E+00 6.865E+05
5.70063551E-03   2234.5 1.802E-01 3.051E+06 4.707E-05 4.062E-03 0.000E+00 0.000E+00 0.000E+00 6.404E+05
7.35440025E-03   2256.3 2.325E-01 3.950E+06 4.858E-05 3.714E-03 0.000E+00 0.000E+00 0.000E+00 6.053E+05
9.53073270E-03   2280.9 3.013E-01 5.156E+06 4.834E-05 3.389E-03 0.000E+00 0.000E+00 0.000E+00 5.780E+05
1.23459381E-02   2302.3 3.904E-01 6.679E+06 5.172E-05 3.066E-03 0.000E+00 0.000E+00 0.000E+00 5.531E+05
1.58106266E-02   2321.5 4.999E-01 8.530E+06 5.655E-05 2.793E-03 0.000E+00 0.000E+00 0.000E+00 5.331E+05
2.00665386E-02   2340.9 6.345E-01 1.081E+07 6.074E-05 2.585E-03 0.000E+00 0.000E+00 0.000E+00 5.181E+05
2.53902419E-02   2360.7 8.028E-01 1.366E+07 6.433E-05 2.425E-03 0.000E+00 0.000E+00 0.000E+00 5.066E+05
3.21474485E-02   2381.3 1.016E+00 1.730E+07 6.731E-05 2.296E-03 0.000E+00 0.000E+00 0.000E+00 4.979E+05
4.06000960E-02   2400.2 1.284E+00 2.178E+07 7.334E-05 2.177E-03 0.000E+00 0.000E+00 0.000E+00 4.904E+05
5.07409373E-02   2416.4 1.604E+00 2.703E+07 8.264E-05 2.070E-03 0.000E+00 0.000E+00 0.000E+00 4.839E+05
6.28146833E-02   2432.6 1.986E+00 3.328E+07 9.176E-05 1.987E-03 0.000E+00 0.000E+00 0.000E+00 4.792E+05
7.74094931E-02   2449.1 2.448E+00 4.083E+07 1.006E-04 1.919E-03 0.000E+00 0.000E+00 0.000E+00 4.758E+05
9.53010868E-02   2466.3 3.013E+00 5.009E+07 1.090E-04 1.859E-03 0.000E+00 0.000E+00 0.000E+00 4.734E+05
1.17032694E-01   2482.0 3.701E+00 6.113E+07 1.212E-04 1.811E-03 0.000E+00 0.000E+00 0.000E+00 4.710E+05
1.43094218E-01   2497.8 4.525E+00 7.432E+07 1.346E-04 1.771E-03 0.000E+00 0.000E+00 0.000E+00 4.693E+05
1.74524682E-01   2514.2 5.519E+00 9.026E+07 1.485E-04 1.731E-03 0.000E+00 0.000E+00 0.000E+00 4.683E+05
2.11962612E-01   2528.3 6.702E+00 1.087E+08 1.684E-04 1.706E-03 0.000E+00 0.000E+00 0.000E+00 4.669E+05
2.56153690E-01   2542.5 8.100E+00 1.305E+08 1.890E-04 1.691E-03 0.000E+00 0.000E+00 0.000E+00 4.658E+05
3.09040100E-01   2557.3 9.772E+00 1.565E+08 2.098E-04 1.676E-03 0.000E+00 0.000E+00 0.000E+00 4.653E+05
3.71647927E-01   2569.8 1.175E+01 1.863E+08 2.395E-04 1.683E-03 0.000E+00 0.000E+00 0.000E+00 4.641E+05
4.44980497E-01   2582.5 1.407E+01 2.211E+08 2.715E-04 1.692E-03 0.000E+00 0.000E+00 0.000E+00 4.633E+05
