TEFF   9250.  GRAVITY 4.00000 LTE
TITLE  [ 0.0] VTURB=0  L/H=1.25 NOVER NEW ODF
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.92040 2 0.07834
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
3.33660321E-06   5599.8 3.333E-02 4.295E+09 3.997E-02 8.613E+00 0.000E+00 0.000E+00 0.000E+00 5.238E+06
4.47446791E-06   5632.1 4.470E-02 5.436E+09 3.820E-02 8.629E+00 0.000E+00 0.000E+00 0.000E+00 4.595E+06
6.12637115E-06   5636.5 6.121E-02 6.531E+09 3.361E-02 8.500E+00 0.000E+00 0.000E+00 0.000E+00 4.017E+06
8.53023747E-06   5675.2 8.522E-02 8.541E+09 3.220E-02 8.480E+00 0.000E+00 0.000E+00 6.121E+06 3.478E+06
1.19207748E-05   5703.4 1.191E-01 1.092E+10 3.000E-02 8.374E+00 0.000E+00 0.000E+00 4.001E+06 3.020E+06
1.67243850E-05   5741.8 1.671E-01 1.429E+10 2.871E-02 8.270E+00 0.000E+00 0.000E+00 3.067E+06 2.622E+06
2.33709030E-05   5783.4 2.335E-01 1.876E+10 2.783E-02 8.136E+00 0.000E+00 0.000E+00 2.221E+06 2.286E+06
3.24354310E-05   5829.6 3.241E-01 2.476E+10 2.744E-02 7.993E+00 0.000E+00 0.000E+00 1.618E+06 2.004E+06
4.46030988E-05   5878.5 4.457E-01 3.265E+10 2.744E-02 7.843E+00 0.000E+00 0.000E+00 1.165E+06 1.771E+06
6.07169036E-05   5929.8 6.067E-01 4.294E+10 2.780E-02 7.689E+00 0.000E+00 0.000E+00 8.310E+05 1.578E+06
8.17913264E-05   5982.5 8.173E-01 5.625E+10 2.851E-02 7.532E+00 0.000E+00 0.000E+00 5.849E+05 1.420E+06
1.09038802E-04   6036.4 1.090E+00 7.330E+10 2.956E-02 7.374E+00 0.000E+00 0.000E+00 3.946E+05 1.290E+06
1.43903629E-04   6090.9 1.438E+00 9.493E+10 3.094E-02 7.217E+00 0.000E+00 0.000E+00 1.937E+05 1.184E+06
1.88124387E-04   6145.3 1.880E+00 1.221E+11 3.266E-02 7.064E+00 0.000E+00 0.000E+00 7.778E+04 1.098E+06
2.43798566E-04   6199.1 2.436E+00 1.558E+11 3.470E-02 6.919E+00 0.000E+00 0.000E+00 2.065E+03 1.028E+06
3.13465287E-04   6252.0 3.132E+00 1.972E+11 3.707E-02 6.795E+00 0.000E+00 0.000E+00 0.000E+00 9.717E+05
4.00187498E-04   6303.9 3.999E+00 2.478E+11 3.981E-02 6.708E+00 0.000E+00 0.000E+00 0.000E+00 9.261E+05
5.07631864E-04   6354.6 5.073E+00 3.093E+11 4.294E-02 6.655E+00 0.000E+00 0.000E+00 0.000E+00 8.893E+05
6.40119202E-04   6404.6 6.397E+00 3.836E+11 4.656E-02 6.641E+00 0.000E+00 0.000E+00 0.000E+00 8.598E+05
8.02578272E-04   6454.3 8.020E+00 4.734E+11 5.078E-02 6.666E+00 0.000E+00 0.000E+00 0.000E+00 8.362E+05
1.00053719E-03   6504.2 9.998E+00 5.820E+11 5.576E-02 6.728E+00 0.000E+00 0.000E+00 0.000E+00 8.174E+05
1.24006966E-03   6554.9 1.239E+01 7.131E+11 6.167E-02 6.827E+00 0.000E+00 0.000E+00 0.000E+00 8.027E+05
1.52780520E-03   6606.4 1.527E+01 8.713E+11 6.869E-02 6.951E+00 0.000E+00 0.000E+00 0.000E+00 7.912E+05
1.87108764E-03   6658.8 1.870E+01 1.061E+12 7.701E-02 7.093E+00 0.000E+00 0.000E+00 0.000E+00 7.825E+05
