TEFF   7000.  GRAVITY 4.50000 LTE
TITLE  [ 0.0] VTURB=0  L/H=1.25 NOVER NEW ODF
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.92040 2 0.07834
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
3.30551351E-04   4570.2 1.045E+01 4.653E+09 4.034E-04 1.833E-01 0.000E+00 0.000E+00 0.000E+00 8.450E+05
4.35807955E-04   4589.0 1.378E+01 5.818E+09 4.417E-04 1.869E-01 0.000E+00 0.000E+00 0.000E+00 8.147E+05
5.63600364E-04   4607.2 1.782E+01 7.179E+09 4.865E-04 1.874E-01 0.000E+00 0.000E+00 0.000E+00 7.927E+05
7.17695474E-04   4626.2 2.270E+01 8.792E+09 5.400E-04 1.876E-01 0.000E+00 0.000E+00 0.000E+00 7.763E+05
9.02268611E-04   4645.8 2.853E+01 1.070E+10 6.027E-04 1.875E-01 0.000E+00 0.000E+00 0.000E+00 7.642E+05
1.12220060E-03   4665.9 3.549E+01 1.294E+10 6.761E-04 1.885E-01 0.000E+00 0.000E+00 0.000E+00 7.551E+05
1.38304481E-03   4686.6 4.374E+01 1.558E+10 7.617E-04 1.900E-01 0.000E+00 0.000E+00 0.000E+00 7.483E+05
1.69127814E-03   4708.0 5.348E+01 1.870E+10 8.608E-04 1.911E-01 0.000E+00 0.000E+00 0.000E+00 7.433E+05
2.05442444E-03   4730.3 6.497E+01 2.238E+10 9.757E-04 1.916E-01 0.000E+00 0.000E+00 0.000E+00 7.397E+05
2.48111852E-03   4753.5 7.846E+01 2.673E+10 1.109E-03 1.915E-01 0.000E+00 0.000E+00 0.000E+00 7.371E+05
2.98132687E-03   4777.8 9.428E+01 3.188E+10 1.263E-03 1.906E-01 0.000E+00 0.000E+00 0.000E+00 7.354E+05
3.56538936E-03   4803.3 1.127E+02 3.799E+10 1.446E-03 1.928E-01 0.000E+00 0.000E+00 0.000E+00 7.343E+05
4.24420510E-03   4829.9 1.342E+02 4.523E+10 1.662E-03 1.963E-01 0.000E+00 0.000E+00 0.000E+00 7.339E+05
5.03126455E-03   4857.8 1.591E+02 5.383E+10 1.912E-03 1.991E-01 0.000E+00 0.000E+00 0.000E+00 7.339E+05
5.94264680E-03   4886.7 1.879E+02 6.402E+10 2.203E-03 2.010E-01 0.000E+00 0.000E+00 0.000E+00 7.343E+05
6.99707544E-03   4916.6 2.213E+02 7.610E+10 2.540E-03 2.021E-01 0.000E+00 0.000E+00 0.000E+00 7.350E+05
