TEFF   8000.  GRAVITY 2.00000 LTE
TITLE  [ 0.0] VTURB=0  L/H=1.25 NOVER NEW ODF
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.92040 2 0.07834
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
1.75214072E-05   4648.6 1.742E-03 5.801E+07 7.611E-03 5.908E-01 0.000E+00 0.000E+00 0.000E+00 1.917E+07
2.34975143E-05   4673.1 2.336E-03 7.365E+07 7.274E-03 5.765E-01 0.000E+00 0.000E+00 0.000E+00 1.692E+07
3.19334806E-05   4693.0 3.175E-03 9.252E+07 6.787E-03 5.579E-01 0.000E+00 0.000E+00 0.000E+00 1.494E+07
4.39062784E-05   4718.2 4.366E-03 1.191E+08 6.424E-03 5.385E-01 0.000E+00 0.000E+00 4.652E+07 1.307E+07
6.07718636E-05   4745.7 6.043E-03 1.548E+08 6.107E-03 5.178E-01 0.000E+00 0.000E+00 3.437E+07 1.140E+07
8.43600806E-05   4775.4 8.390E-03 2.029E+08 5.839E-03 4.966E-01 0.000E+00 0.000E+00 2.534E+07 9.912E+06
1.17144579E-04   4807.2 1.165E-02 2.675E+08 5.620E-03 4.785E-01 0.000E+00 0.000E+00 1.863E+07 8.608E+06
1.62410141E-04   4840.9 1.616E-02 3.542E+08 5.445E-03 4.621E-01 0.000E+00 0.000E+00 1.367E+07 7.472E+06
2.24525740E-04   4876.1 2.234E-02 4.697E+08 5.305E-03 4.456E-01 0.000E+00 0.000E+00 9.977E+06 6.489E+06
3.09345069E-04   4912.4 3.079E-02 6.231E+08 5.191E-03 4.293E-01 0.000E+00 0.000E+00 7.232E+06 5.641E+06
4.24737108E-04   4949.5 4.228E-02 8.255E+08 5.095E-03 4.135E-01 0.000E+00 0.000E+00 5.199E+06 4.912E+06
5.81310461E-04   4986.9 5.787E-02 1.091E+09 5.013E-03 3.988E-01 0.000E+00 0.000E+00 3.699E+06 4.284E+06
7.93380096E-04   5024.7 7.900E-02 1.440E+09 4.939E-03 3.858E-01 0.000E+00 0.000E+00 2.606E+06 3.745E+06
1.07997760E-03   5063.1 1.075E-01 1.897E+09 4.881E-03 3.751E-01 0.000E+00 0.000E+00 1.819E+06 3.280E+06
1.46577678E-03   5102.6 1.460E-01 2.500E+09 4.848E-03 3.667E-01 0.000E+00 0.000E+00 1.255E+06 2.878E+06
1.98191308E-03   5143.9 1.974E-01 3.299E+09 4.850E-03 3.599E-01 0.000E+00 0.000E+00 8.502E+05 2.532E+06
