TEFF   5500.  GRAVITY 0.00000 LTE
TITLE  [ 0.0] VTURB=0  L/H=1.25 NOVER NEW ODF
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.92040 2 0.07834
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
2.18489592E-03   2901.4 2.167E-03 5.277E+05 6.104E-05 7.913E-03 0.000E+00 0.000E+00 0.000E+00 1.632E+07
2.89809595E-03   2991.6 2.876E-03 6.975E+05 6.373E-05 5.625E-03 0.000E+00 0.000E+00 0.000E+00 1.441E+07
3.81657149E-03   3074.4 3.790E-03 9.063E+05 6.534E-05 4.002E-03 0.000E+00 0.000E+00 0.000E+00 1.285E+07
5.01419295E-03   3139.4 4.985E-03 1.175E+06 6.653E-05 3.231E-03 0.000E+00 0.000E+00 1.226E+07 1.142E+07
6.58630358E-03   3185.1 6.553E-03 1.526E+06 6.756E-05 2.915E-03 0.000E+00 0.000E+00 7.838E+06 1.008E+07
8.65317621E-03   3222.8 8.614E-03 1.987E+06 6.849E-05 2.724E-03 0.000E+00 0.000E+00 5.397E+06 8.866E+06
1.13717751E-02   3259.2 1.133E-02 2.588E+06 6.945E-05 2.573E-03 0.000E+00 0.000E+00 3.874E+06 7.794E+06
1.49451800E-02   3295.1 1.489E-02 3.372E+06 7.050E-05 2.447E-03 0.000E+00 0.000E+00 2.753E+06 6.850E+06
1.96375964E-02   3330.6 1.957E-02 4.393E+06 7.162E-05 2.340E-03 0.000E+00 0.000E+00 1.906E+06 6.021E+06
2.57969872E-02   3365.9 2.572E-02 5.725E+06 7.276E-05 2.239E-03 0.000E+00 0.000E+00 1.276E+06 5.293E+06
3.38800817E-02   3400.9 3.378E-02 7.460E+06 7.395E-05 2.142E-03 0.000E+00 0.000E+00 8.123E+05 4.655E+06
4.44813074E-02   3435.2 4.436E-02 9.720E+06 7.523E-05 2.059E-03 0.000E+00 0.000E+00 4.684E+05 4.094E+06
5.83667657E-02   3467.2 5.822E-02 1.266E+07 7.660E-05 1.997E-03 0.000E+00 0.000E+00 2.527E+05 3.605E+06
7.67000246E-02   3500.5 7.652E-02 1.652E+07 7.684E-05 1.729E-03 0.000E+00 0.000E+00 1.310E+05 3.175E+06
1.01042736E-01   3530.5 1.008E-01 2.162E+07 7.727E-05 1.534E-03 0.000E+00 0.000E+00 4.671E+04 2.795E+06
1.33283206E-01   3559.3 1.330E-01 2.832E+07 7.789E-05 1.389E-03 0.000E+00 0.000E+00 8.634E+03 2.463E+06
