TEFF   4500.  GRAVITY 4.50000 LTE
TITLE  [-1.0] VTURB=2  L/H=1.25 NOVER NEW ODF
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.92140 2 0.07843
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
2.90495464E-03   2954.9 9.186E+01 4.196E+08 4.591E-05 2.956E-03 2.000E+05 0.000E+00 0.000E+00 5.282E+05
3.78337477E-03   2970.6 1.196E+02 5.257E+08 5.536E-05 3.080E-03 2.000E+05 0.000E+00 0.000E+00 5.251E+05
4.76326747E-03   2986.7 1.506E+02 6.465E+08 6.570E-05 3.144E-03 2.000E+05 0.000E+00 0.000E+00 5.231E+05
5.87469909E-03   3003.2 1.858E+02 7.850E+08 7.663E-05 3.191E-03 2.000E+05 0.000E+00 0.000E+00 5.217E+05
7.15342266E-03   3020.4 2.262E+02 9.465E+08 8.833E-05 3.232E-03 2.000E+05 0.000E+00 0.000E+00 5.210E+05
8.62985375E-03   3038.2 2.729E+02 1.136E+09 1.022E-04 3.269E-03 2.000E+05 0.000E+00 0.000E+00 5.206E+05
1.03391006E-02   3056.5 3.269E+02 1.358E+09 1.173E-04 3.307E-03 2.000E+05 0.000E+00 0.000E+00 5.206E+05
1.23206879E-02   3075.4 3.896E+02 1.619E+09 1.352E-04 3.345E-03 2.000E+05 0.000E+00 0.000E+00 5.208E+05
1.46189167E-02   3094.7 4.623E+02 1.927E+09 1.549E-04 3.383E-03 2.000E+05 0.000E+00 0.000E+00 5.212E+05
1.72990693E-02   3114.5 5.470E+02 2.291E+09 1.768E-04 3.423E-03 2.000E+05 0.000E+00 0.000E+00 5.218E+05
2.04367927E-02   3135.0 6.463E+02 2.724E+09 2.010E-04 3.465E-03 2.000E+05 0.000E+00 0.000E+00 5.226E+05
2.41237136E-02   3156.4 7.629E+02 3.243E+09 2.280E-04 3.511E-03 2.000E+05 0.000E+00 0.000E+00 5.236E+05
2.84431768E-02   3178.8 8.994E+02 3.867E+09 2.603E-04 3.561E-03 2.000E+05 0.000E+00 0.000E+00 5.248E+05
3.34809138E-02   3202.0 1.059E+03 4.613E+09 2.980E-04 3.617E-03 2.000E+05 0.000E+00 0.000E+00 5.262E+05
3.93363655E-02   3226.0 1.244E+03 5.502E+09 3.425E-04 3.678E-03 2.000E+05 0.000E+00 0.000E+00 5.278E+05
4.61374313E-02   3250.4 1.459E+03 6.558E+09 3.927E-04 3.743E-03 2.000E+05 0.000E+00 0.000E+00 5.295E+05
5.40562382E-02   3275.3 1.709E+03 7.814E+09 4.494E-04 3.813E-03 2.000E+05 0.000E+00 0.000E+00 5.312E+05
6.32929131E-02   3300.7 2.002E+03 9.311E+09 5.136E-04 3.889E-03 2.000E+05 0.000E+00 0.000E+00 5.331E+05
7.40342544E-02   3326.8 2.341E+03 1.109E+10 5.907E-04 3.973E-03 2.000E+05 0.000E+00 0.000E+00 5.350E+05
8.64787285E-02   3353.1 2.735E+03 1.320E+10 6.804E-04 4.069E-03 2.000E+05 0.000E+00 0.000E+00 5.370E+05
1.00910163E-01   3379.6 3.191E+03 1.569E+10 7.813E-04 4.182E-03 2.000E+05 0.000E+00 0.000E+00 5.390E+05
1.17609480E-01   3406.3 3.719E+03 1.862E+10 9.032E-04 4.319E-03 2.000E+05 0.000E+00 0.000E+00 5.410E+05
1.36889000E-01   3433.3 4.329E+03 2.207E+10 1.042E-03 4.470E-03 2.000E+05 0.000E+00 0.000E+00 5.431E+05
1.59196266E-01   3459.1 5.034E+03 2.605E+10 1.199E-03 4.668E-03 2.000E+05 0.000E+00 0.000E+00 5.448E+05
1.85366587E-01   3489.0 5.862E+03 3.104E+10 1.348E-03 4.426E-03 2.000E+05 0.000E+00 0.000E+00 5.474E+05
2.16404855E-01   3517.8 6.843E+03 3.691E+10 1.518E-03 4.164E-03 2.000E+05 0.000E+00 0.000E+00 5.495E+05
2.53030724E-01   3543.2 8.002E+03 4.353E+10 1.721E-03 4.070E-03 2.000E+05 0.000E+00 0.000E+00 5.509E+05
2.96083400E-01   3564.0 9.363E+03 5.077E+10 1.952E-03 4.121E-03 2.000E+05 0.000E+00 0.000E+00 5.511E+05
3.46598799E-01   3583.4 1.096E+04 5.899E+10 2.220E-03 4.271E-03 2.000E+05 0.000E+00 0.000E+00 5.511E+05
4.05839007E-01   3600.5 1.284E+04 6.818E+10 2.524E-03 4.500E-03 2.000E+05 0.000E+00 0.000E+00 5.505E+05
4.75430228E-01   3615.4 1.504E+04 7.841E+10 2.861E-03 4.798E-03 2.000E+05 0.000E+00 0.000E+00 5.495E+05
5.57468797E-01   3627.8 1.763E+04 8.968E+10 3.233E-03 5.163E-03 2.000E+05 0.000E+00 0.000E+00 5.480E+05
6.54063165E-01   3637.9 2.069E+04 1.021E+11 3.668E-03 5.679E-03 2.000E+05 0.000E+00 0.000E+00 5.461E+05
7.67638832E-01   3646.7 2.428E+04 1.158E+11 4.161E-03 6.288E-03 2.000E+05 0.000E+00 0.000E+00 5.439E+05
9.01231914E-01   3655.8 2.850E+04 1.316E+11 4.723E-03 6.977E-03 2.000E+05 0.000E+00 0.000E+00 5.419E+05
1.05797585E+00   3665.6 3.346E+04 1.497E+11 5.371E-03 7.762E-03 2.000E+05 0.000E+00 0.000E+00 5.400E+05
1.24159640E+00   3675.9 3.926E+04 1.704E+11 6.118E-03 8.655E-03 2.000E+05 0.000E+00 0.000E+00 5.382E+05
1.45604525E+00   3687.9 4.604E+04 1.947E+11 6.998E-03 9.689E-03 2.000E+05 0.000E+00 0.000E+00 5.368E+05
