TEFF   7250.  GRAVITY 4.00000 LTE
TITLE  [-1.0] VTURB=2  L/H=1.25 NOVER NEW ODF
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.92140 2 0.07843
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
1.86292253E-04   4794.7 1.863E+00 3.278E+09 7.158E-04 1.421E-01 2.000E+05 0.000E+00 0.000E+00 1.290E+06
2.47836558E-04   4821.5 2.478E+00 4.148E+09 7.295E-04 1.397E-01 2.000E+05 0.000E+00 0.000E+00 1.180E+06
3.28198770E-04   4846.3 3.282E+00 5.199E+09 7.465E-04 1.362E-01 2.000E+05 0.000E+00 0.000E+00 1.090E+06
4.31981124E-04   4873.4 4.320E+00 6.540E+09 7.776E-04 1.329E-01 2.000E+05 0.000E+00 0.000E+00 1.017E+06
5.63925642E-04   4901.5 5.639E+00 8.213E+09 8.214E-04 1.297E-01 2.000E+05 0.000E+00 0.000E+00 9.582E+05
7.29424266E-04   4930.1 7.294E+00 1.027E+10 8.782E-04 1.265E-01 2.000E+05 0.000E+00 0.000E+00 9.117E+05
9.34757662E-04   4958.8 9.347E+00 1.277E+10 9.485E-04 1.234E-01 2.000E+05 0.000E+00 0.000E+00 8.751E+05
1.18713256E-03   4987.3 1.187E+01 1.579E+10 1.033E-03 1.206E-01 2.000E+05 0.000E+00 0.000E+00 8.465E+05
1.49501088E-03   5015.3 1.495E+01 1.938E+10 1.133E-03 1.180E-01 2.000E+05 0.000E+00 0.000E+00 8.241E+05
1.86850884E-03   5042.4 1.868E+01 2.361E+10 1.248E-03 1.158E-01 2.000E+05 0.000E+00 0.000E+00 8.067E+05
2.31969294E-03   5068.7 2.320E+01 2.858E+10 1.380E-03 1.141E-01 2.000E+05 0.000E+00 0.000E+00 7.932E+05
2.86288042E-03   5094.1 2.863E+01 3.435E+10 1.531E-03 1.128E-01 2.000E+05 0.000E+00 0.000E+00 7.827E+05
3.51521008E-03   5118.5 3.515E+01 4.104E+10 1.701E-03 1.122E-01 2.000E+05 0.000E+00 0.000E+00 7.747E+05
4.29669364E-03   5142.4 4.297E+01 4.881E+10 1.897E-03 1.124E-01 2.000E+05 0.000E+00 0.000E+00 7.685E+05
5.23006911E-03   5166.3 5.230E+01 5.788E+10 2.121E-03 1.130E-01 2.000E+05 0.000E+00 0.000E+00 7.639E+05
6.34104819E-03   5190.4 6.341E+01 6.850E+10 2.380E-03 1.141E-01 2.000E+05 0.000E+00 0.000E+00 7.605E+05
