TEFF   8500.  GRAVITY 1.50000 LTE
TITLE  [-1.0] VTURB=2  L/H=1.25 NOVER NEW ODF
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.92140 2 0.07843
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
5.74367648E-07   5105.2 1.644E-05 9.703E+06 2.322E-01 3.007E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
7.71743578E-07   5107.1 2.210E-05 1.258E+07 2.185E-01 2.879E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
1.05361362E-06   5108.1 3.022E-05 1.640E+07 2.023E-01 2.729E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
1.46226915E-06   5110.4 4.206E-05 2.154E+07 1.847E-01 2.566E+00 2.000E+05 0.000E+00 0.000E+00 2.155E+08
2.06521624E-06   5113.7 5.964E-05 2.846E+07 1.661E-01 2.393E+00 2.000E+05 0.000E+00 0.000E+00 1.183E+08
2.96680303E-06   5117.9 8.607E-05 3.776E+07 1.471E-01 2.216E+00 2.000E+05 0.000E+00 0.000E+00 8.404E+07
4.33102198E-06   5125.3 1.263E-04 5.043E+07 1.292E-01 2.050E+00 2.000E+05 0.000E+00 0.000E+00 6.480E+07
6.40940361E-06   5135.6 1.879E-04 6.770E+07 1.128E-01 1.901E+00 2.000E+05 0.000E+00 0.000E+00 5.171E+07
9.58469281E-06   5149.6 2.825E-04 9.140E+07 9.848E-02 1.770E+00 2.000E+05 0.000E+00 0.000E+00 4.190E+07
1.44243722E-05   5167.8 4.273E-04 1.240E+08 8.639E-02 1.657E+00 2.000E+05 0.000E+00 0.000E+00 3.417E+07
2.17424562E-05   5190.9 6.470E-04 1.693E+08 7.662E-02 1.563E+00 2.000E+05 0.000E+00 0.000E+00 2.798E+07
3.26550427E-05   5219.6 9.755E-04 2.324E+08 6.907E-02 1.486E+00 2.000E+05 0.000E+00 0.000E+00 2.302E+07
4.86473195E-05   5253.8 1.458E-03 3.203E+08 6.341E-02 1.423E+00 2.000E+05 0.000E+00 0.000E+00 1.905E+07
7.16223159E-05   5293.7 2.153E-03 4.427E+08 5.945E-02 1.370E+00 2.000E+05 0.000E+00 0.000E+00 1.587E+07
1.03977740E-04   5338.1 3.132E-03 6.117E+08 5.678E-02 1.326E+00 2.000E+05 0.000E+00 0.000E+00 1.332E+07
1.48789333E-04   5386.0 4.491E-03 8.426E+08 5.504E-02 1.285E+00 2.000E+05 0.000E+00 0.000E+00 1.127E+07
2.10051029E-04   5436.2 6.351E-03 1.155E+09 5.397E-02 1.247E+00 2.000E+05 0.000E+00 0.000E+00 9.596E+06
2.92995688E-04   5487.8 8.872E-03 1.573E+09 5.335E-02 1.214E+00 2.000E+05 0.000E+00 0.000E+00 8.222E+06
4.04564969E-04   5540.2 1.227E-02 2.129E+09 5.302E-02 1.183E+00 2.000E+05 0.000E+00 0.000E+00 7.082E+06
5.53970920E-04   5593.0 1.682E-02 2.864E+09 5.288E-02 1.154E+00 2.000E+05 0.000E+00 0.000E+00 6.128E+06
7.53407492E-04   5646.1 2.290E-02 3.831E+09 5.289E-02 1.128E+00 2.000E+05 0.000E+00 0.000E+00 5.322E+06
1.01913862E-03   5698.9 3.100E-02 5.095E+09 5.296E-02 1.103E+00 2.000E+05 0.000E+00 0.000E+00 4.638E+06
1.37308125E-03   5751.1 4.181E-02 6.737E+09 5.300E-02 1.078E+00 2.000E+05 0.000E+00 0.000E+00 4.053E+06
