TEFF   9250.  GRAVITY 2.50000 LTE
TITLE  [-1.0] VTURB=2  L/H=1.25 NOVER NEW ODF
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.92140 2 0.07843
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
4.81379811E-07   5697.6 1.493E-04 8.695E+07 2.770E-01 6.037E+00 2.000E+05 0.000E+00 0.000E+00 1.424E+08
6.43710639E-07   5701.1 1.997E-04 1.147E+08 2.709E-01 6.020E+00 2.000E+05 0.000E+00 0.000E+00 1.102E+08
8.65918238E-07   5703.1 2.686E-04 1.516E+08 2.629E-01 5.983E+00 2.000E+05 0.000E+00 0.000E+00 8.657E+07
1.17222719E-06   5708.0 3.636E-04 2.008E+08 2.535E-01 5.919E+00 2.000E+05 0.000E+00 0.000E+00 6.876E+07
1.59792705E-06   5712.7 4.958E-04 2.663E+08 2.423E-01 5.817E+00 2.000E+05 0.000E+00 0.000E+00 5.522E+07
2.19472407E-06   5718.9 6.811E-04 3.536E+08 2.295E-01 5.702E+00 2.000E+05 0.000E+00 0.000E+00 4.467E+07
3.03903451E-06   5726.5 9.433E-04 4.701E+08 2.154E-01 5.575E+00 2.000E+05 0.000E+00 0.000E+00 3.632E+07
4.24531998E-06   5735.5 1.318E-03 6.255E+08 2.001E-01 5.425E+00 2.000E+05 0.000E+00 0.000E+00 2.964E+07
5.98425277E-06   5747.2 1.859E-03 8.339E+08 1.844E-01 5.269E+00 2.000E+05 0.000E+00 0.000E+00 2.426E+07
8.50727789E-06   5762.1 2.644E-03 1.114E+09 1.691E-01 5.114E+00 2.000E+05 0.000E+00 0.000E+00 1.991E+07
1.21835446E-05   5780.4 3.788E-03 1.492E+09 1.546E-01 4.960E+00 2.000E+05 0.000E+00 0.000E+00 1.638E+07
1.75454591E-05   5803.2 5.457E-03 2.003E+09 1.414E-01 4.814E+00 2.000E+05 0.000E+00 0.000E+00 1.351E+07
2.53375454E-05   5831.2 7.884E-03 2.699E+09 1.302E-01 4.686E+00 2.000E+05 0.000E+00 0.000E+00 1.118E+07
3.65607796E-05   5865.6 1.138E-02 3.650E+09 1.212E-01 4.574E+00 2.000E+05 0.000E+00 0.000E+00 9.296E+06
5.25252716E-05   5906.0 1.636E-02 4.947E+09 1.144E-01 4.472E+00 2.000E+05 0.000E+00 0.000E+00 7.780E+06
7.48960480E-05   5952.6 2.333E-02 6.715E+09 1.097E-01 4.385E+00 2.000E+05 0.000E+00 0.000E+00 6.558E+06
1.05746666E-04   6004.5 3.295E-02 9.105E+09 1.069E-01 4.310E+00 2.000E+05 0.000E+00 0.000E+00 5.572E+06
1.47671699E-04   6060.6 4.603E-02 1.231E+10 1.056E-01 4.237E+00 2.000E+05 0.000E+00 0.000E+00 4.772E+06
2.03922070E-04   6119.8 6.359E-02 1.656E+10 1.055E-01 4.174E+00 2.000E+05 0.000E+00 0.000E+00 4.118E+06
2.78637268E-04   6180.7 8.690E-02 2.215E+10 1.063E-01 4.119E+00 2.000E+05 0.000E+00 0.000E+00 3.579E+06
3.77103350E-04   6242.8 1.176E-01 2.944E+10 1.079E-01 4.064E+00 2.000E+05 0.000E+00 0.000E+00 3.132E+06
5.06106028E-04   6305.1 1.579E-01 3.885E+10 1.101E-01 4.020E+00 2.000E+05 0.000E+00 0.000E+00 2.758E+06
6.74349342E-04   6367.1 2.104E-01 5.092E+10 1.128E-01 3.991E+00 2.000E+05 0.000E+00 0.000E+00 2.444E+06
8.93068974E-04   6428.2 2.787E-01 6.629E+10 1.158E-01 3.980E+00 2.000E+05 0.000E+00 0.000E+00 2.177E+06
1.17663743E-03   6488.4 3.673E-01 8.578E+10 1.193E-01 3.987E+00 2.000E+05 0.000E+00 0.000E+00 1.952E+06
1.54319598E-03   6548.0 4.817E-01 1.104E+11 1.233E-01 4.012E+00 2.000E+05 0.000E+00 0.000E+00 1.760E+06
2.01556823E-03   6606.8 6.292E-01 1.414E+11 1.278E-01 4.064E+00 2.000E+05 0.000E+00 0.000E+00 1.598E+06
2.62105474E-03   6666.6 8.182E-01 1.805E+11 1.334E-01 4.127E+00 2.000E+05 0.000E+00 0.000E+00 1.463E+06
3.39297340E-03   6725.5 1.059E+00 2.291E+11 1.397E-01 4.209E+00 2.000E+05 0.000E+00 0.000E+00 1.349E+06
4.37367975E-03   6783.1 1.365E+00 2.892E+11 1.469E-01 4.304E+00 2.000E+05 0.000E+00 0.000E+00 1.253E+06
5.61785981E-03   6837.5 1.753E+00 3.624E+11 1.543E-01 4.414E+00 2.000E+05 0.000E+00 0.000E+00 1.173E+06
7.19936812E-03   6887.5 2.246E+00 4.503E+11 1.617E-01 4.545E+00 2.000E+05 0.000E+00 0.000E+00 1.106E+06
9.21355422E-03   6934.1 2.874E+00 5.562E+11 1.693E-01 4.707E+00 2.000E+05 0.000E+00 0.000E+00 1.049E+06
1.17757612E-02   6979.5 3.672E+00 6.845E+11 1.778E-01 4.900E+00 2.000E+05 0.000E+00 0.000E+00 1.002E+06
1.50175268E-02   7025.3 4.681E+00 8.409E+11 1.880E-01 5.132E+00 2.000E+05 0.000E+00 0.000E+00 9.632E+05
1.90927023E-02   7071.3 5.948E+00 1.030E+12 2.001E-01 5.401E+00 2.000E+05 0.000E+00 0.000E+00 9.321E+05
2.41715211E-02   7119.6 7.526E+00 1.261E+12 2.152E-01 5.717E+00 2.000E+05 0.000E+00 0.000E+00 9.075E+05
3.04474631E-02   7168.3 9.473E+00 1.538E+12 2.330E-01 6.081E+00 2.000E+05 0.000E+00 0.000E+00 8.881E+05
3.81418569E-02   7219.0 1.186E+01 1.871E+12 2.545E-01 6.512E+00 2.000E+05 0.000E+00 0.000E+00 8.732E+05
4.74980125E-02   7270.9 1.475E+01 2.271E+12 2.801E-01 7.019E+00 2.000E+05 0.000E+00 0.000E+00 8.618E+05
5.87888626E-02   7324.7 1.824E+01 2.749E+12 3.107E-01 7.630E+00 2.000E+05 0.000E+00 0.000E+00 8.535E+05
