TEFF   7750.  GRAVITY 5.00000 LTE
TITLE  [-1.0] VTURB=2  L/H=1.25 NOVER NEW ODF
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.92140 2 0.07843
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
8.14813080E-05   5152.5 8.148E+00 2.179E+10 1.637E-03 4.898E-01 2.000E+05 0.000E+00 0.000E+00 9.126E+05
1.07511386E-04   5185.3 1.075E+01 2.762E+10 1.781E-03 4.835E-01 2.000E+05 0.000E+00 0.000E+00 8.728E+05
1.39543750E-04   5211.0 1.395E+01 3.397E+10 1.922E-03 4.752E-01 2.000E+05 0.000E+00 0.000E+00 8.437E+05
1.78694357E-04   5240.7 1.787E+01 4.195E+10 2.118E-03 4.670E-01 2.000E+05 0.000E+00 0.000E+00 8.211E+05
2.25918805E-04   5270.0 2.259E+01 5.137E+10 2.348E-03 4.584E-01 2.000E+05 0.000E+00 0.000E+00 8.041E+05
2.82509518E-04   5299.7 2.825E+01 6.256E+10 2.622E-03 4.502E-01 2.000E+05 0.000E+00 0.000E+00 7.911E+05
3.49947253E-04   5329.2 3.499E+01 7.572E+10 2.939E-03 4.429E-01 2.000E+05 0.000E+00 0.000E+00 7.814E+05
4.30011573E-04   5358.6 4.300E+01 9.116E+10 3.307E-03 4.366E-01 2.000E+05 0.000E+00 0.000E+00 7.740E+05
5.24798610E-04   5387.7 5.248E+01 1.092E+11 3.728E-03 4.312E-01 2.000E+05 0.000E+00 0.000E+00 7.685E+05
6.36784389E-04   5416.6 6.368E+01 1.302E+11 4.212E-03 4.267E-01 2.000E+05 0.000E+00 0.000E+00 7.644E+05
7.68874486E-04   5445.3 7.689E+01 1.547E+11 4.765E-03 4.228E-01 2.000E+05 0.000E+00 0.000E+00 7.616E+05
9.24485186E-04   5473.8 9.245E+01 1.832E+11 5.397E-03 4.194E-01 2.000E+05 0.000E+00 0.000E+00 7.596E+05
1.10768939E-03   5501.9 1.108E+02 2.161E+11 6.113E-03 4.172E-01 2.000E+05 0.000E+00 0.000E+00 7.584E+05
1.32339251E-03   5529.4 1.323E+02 2.540E+11 6.922E-03 4.162E-01 2.000E+05 0.000E+00 0.000E+00 7.578E+05
1.57743235E-03   5556.5 1.577E+02 2.977E+11 7.837E-03 4.164E-01 2.000E+05 0.000E+00 0.000E+00 7.577E+05
1.87671441E-03   5583.1 1.877E+02 3.479E+11 8.869E-03 4.180E-01 2.000E+05 0.000E+00 0.000E+00 7.580E+05
