TEFF   7250.  GRAVITY 3.00000 LTE
TITLE  [-2.0] N(He)/Ntot=0.0784 VTURB=2.0  L/H=1.25 ODFNEW
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.92160 2 0.07844
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
4.47486837E-05   4810.8 4.474E-02 5.285E+08 2.980E-03 6.107E-02 2.000E+05 0.000E+00 0.000E+00 4.513E+06
6.03795441E-05   4821.9 6.037E-02 6.385E+08 2.711E-03 5.979E-02 2.000E+05 0.000E+00 0.000E+00 4.039E+06
8.35991363E-05   4827.8 8.359E-02 7.674E+08 2.398E-03 5.822E-02 2.000E+05 0.000E+00 0.000E+00 3.600E+06
1.18311440E-04   4841.0 1.183E-01 9.560E+08 2.159E-03 5.701E-02 2.000E+05 0.000E+00 1.311E+05 3.166E+06
1.69920602E-04   4855.8 1.699E-01 1.206E+09 1.947E-03 5.586E-02 2.000E+05 0.000E+00 0.000E+00 2.768E+06
2.45600315E-04   4875.8 2.456E-01 1.552E+09 1.786E-03 5.488E-02 2.000E+05 0.000E+00 0.000E+00 2.410E+06
3.54586611E-04   4899.9 3.546E-01 2.023E+09 1.668E-03 5.398E-02 2.000E+05 0.000E+00 0.000E+00 2.098E+06
5.08433651E-04   4928.6 5.084E-01 2.665E+09 1.593E-03 5.315E-02 2.000E+05 0.000E+00 0.000E+00 1.832E+06
7.20933530E-04   4961.1 7.209E-01 3.531E+09 1.553E-03 5.233E-02 2.000E+05 0.000E+00 0.000E+00 1.611E+06
1.00854746E-03   4996.6 1.008E+00 4.685E+09 1.545E-03 5.151E-02 2.000E+05 0.000E+00 0.000E+00 1.430E+06
1.39042783E-03   5034.3 1.390E+00 6.205E+09 1.565E-03 5.074E-02 2.000E+05 0.000E+00 0.000E+00 1.284E+06
1.88921849E-03   5073.1 1.889E+00 8.170E+09 1.608E-03 5.002E-02 2.000E+05 0.000E+00 0.000E+00 1.167E+06
2.53219804E-03   5112.1 2.532E+00 1.067E+10 1.673E-03 4.939E-02 2.000E+05 0.000E+00 0.000E+00 1.074E+06
3.35216975E-03   5150.6 3.352E+00 1.380E+10 1.758E-03 4.892E-02 2.000E+05 0.000E+00 0.000E+00 1.001E+06
4.38794492E-03   5188.5 4.388E+00 1.769E+10 1.864E-03 4.864E-02 2.000E+05 0.000E+00 0.000E+00 9.433E+05
5.68518244E-03   5225.4 5.685E+00 2.247E+10 1.992E-03 4.856E-02 2.000E+05 0.000E+00 0.000E+00 8.980E+05
