TEFF   9000.  GRAVITY 4.00000 LTE
TITLE  [-2.0] N(He)/Ntot=0.0784 VTURB=2.0  L/H=1.25 ODFNEW
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.92160 2 0.07844
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
5.95559326E-07   6125.1 5.954E-03 2.822E+09 2.239E-01 3.456E+00 2.000E+05 0.000E+00 0.000E+00 1.448E+07
7.99913237E-07   6133.4 7.996E-03 3.640E+09 2.114E-01 3.319E+00 2.000E+05 0.000E+00 0.000E+00 1.221E+07
1.09000112E-06   6142.2 1.090E-02 4.724E+09 1.975E-01 3.164E+00 2.000E+05 0.000E+00 0.000E+00 1.025E+07
1.50628866E-06   6150.7 1.506E-02 6.153E+09 1.824E-01 2.991E+00 2.000E+05 0.000E+00 2.466E+07 8.552E+06
2.11299766E-06   6157.4 2.112E-02 8.030E+09 1.660E-01 2.811E+00 2.000E+05 0.000E+00 1.385E+07 7.095E+06
3.00958930E-06   6161.9 3.009E-02 1.048E+10 1.487E-01 2.631E+00 2.000E+05 0.000E+00 7.635E+06 5.854E+06
4.35245372E-06   6167.4 4.351E-02 1.369E+10 1.318E-01 2.458E+00 2.000E+05 0.000E+00 5.341E+06 4.816E+06
6.38022956E-06   6174.9 6.378E-02 1.793E+10 1.161E-01 2.301E+00 2.000E+05 0.000E+00 3.861E+06 3.959E+06
9.45429641E-06   6185.1 9.452E-02 2.353E+10 1.021E-01 2.169E+00 2.000E+05 0.000E+00 3.037E+06 3.262E+06
1.40899292E-05   6202.1 1.409E-01 3.107E+10 9.084E-02 2.066E+00 2.000E+05 0.000E+00 2.433E+06 2.705E+06
2.09628938E-05   6225.7 2.096E-01 4.116E+10 8.215E-02 1.994E+00 2.000E+05 0.000E+00 8.231E+05 2.267E+06
3.12848176E-05   6232.8 3.128E-01 5.290E+10 7.172E-02 1.901E+00 2.000E+05 0.000E+00 0.000E+00 1.911E+06
4.68098235E-05   6253.1 4.680E-01 6.926E+10 6.469E-02 1.850E+00 2.000E+05 0.000E+00 0.000E+00 1.632E+06
6.98852154E-05   6266.5 6.987E-01 8.911E+10 5.779E-02 1.799E+00 2.000E+05 0.000E+00 0.000E+00 1.414E+06
1.03916216E-04   6287.1 1.039E+00 1.154E+11 5.296E-02 1.776E+00 2.000E+05 0.000E+00 0.000E+00 1.245E+06
1.52879806E-04   6311.5 1.529E+00 1.493E+11 4.960E-02 1.771E+00 2.000E+05 0.000E+00 0.000E+00 1.117E+06
