TEFF   5000.  GRAVITY 3.00000 LTE
TITLE  [-2.0] N(He)/Ntot=0.0784 VTURB=2.0  L/H=1.25 ODFNEW
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.92160 2 0.07844
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
1.26168244E-02   3473.7 1.262E+01 3.349E+07 1.057E-05 5.822E-04 2.000E+05 0.000E+00 0.000E+00 6.536E+05
1.66940068E-02   3480.1 1.669E+01 4.280E+07 1.125E-05 5.952E-04 2.000E+05 0.000E+00 0.000E+00 6.464E+05
2.17898347E-02   3486.7 2.179E+01 5.424E+07 1.203E-05 6.073E-04 2.000E+05 0.000E+00 0.000E+00 6.412E+05
2.81259886E-02   3494.5 2.813E+01 6.833E+07 1.293E-05 6.185E-04 2.000E+05 0.000E+00 0.000E+00 6.376E+05
3.59622408E-02   3503.6 3.596E+01 8.564E+07 1.397E-05 6.296E-04 2.000E+05 0.000E+00 0.000E+00 6.350E+05
4.56126179E-02   3514.5 4.561E+01 1.069E+08 1.517E-05 6.398E-04 2.000E+05 0.000E+00 0.000E+00 6.333E+05
5.74354739E-02   3527.2 5.744E+01 1.329E+08 1.655E-05 6.468E-04 2.000E+05 0.000E+00 0.000E+00 6.323E+05
7.18393188E-02   3541.8 7.184E+01 1.646E+08 1.817E-05 6.498E-04 2.000E+05 0.000E+00 0.000E+00 6.319E+05
8.92878707E-02   3558.2 8.929E+01 2.031E+08 2.005E-05 6.489E-04 2.000E+05 0.000E+00 0.000E+00 6.320E+05
1.10303652E-01   3576.8 1.103E+02 2.499E+08 2.226E-05 6.448E-04 2.000E+05 0.000E+00 0.000E+00 6.324E+05
1.35473545E-01   3597.0 1.355E+02 3.066E+08 2.486E-05 6.393E-04 2.000E+05 0.000E+00 0.000E+00 6.332E+05
1.65440485E-01   3618.9 1.654E+02 3.752E+08 2.793E-05 6.314E-04 2.000E+05 0.000E+00 0.000E+00 6.343E+05
2.00854051E-01   3641.7 2.009E+02 4.574E+08 3.166E-05 6.362E-04 2.000E+05 0.000E+00 0.000E+00 6.356E+05
2.42322720E-01   3665.5 2.423E+02 5.558E+08 3.620E-05 6.564E-04 2.000E+05 0.000E+00 0.000E+00 6.370E+05
2.90537672E-01   3691.3 2.905E+02 6.745E+08 4.163E-05 6.770E-04 2.000E+05 0.000E+00 0.000E+00 6.387E+05
3.46321272E-01   3718.3 3.463E+02 8.170E+08 4.807E-05 6.992E-04 2.000E+05 0.000E+00 0.000E+00 6.406E+05
