TEFF   7500.  GRAVITY 0.50000 LTE
TITLE  [-2.0] N(He)/Ntot=0.0784 VTURB=2.0  L/H=1.25 ODFNEW
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.92160 2 0.07844
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
6.03648919E-07   4689.1 1.107E-06 6.883E+05 2.182E-01 1.335E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
8.13283351E-07   4689.1 1.503E-06 8.921E+05 2.023E-01 1.241E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
1.11794268E-06   4689.1 2.108E-06 1.178E+06 1.834E-01 1.129E+00 2.000E+05 0.000E+00 0.000E+00 0.000E+00
1.57314350E-06   4689.2 3.068E-06 1.581E+06 1.621E-01 1.003E+00 2.000E+05 0.000E+00 2.096E+09 0.000E+00
2.27393802E-06   4689.2 4.639E-06 2.153E+06 1.392E-01 8.667E-01 2.000E+05 0.000E+00 1.369E+09 3.090E+08
3.38046153E-06   4689.2 7.269E-06 2.959E+06 1.162E-01 7.293E-01 2.000E+05 0.000E+00 3.966E+09 1.538E+08
5.17346714E-06   4689.8 1.177E-05 4.094E+06 9.456E-02 6.006E-01 2.000E+05 0.000E+00 4.705E+09 1.149E+08
8.14105489E-06   4691.6 1.956E-05 5.687E+06 7.557E-02 4.877E-01 2.000E+05 0.000E+00 3.846E+09 9.396E+07
1.31222283E-05   4694.8 3.316E-05 7.913E+06 5.976E-02 3.939E-01 2.000E+05 0.000E+00 2.684E+09 7.817E+07
2.15353621E-05   4699.9 5.684E-05 1.101E+07 4.711E-02 3.189E-01 2.000E+05 0.000E+00 1.718E+09 6.430E+07
3.57718384E-05   4706.5 9.783E-05 1.529E+07 3.719E-02 2.601E-01 2.000E+05 0.000E+00 1.086E+09 5.202E+07
5.96755392E-05   4716.6 1.679E-04 2.129E+07 2.973E-02 2.160E-01 2.000E+05 0.000E+00 7.023E+08 4.166E+07
9.92360725E-05   4730.0 2.852E-04 2.965E+07 2.417E-02 1.830E-01 2.000E+05 0.000E+00 4.520E+08 3.332E+07
1.63308998E-04   4748.3 4.771E-04 4.148E+07 2.016E-02 1.590E-01 2.000E+05 0.000E+00 2.983E+08 2.676E+07
2.64179423E-04   4772.2 7.811E-04 5.829E+07 1.734E-02 1.419E-01 2.000E+05 0.000E+00 1.990E+08 2.166E+07
4.17874437E-04   4802.2 1.246E-03 8.228E+07 1.542E-02 1.301E-01 2.000E+05 0.000E+00 1.342E+08 1.770E+07
