TEFF   7250.  GRAVITY 0.50000 LTE
TITLE  [-2.0] N(He)/Ntot=0.0784 VTURB=2.0  L/H=1.25 ODFNEW
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.92160 2 0.07844
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
2.27647549E-06   4484.7 6.519E-06 1.587E+06 5.788E-02 3.222E-01 2.000E+05 0.000E+00 0.000E+00 1.030E+08
3.09672973E-06   4484.7 8.883E-06 1.903E+06 4.995E-02 2.808E-01 2.000E+05 0.000E+00 0.000E+00 9.898E+07
4.37779587E-06   4484.7 1.261E-05 2.328E+06 4.216E-02 2.403E-01 2.000E+05 0.000E+00 0.000E+00 9.380E+07
6.42693107E-06   4484.8 1.865E-05 2.900E+06 3.490E-02 2.024E-01 2.000E+05 0.000E+00 1.352E+09 8.688E+07
9.78169911E-06   4485.9 2.866E-05 3.689E+06 2.847E-02 1.689E-01 2.000E+05 0.000E+00 1.510E+09 7.801E+07
1.52918828E-05   4488.4 4.527E-05 4.765E+06 2.302E-02 1.405E-01 2.000E+05 0.000E+00 1.220E+09 6.794E+07
2.43794091E-05   4492.9 7.291E-05 6.246E+06 1.861E-02 1.176E-01 2.000E+05 0.000E+00 9.075E+08 5.774E+07
3.93632868E-05   4499.6 1.187E-04 8.281E+06 1.510E-02 9.943E-02 2.000E+05 0.000E+00 6.422E+08 4.829E+07
6.38323079E-05   4509.9 1.940E-04 1.112E+07 1.241E-02 8.556E-02 2.000E+05 0.000E+00 4.470E+08 4.006E+07
1.03208143E-04   4523.6 3.154E-04 1.506E+07 1.037E-02 7.503E-02 2.000E+05 0.000E+00 3.024E+08 3.317E+07
1.65407398E-04   4540.9 5.079E-04 2.055E+07 8.847E-03 6.710E-02 2.000E+05 0.000E+00 2.063E+08 2.749E+07
2.61368913E-04   4563.0 8.053E-04 2.828E+07 7.745E-03 6.131E-02 2.000E+05 0.000E+00 1.412E+08 2.284E+07
4.05889330E-04   4588.6 1.254E-03 3.902E+07 6.932E-03 5.682E-02 2.000E+05 0.000E+00 9.657E+07 1.906E+07
6.18409124E-04   4618.5 1.914E-03 5.408E+07 6.363E-03 5.341E-02 2.000E+05 0.000E+00 6.704E+07 1.597E+07
9.23342657E-04   4652.3 2.863E-03 7.508E+07 5.978E-03 5.082E-02 2.000E+05 0.000E+00 4.643E+07 1.345E+07
1.35185704E-03   4688.8 4.197E-03 1.040E+08 5.721E-03 4.880E-02 2.000E+05 0.000E+00 3.177E+07 1.138E+07
