TEFF   5000.  GRAVITY 2.50000 LTE
TITLE  [-2.0] N(He)/Ntot=0.0784 VTURB=2.0  L/H=1.25 ODFNEW
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.92160 2 0.07844
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
1.45531724E-02   3465.6 4.602E+00 1.485E+07 9.163E-06 5.141E-04 2.000E+05 0.000E+00 0.000E+00 7.054E+05
1.93223090E-02   3472.7 6.110E+00 1.879E+07 9.488E-06 5.192E-04 2.000E+05 0.000E+00 0.000E+00 6.862E+05
2.54469278E-02   3479.6 8.047E+00 2.369E+07 9.879E-06 5.233E-04 2.000E+05 0.000E+00 0.000E+00 6.719E+05
3.32650327E-02   3487.0 1.052E+01 2.981E+07 1.035E-05 5.280E-04 2.000E+05 0.000E+00 0.000E+00 6.612E+05
4.31791200E-02   3495.2 1.365E+01 3.745E+07 1.092E-05 5.349E-04 2.000E+05 0.000E+00 0.000E+00 6.533E+05
5.56738657E-02   3504.8 1.761E+01 4.701E+07 1.159E-05 5.410E-04 2.000E+05 0.000E+00 0.000E+00 6.475E+05
7.13190423E-02   3515.9 2.255E+01 5.893E+07 1.238E-05 5.456E-04 2.000E+05 0.000E+00 0.000E+00 6.434E+05
9.07837079E-02   3528.9 2.871E+01 7.380E+07 1.331E-05 5.482E-04 2.000E+05 0.000E+00 0.000E+00 6.406E+05
1.14844754E-01   3544.1 3.632E+01 9.234E+07 1.440E-05 5.495E-04 2.000E+05 0.000E+00 0.000E+00 6.388E+05
1.44390290E-01   3561.5 4.566E+01 1.154E+08 1.570E-05 5.490E-04 2.000E+05 0.000E+00 0.000E+00 6.379E+05
1.80407200E-01   3581.2 5.705E+01 1.440E+08 1.723E-05 5.454E-04 2.000E+05 0.000E+00 0.000E+00 6.377E+05
2.24002982E-01   3602.3 7.084E+01 1.793E+08 1.905E-05 5.401E-04 2.000E+05 0.000E+00 0.000E+00 6.380E+05
2.76361546E-01   3625.8 8.739E+01 2.231E+08 2.124E-05 5.323E-04 2.000E+05 0.000E+00 0.000E+00 6.388E+05
3.38677474E-01   3648.9 1.071E+02 2.758E+08 2.392E-05 5.409E-04 2.000E+05 0.000E+00 0.000E+00 6.398E+05
4.12085587E-01   3674.5 1.303E+02 3.410E+08 2.720E-05 5.557E-04 2.000E+05 0.000E+00 0.000E+00 6.412E+05
4.97818151E-01   3701.9 1.574E+02 4.212E+08 3.117E-05 5.710E-04 2.000E+05 0.000E+00 0.000E+00 6.429E+05
