TEFF   6250.  GRAVITY 2.00000 LTE
TITLE  [-2.0] N(He)/Ntot=0.0784 VTURB=2.0  L/H=1.25 ODFNEW
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.92160 2 0.07844
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
5.28355184E-04   4162.7 5.283E-02 4.352E+07 2.524E-04 6.800E-03 2.000E+05 0.000E+00 0.000E+00 4.873E+06
7.06427958E-04   4184.8 7.064E-02 5.570E+07 2.471E-04 6.715E-03 2.000E+05 0.000E+00 0.000E+00 4.257E+06
9.51254560E-04   4202.5 9.512E-02 7.005E+07 2.374E-04 6.592E-03 2.000E+05 0.000E+00 0.000E+00 3.714E+06
1.28840888E-03   4224.8 1.288E-01 9.015E+07 2.318E-04 6.465E-03 2.000E+05 0.000E+00 1.777E+05 3.232E+06
1.74781487E-03   4248.8 1.748E-01 1.168E+08 2.278E-04 6.326E-03 2.000E+05 0.000E+00 0.000E+00 2.815E+06
2.36901906E-03   4274.1 2.369E-01 1.521E+08 2.253E-04 6.183E-03 2.000E+05 0.000E+00 0.000E+00 2.457E+06
3.20456394E-03   4300.0 3.204E-01 1.979E+08 2.238E-04 6.043E-03 2.000E+05 0.000E+00 0.000E+00 2.153E+06
4.32388121E-03   4326.2 4.324E-01 2.573E+08 2.232E-04 5.917E-03 2.000E+05 0.000E+00 0.000E+00 1.896E+06
5.81746544E-03   4352.5 5.817E-01 3.338E+08 2.235E-04 5.805E-03 2.000E+05 0.000E+00 0.000E+00 1.680E+06
7.80068732E-03   4379.1 7.800E-01 4.323E+08 2.252E-04 5.721E-03 2.000E+05 0.000E+00 0.000E+00 1.498E+06
1.04163737E-02   4406.3 1.042E+00 5.591E+08 2.285E-04 5.660E-03 2.000E+05 0.000E+00 0.000E+00 1.348E+06
1.38397357E-02   4433.8 1.384E+00 7.214E+08 2.336E-04 5.608E-03 2.000E+05 0.000E+00 0.000E+00 1.224E+06
1.82886931E-02   4461.1 1.829E+00 9.262E+08 2.405E-04 5.562E-03 2.000E+05 0.000E+00 0.000E+00 1.122E+06
2.40337325E-02   4487.8 2.403E+00 1.181E+09 2.490E-04 5.525E-03 2.000E+05 0.000E+00 0.000E+00 1.040E+06
3.14130213E-02   4513.3 3.141E+00 1.494E+09 2.592E-04 5.503E-03 2.000E+05 0.000E+00 0.000E+00 9.735E+05
4.08412795E-02   4537.9 4.084E+00 1.875E+09 2.713E-04 5.512E-03 2.000E+05 0.000E+00 0.000E+00 9.204E+05
5.28098211E-02   4561.7 5.281E+00 2.338E+09 2.860E-04 5.547E-03 2.000E+05 0.000E+00 0.000E+00 8.782E+05
6.78823555E-02   4585.6 6.788E+00 2.904E+09 3.042E-04 5.575E-03 2.000E+05 0.000E+00 0.000E+00 8.448E+05
8.66782675E-02   4610.2 8.667E+00 3.602E+09 3.269E-04 5.599E-03 2.000E+05 0.000E+00 0.000E+00 8.188E+05
1.09867581E-01   4635.5 1.099E+01 4.459E+09 3.552E-04 5.643E-03 2.000E+05 0.000E+00 0.000E+00 7.986E+05
1.38175844E-01   4661.7 1.382E+01 5.510E+09 3.900E-04 5.707E-03 2.000E+05 0.000E+00 0.000E+00 7.831E+05
1.72393581E-01   4688.7 1.724E+01 6.796E+09 4.321E-04 5.786E-03 2.000E+05 0.000E+00 0.000E+00 7.713E+05
2.13403078E-01   4716.5 2.134E+01 8.361E+09 4.826E-04 5.882E-03 2.000E+05 0.000E+00 0.000E+00 7.624E+05
