TEFF   6750.  GRAVITY 2.00000 LTE
TITLE  [-2.0] N(He)/Ntot=0.0784 VTURB=2.0  L/H=1.25 ODFNEW
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.92160 2 0.07844
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
1.10999831E-04   4397.2 1.110E-02 5.532E+07 1.201E-03 1.945E-02 2.000E+05 0.000E+00 0.000E+00 9.325E+06
1.49383039E-04   4411.2 1.493E-02 6.801E+07 1.116E-03 1.914E-02 2.000E+05 0.000E+00 0.000E+00 8.254E+06
2.05001591E-04   4422.1 2.050E-02 8.336E+07 1.017E-03 1.874E-02 2.000E+05 0.000E+00 0.000E+00 7.267E+06
2.85789701E-04   4438.8 2.857E-02 1.054E+08 9.414E-04 1.842E-02 2.000E+05 0.000E+00 2.341E+06 6.325E+06
4.01990859E-04   4458.7 4.019E-02 1.355E+08 8.796E-04 1.811E-02 2.000E+05 0.000E+00 1.753E+06 5.471E+06
5.66590917E-04   4482.5 5.665E-02 1.769E+08 8.339E-04 1.781E-02 2.000E+05 0.000E+00 1.297E+06 4.716E+06
7.96460842E-04   4509.6 7.963E-02 2.335E+08 8.014E-04 1.752E-02 2.000E+05 0.000E+00 9.292E+05 4.062E+06
1.11320413E-03   4539.4 1.113E-01 3.103E+08 7.803E-04 1.721E-02 2.000E+05 0.000E+00 6.393E+05 3.504E+06
1.54454485E-03   4571.2 1.544E-01 4.131E+08 7.675E-04 1.690E-02 2.000E+05 0.000E+00 4.015E+05 3.033E+06
2.12804024E-03   4603.3 2.128E-01 5.481E+08 7.581E-04 1.636E-02 2.000E+05 0.000E+00 9.836E+04 2.637E+06
2.91349172E-03   4636.1 2.913E-01 7.254E+08 7.530E-04 1.584E-02 2.000E+05 0.000E+00 0.000E+00 2.305E+06
3.96559160E-03   4669.1 3.965E-01 9.560E+08 7.511E-04 1.536E-02 2.000E+05 0.000E+00 0.000E+00 2.025E+06
5.36896893E-03   4702.1 5.368E-01 1.255E+09 7.524E-04 1.493E-02 2.000E+05 0.000E+00 0.000E+00 1.791E+06
7.23263732E-03   4735.1 7.231E-01 1.640E+09 7.573E-04 1.453E-02 2.000E+05 0.000E+00 0.000E+00 1.595E+06
9.69426309E-03   4768.3 9.693E-01 2.136E+09 7.669E-04 1.418E-02 2.000E+05 0.000E+00 0.000E+00 1.431E+06
1.29246448E-02   4801.5 1.292E+00 2.770E+09 7.817E-04 1.391E-02 2.000E+05 0.000E+00 0.000E+00 1.296E+06
