 1.55043854E-02   5146.2 1.550E+02 1.096E+11 3.672E-03 3.300E-01 4.000E+05 0.000E+00 0.000E+00 7.360E+05
 1.81726872E-02   5178.6 1.817E+02 1.302E+11 4.233E-03 3.329E-01 4.000E+05 0.000E+00 0.000E+00 7.363E+05
 2.12584462E-02   5211.4 2.126E+02 1.546E+11 4.883E-03 3.358E-01 4.000E+05 0.000E+00 0.000E+00 7.369E+05
 2.48252687E-02   5244.9 2.482E+02 1.835E+11 5.634E-03 3.387E-01 4.000E+05 0.000E+00 0.000E+00 7.377E+05
 2.89466325E-02   5278.8 2.895E+02 2.176E+11 6.503E-03 3.417E-01 4.000E+05 0.000E+00 0.000E+00 7.387E+05
 3.37062667E-02   5313.4 3.371E+02 2.581E+11 7.512E-03 3.457E-01 4.000E+05 0.000E+00 0.000E+00 7.399E+05
 3.91989399E-02   5348.5 3.920E+02 3.060E+11 8.684E-03 3.509E-01 4.000E+05 0.000E+00 0.000E+00 7.412E+05
 4.55325339E-02   5384.3 4.553E+02 3.628E+11 1.005E-02 3.573E-01 4.000E+05 0.000E+00 0.000E+00 7.427E+05
 5.28269762E-02   5420.8 5.283E+02 4.301E+11 1.164E-02 3.658E-01 4.000E+05 0.000E+00 0.000E+00 7.443E+05
 6.12213796E-02   5458.1 6.122E+02 5.100E+11 1.349E-02 3.749E-01 4.000E+05 0.000E+00 0.000E+00 7.460E+05
 7.08784734E-02   5496.0 7.088E+02 6.047E+11 1.564E-02 3.847E-01 4.000E+05 0.000E+00 0.000E+00 7.477E+05
 8.19869779E-02   5534.6 8.198E+02 7.168E+11 1.813E-02 3.952E-01 4.000E+05 0.000E+00 0.000E+00 7.496E+05
 9.47667957E-02   5573.6 9.476E+02 8.495E+11 2.101E-02 4.067E-01 4.000E+05 0.000E+00 0.000E+00 7.515E+05
 1.09471419E-01   5613.0 1.095E+03 1.006E+12 2.435E-02 4.207E-01 4.000E+05 0.000E+00 0.000E+00 7.534E+05
 1.26394042E-01   5652.6 1.264E+03 1.190E+12 2.821E-02 4.371E-01 4.000E+05 0.000E+00 0.000E+00 7.554E+05
 1.45881718E-01   5692.5 1.459E+03 1.408E+12 3.266E-02 4.554E-01 4.000E+05 0.000E+00 0.000E+00 7.575E+05
 1.68343486E-01   5732.5 1.683E+03 1.663E+12 3.776E-02 4.761E-01 4.000E+05 0.000E+00 0.000E+00 7.596E+05
 1.94247224E-01   5772.7 1.942E+03 1.963E+12 4.367E-02 5.013E-01 4.000E+05 0.000E+00 0.000E+00 7.617E+05
 2.24111686E-01   5813.3 2.241E+03 2.316E+12 5.052E-02 5.321E-01 4.000E+05 0.000E+00 0.000E+00 7.639E+05
 2.58531373E-01   5854.7 2.585E+03 2.734E+12 5.847E-02 5.679E-01 4.000E+05 0.000E+00 0.000E+00 7.661E+05
 2.98190005E-01   5896.8 2.982E+03 3.229E+12 6.768E-02 6.098E-01 4.000E+05 0.000E+00 0.000E+00 7.683E+05
 3.43837760E-01   5940.4 3.438E+03 3.820E+12 7.849E-02 6.607E-01 4.000E+05 0.000E+00 0.000E+00 7.706E+05
 3.96263539E-01   5986.0 3.962E+03 4.531E+12 9.125E-02 7.221E-01 4.000E+05 0.000E+00 0.000E+00 7.729E+05
 4.56316446E-01   6034.2 4.563E+03 5.395E+12 1.064E-01 7.953E-01 4.000E+05 0.000E+00 0.000E+00 7.754E+05
 5.24874407E-01   6085.9 5.248E+03 6.454E+12 1.245E-01 8.837E-01 4.000E+05 0.000E+00 0.000E+00 7.778E+05
 6.02785150E-01   6142.1 6.027E+03 7.773E+12 1.465E-01 9.918E-01 4.000E+05 0.000E+00 0.000E+00 7.804E+05
 6.90709099E-01   6204.4 6.907E+03 9.446E+12 1.739E-01 1.130E+00 4.000E+05 0.000E+00 0.000E+00 7.830E+05
 7.88957119E-01   6274.8 7.889E+03 1.161E+13 2.087E-01 1.309E+00 4.000E+05 0.000E+00 0.000E+00 7.856E+05
 8.97430446E-01   6355.6 8.974E+03 1.449E+13 2.538E-01 1.542E+00 4.000E+05 0.000E+00 0.000E+00 7.884E+05
 1.01547074E+00   6449.4 1.015E+04 1.842E+13 3.136E-01 1.855E+00 4.000E+05 0.000E+00 0.000E+00 7.911E+05
 1.14157632E+00   6559.8 1.141E+04 2.393E+13 3.956E-01 2.287E+00 4.000E+05 0.000E+00 0.000E+00 7.939E+05
 1.27317118E+00   6690.5 1.273E+04 3.190E+13 5.123E-01 2.909E+00 4.000E+05 0.000E+00 0.000E+00 7.964E+05
 1.40667219E+00   6846.0 1.406E+04 4.376E+13 6.839E-01 3.831E+00 4.000E+05 0.000E+00 0.000E+00 7.986E+05
 1.53782511E+00   7031.5 1.538E+04 6.198E+13 9.449E-01 5.246E+00 4.000E+05 2.416E-10 4.617E+02 8.005E+05
 1.66173295E+00   7253.0 1.661E+04 9.085E+13 1.364E+00 7.552E+00 4.000E+05 2.291E-08 2.016E+03 8.021E+05
 1.77334523E+00   7518.7 1.773E+04 1.381E+14 2.072E+00 1.151E+01 4.000E+05 9.046E-07 6.547E+03 8.041E+05
 1.86858507E+00   7834.0 1.868E+04 2.168E+14 3.336E+00 1.870E+01 4.000E+05 4.085E-05 2.214E+04 8.078E+05
 1.94440527E+00   8220.1 1.944E+04 3.551E+14 5.821E+00 3.310E+01 4.000E+05 1.743E-03 7.305E+04 8.157E+05
 1.99894608E+00   8702.9 1.998E+04 6.101E+14 1.126E+01 6.208E+01 4.000E+05 1.120E-02 1.269E+05 8.324E+05
 2.03695692E+00   9180.8 2.036E+04 9.724E+14 2.065E+01 9.371E+01 4.000E+05 1.622E-01 2.985E+05 8.569E+05
 2.06762718E+00   9532.5 2.066E+04 1.319E+15 3.105E+01 9.847E+01 4.000E+05 4.018E-01 4.033E+05 8.802E+05
 2.09676576E+00   9800.5 2.095E+04 1.631E+15 4.133E+01 8.873E+01 4.000E+05 5.743E-01 4.498E+05 9.009E+05
 2.12692174E+00  10031.6 2.125E+04 1.932E+15 5.193E+01 7.844E+01 4.000E+05 7.004E-01 4.799E+05 9.209E+05
 2.15953337E+00  10246.5 2.157E+04 2.239E+15 6.302E+01 6.922E+01 4.000E+05 7.835E-01 4.976E+05 9.413E+05
 2.19583318E+00  10450.6 2.193E+04 2.551E+15 7.470E+01 6.259E+01 4.000E+05 8.378E-01 5.105E+05 9.621E+05
 2.23692819E+00  10657.0 2.234E+04 2.885E+15 8.751E+01 5.769E+01 4.000E+05 8.731E-01 5.192E+05 9.845E+05
 2.28408429E+00  10862.1 2.281E+04 3.232E+15 1.010E+02 5.448E+01 4.000E+05 8.969E-01 5.279E+05 1.008E+06
 2.33870187E+00  11083.2 2.335E+04 3.618E+15 1.160E+02 5.244E+01 4.000E+05 9.137E-01 5.355E+05 1.035E+06
 2.40261975E+00  11311.1 2.399E+04 4.024E+15 1.311E+02 5.114E+01 4.000E+05 9.251E-01 5.423E+05 1.064E+06
 2.47845746E+00  11570.4 2.474E+04 4.484E+15 1.466E+02 5.172E+01 4.000E+05 9.335E-01 5.551E+05 1.097E+06
 2.56941106E+00  11860.4 2.565E+04 4.985E+15 1.621E+02 5.224E+01 4.000E+05 9.369E-01 5.588E+05 1.136E+06
 2.68000801E+00  12192.9 2.675E+04 5.530E+15 1.762E+02 5.755E+01 4.000E+05 9.387E-01 5.801E+05 1.180E+06
 2.81776977E+00  12641.4 2.812E+04 6.153E+15 1.869E+02 6.574E+01 4.000E+05 9.335E-01 5.950E+05 1.239E+06
PRADK 3.6904E+00
BEGIN                    ITERATION  15 COMPLETED
TEFF   7250.  GRAVITY 4.50000 LTE 
TITLE  [0.0] VTURB=4.0  L/H=1.25 NOVER                                          
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 2.47638094E-04   4698.3 7.831E+00 5.755E+09 5.385E-04 3.765E-01 4.000E+05 0.000E+00 0.000E+00 8.960E+05
 3.27564028E-04   4713.7 1.036E+01 7.078E+09 5.744E-04 3.859E-01 4.000E+05 0.000E+00 0.000E+00 8.544E+05
 4.26597102E-04   4731.2 1.349E+01 8.686E+09 6.233E-04 3.911E-01 4.000E+05 0.000E+00 0.000E+00 8.231E+05
 5.47616988E-04   4749.7 1.732E+01 1.060E+10 6.837E-04 3.942E-01 4.000E+05 0.000E+00 0.000E+00 7.995E+05
 6.94031196E-04   4769.3 2.195E+01 1.288E+10 7.570E-04 3.967E-01 4.000E+05 0.000E+00 0.000E+00 7.816E+05
 8.69723187E-04   4789.8 2.750E+01 1.558E+10 8.440E-04 3.985E-01 4.000E+05 0.000E+00 0.000E+00 7.681E+05
 1.07909188E-03   4811.0 3.412E+01 1.877E+10 9.475E-04 4.030E-01 4.000E+05 0.000E+00 0.000E+00 7.579E+05
 1.32706442E-03   4833.0 4.196E+01 2.253E+10 1.070E-03 4.097E-01 4.000E+05 0.000E+00 0.000E+00 7.501E+05
 1.61936276E-03   4856.1 5.121E+01 2.699E+10 1.212E-03 4.156E-01 4.000E+05 0.000E+00 0.000E+00 7.443E+05
 1.96264803E-03   4880.1 6.206E+01 3.225E+10 1.379E-03 4.204E-01 4.000E+05 0.000E+00 0.000E+00 7.401E+05
 2.36462184E-03   4905.1 7.477E+01 3.848E+10 1.572E-03 4.241E-01 4.000E+05 0.000E+00 0.000E+00 7.369E+05
 2.83420228E-03   4930.9 8.962E+01 4.583E+10 1.796E-03 4.266E-01 4.000E+05 0.000E+00 0.000E+00 7.348E+05
 3.38156305E-03   4957.5 1.069E+02 5.452E+10 2.057E-03 4.293E-01 4.000E+05 0.000E+00 0.000E+00 7.333E+05
 4.01832630E-03   4984.8 1.271E+02 6.477E+10 2.360E-03 4.331E-01 4.000E+05 0.000E+00 0.000E+00 7.325E+05
 4.75817829E-03   5012.9 1.505E+02 7.686E+10 2.710E-03 4.354E-01 4.000E+05 0.000E+00 0.000E+00 7.322E+05
 5.61644756E-03   5041.6 1.776E+02 9.111E+10 3.118E-03 4.404E-01 4.000E+05 0.000E+00 0.000E+00 7.322E+05
 6.61066145E-03   5071.0 2.090E+02 1.079E+11 3.591E-03 4.449E-01 4.000E+05 0.000E+00 0.000E+00 7.326E+05
 7.76161416E-03   5101.1 2.454E+02 1.278E+11 4.137E-03 4.488E-01 4.000E+05 0.000E+00 0.000E+00 7.333E+05
 9.09343675E-03   5131.8 2.876E+02 1.512E+11 4.769E-03 4.523E-01 4.000E+05 0.000E+00 0.000E+00 7.342E+05
 1.06336808E-02   5163.2 3.363E+02 1.788E+11 5.501E-03 4.568E-01 4.000E+05 0.000E+00 0.000E+00 7.353E+05
 1.24132595E-02   5195.2 3.925E+02 2.114E+11 6.352E-03 4.631E-01 4.000E+05 0.000E+00 0.000E+00 7.365E+05
 1.44684491E-02   5227.8 4.575E+02 2.500E+11 7.335E-03 4.687E-01 4.000E+05 0.000E+00 0.000E+00 7.380E+05
 1.68419814E-02   5260.9 5.326E+02 2.954E+11 8.469E-03 4.738E-01 4.000E+05 0.000E+00 0.000E+00 7.395E+05
 1.95836263E-02   5294.6 6.193E+02 3.490E+11 9.776E-03 4.787E-01 4.000E+05 0.000E+00 0.000E+00 7.411E+05
 2.27513166E-02   5328.6 7.194E+02 4.121E+11 1.128E-02 4.834E-01 4.000E+05 0.000E+00 0.000E+00 7.428E+05
 2.64125470E-02   5363.1 8.352E+02 4.865E+11 1.301E-02 4.883E-01 4.000E+05 0.000E+00 0.000E+00 7.446E+05
 3.06419963E-02   5398.0 9.690E+02 5.742E+11 1.504E-02 4.975E-01 4.000E+05 0.000E+00 0.000E+00 7.465E+05
 3.55199656E-02   5433.6 1.123E+03 6.778E+11 1.740E-02 5.115E-01 4.000E+05 0.000E+00 0.000E+00 7.485E+05
 4.11393737E-02   5470.2 1.301E+03 8.006E+11 2.014E-02 5.271E-01 4.000E+05 0.000E+00 0.000E+00 7.505E+05
 4.76109922E-02   5507.4 1.506E+03 9.459E+11 2.332E-02 5.433E-01 4.000E+05 0.000E+00 0.000E+00 7.525E+05
 5.50640888E-02   5545.3 1.741E+03 1.118E+12 2.701E-02 5.606E-01 4.000E+05 0.000E+00 0.000E+00 7.547E+05
 6.36496321E-02   5583.7 2.013E+03 1.321E+12 3.126E-02 5.792E-01 4.000E+05 0.000E+00 0.000E+00 7.568E+05
 7.35438553E-02   5622.6 2.326E+03 1.560E+12 3.616E-02 5.994E-01 4.000E+05 0.000E+00 0.000E+00 7.590E+05
 8.49537885E-02   5661.6 2.686E+03 1.841E+12 4.180E-02 6.216E-01 4.000E+05 0.000E+00 0.000E+00 7.613E+05
 9.81246359E-02   5700.9 3.103E+03 2.171E+12 4.827E-02 6.466E-01 4.000E+05 0.000E+00 0.000E+00 7.635E+05
 1.13332811E-01   5740.2 3.584E+03 2.559E+12 5.575E-02 6.781E-01 4.000E+05 0.000E+00 0.000E+00 7.658E+05
 1.30887964E-01   5779.8 4.139E+03 3.014E+12 6.442E-02 7.175E-01 4.000E+05 0.000E+00 0.000E+00 7.681E+05
 1.51144391E-01   5819.8 4.780E+03 3.550E+12 7.445E-02 7.646E-01 4.000E+05 0.000E+00 0.000E+00 7.704E+05
 1.74512788E-01   5860.5 5.518E+03 4.182E+12 8.607E-02 8.188E-01 4.000E+05 0.000E+00 0.000E+00 7.728E+05
 2.01467768E-01   5902.1 6.371E+03 4.930E+12 9.951E-02 8.814E-01 4.000E+05 0.000E+00 0.000E+00 7.752E+05
 2.32542059E-01   5945.0 7.353E+03 5.821E+12 1.152E-01 9.548E-01 4.000E+05 0.000E+00 0.000E+00 7.776E+05
 2.68317098E-01   5989.7 8.485E+03 6.888E+12 1.335E-01 1.041E+00 4.000E+05 0.000E+00 0.000E+00 7.801E+05
 3.09426336E-01   6036.9 9.785E+03 8.179E+12 1.552E-01 1.144E+00 4.000E+05 0.000E+00 0.000E+00 7.827E+05
 3.56486307E-01   6087.8 1.127E+04 9.765E+12 1.812E-01 1.273E+00 4.000E+05 0.000E+00 0.000E+00 7.854E+05
 4.10073957E-01   6143.4 1.297E+04 1.174E+13 2.128E-01 1.430E+00 4.000E+05 0.000E+00 0.000E+00 7.883E+05
 4.70674511E-01   6205.4 1.488E+04 1.424E+13 2.521E-01 1.630E+00 4.000E+05 0.000E+00 0.000E+00 7.912E+05
 5.38539113E-01   6275.6 1.703E+04 1.749E+13 3.018E-01 1.886E+00 4.000E+05 0.000E+00 0.000E+00 7.944E+05
 6.13672140E-01   6356.4 1.941E+04 2.179E+13 3.658E-01 2.218E+00 4.000E+05 0.000E+00 0.000E+00 7.977E+05
 6.95726118E-01   6450.2 2.200E+04 2.766E+13 4.501E-01 2.657E+00 4.000E+05 0.000E+00 0.000E+00 8.012E+05
 7.83871381E-01   6560.2 2.479E+04 3.586E+13 5.640E-01 3.251E+00 4.000E+05 0.000E+00 0.000E+00 8.047E+05
 8.76541894E-01   6690.5 2.772E+04 4.770E+13 7.246E-01 4.098E+00 4.000E+05 0.000E+00 0.000E+00 8.083E+05
 9.71380393E-01   6845.4 3.072E+04 6.534E+13 9.580E-01 5.340E+00 4.000E+05 0.000E+00 0.000E+00 8.117E+05
 1.06553353E+00   7030.1 3.369E+04 9.242E+13 1.308E+00 7.216E+00 4.000E+05 1.174E-10 2.884E+02 8.148E+05
 1.15568055E+00   7250.4 3.654E+04 1.353E+14 1.861E+00 1.022E+01 4.000E+05 1.057E-07 2.680E+03 8.174E+05
 1.23822981E+00   7515.7 3.915E+04 2.059E+14 2.776E+00 1.525E+01 4.000E+05 4.689E-06 9.102E+03 8.197E+05
 1.31026775E+00   7828.2 4.143E+04 3.229E+14 4.353E+00 2.414E+01 4.000E+05 1.867E-04 2.969E+04 8.224E+05
 1.36907864E+00   8217.9 4.329E+04 5.340E+14 7.416E+00 4.148E+01 4.000E+05 4.696E-03 8.238E+04 8.277E+05
 1.41265793E+00   8697.8 4.466E+04 9.216E+14 1.382E+01 7.344E+01 4.000E+05 2.718E-02 1.379E+05 8.392E+05
 1.44471177E+00   9142.6 4.567E+04 1.442E+15 2.378E+01 1.014E+02 4.000E+05 2.155E-01 2.660E+05 8.559E+05
 1.47191581E+00   9469.7 4.653E+04 1.944E+15 3.456E+01 1.035E+02 4.000E+05 4.311E-01 3.293E+05 8.720E+05
 1.49821139E+00   9730.9 4.736E+04 2.427E+15 4.571E+01 9.384E+01 4.000E+05 5.959E-01 3.606E+05 8.872E+05
 1.52547154E+00   9957.7 4.822E+04 2.911E+15 5.748E+01 8.298E+01 4.000E+05 7.153E-01 3.790E+05 9.021E+05
 1.55485942E+00  10167.9 4.915E+04 3.416E+15 7.016E+01 7.324E+01 4.000E+05 7.951E-01 3.887E+05 9.173E+05
 1.58734971E+00  10365.7 5.017E+04 3.942E+15 8.378E+01 6.587E+01 4.000E+05 8.481E-01 3.950E+05 9.327E+05
 1.62384475E+00  10562.6 5.132E+04 4.515E+15 9.897E+01 6.007E+01 4.000E+05 8.833E-01 3.981E+05 9.491E+05
 1.66534615E+00  10754.5 5.263E+04 5.125E+15 1.153E+02 5.576E+01 4.000E+05 9.076E-01 4.009E+05 9.662E+05
 1.71290854E+00  10955.6 5.413E+04 5.811E+15 1.340E+02 5.220E+01 4.000E+05 9.255E-01 4.024E+05 9.851E+05
 1.76780307E+00  11154.6 5.587E+04 6.546E+15 1.540E+02 4.944E+01 4.000E+05 9.387E-01 4.044E+05 1.005E+06
 1.83162599E+00  11372.8 5.788E+04 7.401E+15 1.763E+02 4.715E+01 4.000E+05 9.488E-01 4.056E+05 1.027E+06
 1.90649371E+00  11590.8 6.025E+04 8.320E+15 1.993E+02 4.504E+01 4.000E+05 9.568E-01 4.074E+05 1.051E+06
 1.99464382E+00  11840.2 6.303E+04 9.414E+15 2.261E+02 4.379E+01 4.000E+05 9.630E-01 4.092E+05 1.079E+06
 2.09901268E+00  12089.3 6.633E+04 1.059E+16 2.532E+02 4.388E+01 4.000E+05 9.671E-01 4.108E+05 1.107E+06
PRADK 3.6903E+00
BEGIN                    ITERATION  15 COMPLETED
TEFF   7250.  GRAVITY 5.00000 LTE 
TITLE  [0.0] VTURB=4.0  L/H=1.25 NOVER                                          
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.95252300E-04   4737.9 1.953E+01 1.101E+10 6.830E-04 4.844E-01 4.000E+05 0.000E+00 0.000E+00 7.896E+05
 2.56820011E-04   4753.9 2.568E+01 1.356E+10 7.618E-04 4.958E-01 4.000E+05 0.000E+00 0.000E+00 7.712E+05
 3.30195085E-04   4770.6 3.302E+01 1.652E+10 8.548E-04 4.999E-01 4.000E+05 0.000E+00 0.000E+00 7.583E+05
 4.17186514E-04   4787.8 4.172E+01 1.993E+10 9.635E-04 5.071E-01 4.000E+05 0.000E+00 0.000E+00 7.490E+05
 5.19877183E-04   4805.6 5.199E+01 2.390E+10 1.090E-03 5.160E-01 4.000E+05 0.000E+00 0.000E+00 7.422E+05
 6.40762692E-04   4824.0 6.408E+01 2.850E+10 1.236E-03 5.245E-01 4.000E+05 0.000E+00 0.000E+00 7.373E+05
 7.82801071E-04   4843.0 7.828E+01 3.385E+10 1.404E-03 5.323E-01 4.000E+05 0.000E+00 0.000E+00 7.338E+05
 9.49427570E-04   4862.7 9.494E+01 4.009E+10 1.598E-03 5.396E-01 4.000E+05 0.000E+00 0.000E+00 7.313E+05
 1.14446344E-03   4883.4 1.144E+02 4.740E+10 1.822E-03 5.503E-01 4.000E+05 0.000E+00 0.000E+00 7.296E+05
 1.37226892E-03   4905.0 1.372E+02 5.594E+10 2.082E-03 5.613E-01 4.000E+05 0.000E+00 0.000E+00 7.286E+05
 1.63798981E-03   4927.6 1.638E+02 6.597E+10 2.382E-03 5.708E-01 4.000E+05 0.000E+00 0.000E+00 7.281E+05
 1.94761973E-03   4951.1 1.948E+02 7.773E+10 2.727E-03 5.785E-01 4.000E+05 0.000E+00 0.000E+00 7.280E+05
 2.30814739E-03   4975.5 2.308E+02 9.153E+10 3.124E-03 5.844E-01 4.000E+05 0.000E+00 0.000E+00 7.283E+05
 2.72765479E-03   5000.9 2.728E+02 1.078E+11 3.581E-03 5.884E-01 4.000E+05 0.000E+00 0.000E+00 7.289E+05
 3.21518466E-03   5027.1 3.215E+02 1.269E+11 4.113E-03 5.949E-01 4.000E+05 0.000E+00 0.000E+00 7.297E+05
 3.78047547E-03   5054.5 3.780E+02 1.494E+11 4.736E-03 6.085E-01 4.000E+05 0.000E+00 0.000E+00 7.307E+05
 4.43469290E-03   5083.0 4.435E+02 1.759E+11 5.460E-03 6.204E-01 4.000E+05 0.000E+00 0.000E+00 7.320E+05
 5.19131070E-03   5112.6 5.191E+02 2.073E+11 6.297E-03 6.306E-01 4.000E+05 0.000E+00 0.000E+00 7.334E+05
 6.06601488E-03   5143.0 6.066E+02 2.443E+11 7.264E-03 6.392E-01 4.000E+05 0.000E+00 0.000E+00 7.349E+05
 7.07708068E-03   5174.2 7.077E+02 2.880E+11 8.380E-03 6.463E-01 4.000E+05 0.000E+00 0.000E+00 7.365E+05
 8.24580033E-03   5206.1 8.246E+02 3.394E+11 9.668E-03 6.522E-01 4.000E+05 0.000E+00 0.000E+00 7.383E+05
 9.59716821E-03   5238.5 9.597E+02 3.999E+11 1.115E-02 6.570E-01 4.000E+05 0.000E+00 0.000E+00 7.401E+05
 1.11594064E-02   5271.4 1.116E+03 4.710E+11 1.286E-02 6.657E-01 4.000E+05 0.000E+00 0.000E+00 7.420E+05
 1.29647352E-02   5304.8 1.296E+03 5.548E+11 1.484E-02 6.752E-01 4.000E+05 0.000E+00 0.000E+00 7.439E+05
 1.50513442E-02   5338.8 1.505E+03 6.534E+11 1.712E-02 6.836E-01 4.000E+05 0.000E+00 0.000E+00 7.459E+05
 1.74641224E-02   5373.2 1.746E+03 7.695E+11 1.974E-02 6.920E-01 4.000E+05 0.000E+00 0.000E+00 7.480E+05
 2.02518132E-02   5407.9 2.025E+03 9.057E+11 2.281E-02 7.096E-01 4.000E+05 0.000E+00 0.000E+00 7.501E+05
 2.34700953E-02   5443.2 2.347E+03 1.066E+12 2.634E-02 7.284E-01 4.000E+05 0.000E+00 0.000E+00 7.522E+05
 2.71857387E-02   5479.2 2.719E+03 1.256E+12 3.043E-02 7.484E-01 4.000E+05 0.000E+00 0.000E+00 7.544E+05
 3.14766878E-02   5515.7 3.148E+03 1.478E+12 3.513E-02 7.699E-01 4.000E+05 0.000E+00 0.000E+00 7.566E+05
 3.64292361E-02   5552.8 3.643E+03 1.741E+12 4.061E-02 7.995E-01 4.000E+05 0.000E+00 0.000E+00 7.589E+05
 4.21425881E-02   5590.5 4.214E+03 2.051E+12 4.694E-02 8.308E-01 4.000E+05 0.000E+00 0.000E+00 7.612E+05
 4.87354835E-02   5628.9 4.874E+03 2.417E+12 5.423E-02 8.641E-01 4.000E+05 0.000E+00 0.000E+00 7.635E+05
 5.63476018E-02   5667.5 5.635E+03 2.846E+12 6.261E-02 8.997E-01 4.000E+05 0.000E+00 0.000E+00 7.659E+05
 6.51439731E-02   5706.4 6.514E+03 3.351E+12 7.222E-02 9.386E-01 4.000E+05 0.000E+00 0.000E+00 7.682E+05
 7.53204517E-02   5745.3 7.532E+03 3.942E+12 8.321E-02 9.817E-01 4.000E+05 0.000E+00 0.000E+00 7.706E+05
 8.70943781E-02   5784.1 8.709E+03 4.632E+12 9.594E-02 1.038E+00 4.000E+05 0.000E+00 0.000E+00 7.730E+05
