TEFF   6000.  GRAVITY 4.50000 LTE
TITLE  [-2.5] N(He)/Ntot=0.0784 VTURB=2  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00316 ABUNDANCE CHANGE 1 0.92160 2 0.07840
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
8.60588424E-04   4352.9 2.721E+01 2.291E+09 1.550E-04 6.050E-03 2.000E+05 0.000E+00 0.000E+00 7.277E+05
1.12723021E-03   4379.5 3.565E+01 2.931E+09 1.786E-04 6.118E-03 2.000E+05 0.000E+00 0.000E+00 7.221E+05
1.44542161E-03   4387.4 4.571E+01 3.432E+09 1.941E-04 6.156E-03 2.000E+05 0.000E+00 0.000E+00 7.174E+05
1.82742615E-03   4406.3 5.779E+01 4.173E+09 2.199E-04 6.222E-03 2.000E+05 0.000E+00 0.000E+00 7.147E+05
2.27824770E-03   4423.1 7.204E+01 4.993E+09 2.479E-04 6.286E-03 2.000E+05 0.000E+00 0.000E+00 7.130E+05
2.81017568E-03   4440.9 8.887E+01 5.962E+09 2.809E-04 6.358E-03 2.000E+05 0.000E+00 0.000E+00 7.120E+05
3.43560672E-03   4459.0 1.086E+02 7.092E+09 3.188E-04 6.440E-03 2.000E+05 0.000E+00 0.000E+00 7.116E+05
4.16960829E-03   4477.4 1.319E+02 8.412E+09 3.625E-04 6.536E-03 2.000E+05 0.000E+00 0.000E+00 7.116E+05
5.03033270E-03   4495.7 1.591E+02 9.938E+09 4.122E-04 6.643E-03 2.000E+05 0.000E+00 0.000E+00 7.118E+05
6.03944012E-03   4514.1 1.910E+02 1.171E+10 4.689E-04 6.764E-03 2.000E+05 0.000E+00 0.000E+00 7.123E+05
7.22402958E-03   4531.5 2.284E+02 1.371E+10 5.319E-04 6.898E-03 2.000E+05 0.000E+00 0.000E+00 7.129E+05
8.61710432E-03   4548.7 2.725E+02 1.601E+10 6.030E-04 7.052E-03 2.000E+05 0.000E+00 0.000E+00 7.136E+05
1.02566885E-02   4565.5 3.243E+02 1.864E+10 6.829E-04 7.231E-03 2.000E+05 0.000E+00 0.000E+00 7.144E+05
1.21884317E-02   4582.0 3.854E+02 2.164E+10 7.726E-04 7.419E-03 2.000E+05 0.000E+00 0.000E+00 7.152E+05
1.44658566E-02   4598.4 4.575E+02 2.509E+10 8.737E-04 7.625E-03 2.000E+05 0.000E+00 0.000E+00 7.161E+05
1.71532975E-02   4614.2 5.424E+02 2.901E+10 9.867E-04 7.862E-03 2.000E+05 0.000E+00 0.000E+00 7.170E+05
2.03279430E-02   4629.7 6.428E+02 3.348E+10 1.113E-03 8.136E-03 2.000E+05 0.000E+00 0.000E+00 7.180E+05
2.40807274E-02   4644.9 7.615E+02 3.856E+10 1.256E-03 8.448E-03 2.000E+05 0.000E+00 0.000E+00 7.189E+05
2.85206951E-02   4659.7 9.019E+02 4.432E+10 1.414E-03 8.803E-03 2.000E+05 0.000E+00 0.000E+00 7.199E+05
3.37787714E-02   4674.0 1.068E+03 5.084E+10 1.592E-03 9.209E-03 2.000E+05 0.000E+00 0.000E+00 7.208E+05
4.00153883E-02   4687.4 1.265E+03 5.814E+10 1.788E-03 9.672E-03 2.000E+05 0.000E+00 0.000E+00 7.217E+05
4.74207429E-02   4700.6 1.500E+03 6.642E+10 2.008E-03 1.019E-02 2.000E+05 0.000E+00 0.000E+00 7.226E+05
5.62257641E-02   4712.9 1.778E+03 7.562E+10 2.250E-03 1.078E-02 2.000E+05 0.000E+00 0.000E+00 7.234E+05
6.67075171E-02   4724.9 2.109E+03 8.601E+10 2.519E-03 1.143E-02 2.000E+05 0.000E+00 0.000E+00 7.242E+05
7.92039186E-02   4735.9 2.505E+03 9.751E+10 2.815E-03 1.216E-02 2.000E+05 0.000E+00 0.000E+00 7.250E+05
9.41136708E-02   4746.8 2.976E+03 1.105E+11 3.147E-03 1.298E-02 2.000E+05 0.000E+00 0.000E+00 7.257E+05
1.11928397E-01   4756.5 3.539E+03 1.248E+11 3.507E-03 1.390E-02 2.000E+05 0.000E+00 0.000E+00 7.263E+05
1.33231635E-01   4766.3 4.213E+03 1.410E+11 3.913E-03 1.493E-02 2.000E+05 0.000E+00 0.000E+00 7.269E+05
1.58711338E-01   4775.4 5.019E+03 1.590E+11 4.361E-03 1.608E-02 2.000E+05 0.000E+00 0.000E+00 7.274E+05
1.89171800E-01   4785.0 5.982E+03 1.796E+11 4.868E-03 1.738E-02 2.000E+05 0.000E+00 0.000E+00 7.279E+05
2.25592436E-01   4793.9 7.134E+03 2.023E+11 5.426E-03 1.881E-02 2.000E+05 0.000E+00 0.000E+00 7.283E+05
2.69121550E-01   4803.3 8.510E+03 2.285E+11 6.060E-03 2.044E-02 2.000E+05 0.000E+00 0.000E+00 7.288E+05
3.21108088E-01   4812.5 1.015E+04 2.578E+11 6.765E-03 2.224E-02 2.000E+05 0.000E+00 0.000E+00 7.291E+05
3.83136895E-01   4822.3 1.212E+04 2.914E+11 7.568E-03 2.431E-02 2.000E+05 0.000E+00 0.000E+00 7.295E+05
4.57082405E-01   4832.0 1.445E+04 3.292E+11 8.466E-03 2.662E-02 2.000E+05 0.000E+00 0.000E+00 7.298E+05
5.45130594E-01   4842.5 1.724E+04 3.729E+11 9.491E-03 2.924E-02 2.000E+05 0.000E+00 0.000E+00 7.300E+05
6.49887646E-01   4853.0 2.055E+04 4.222E+11 1.064E-02 3.217E-02 2.000E+05 0.000E+00 0.000E+00 7.302E+05
7.74331799E-01   4864.6 2.449E+04 4.796E+11 1.196E-02 3.555E-02 2.000E+05 0.000E+00 0.000E+00 7.304E+05
9.21893398E-01   4876.8 2.915E+04 5.454E+11 1.346E-02 3.939E-02 2.000E+05 0.000E+00 0.000E+00 7.306E+05
1.09631411E+00   4890.8 3.467E+04 6.237E+11 1.522E-02 4.393E-02 2.000E+05 0.000E+00 0.000E+00 7.308E+05
1.30143656E+00   4907.1 4.116E+04 7.178E+11 1.730E-02 4.931E-02 2.000E+05 0.000E+00 0.000E+00 7.311E+05
1.54129516E+00   4926.1 4.874E+04 8.322E+11 1.979E-02 5.572E-02 2.000E+05 0.000E+00 0.000E+00 7.317E+05
1.81972165E+00   4949.1 5.754E+04 9.751E+11 2.284E-02 6.354E-02 2.000E+05 0.000E+00 0.000E+00 7.325E+05
2.13999270E+00   4976.6 6.767E+04 1.156E+12 2.661E-02 7.316E-02 2.000E+05 0.000E+00 0.000E+00 7.337E+05
2.50435026E+00   5010.2 7.919E+04 1.393E+12 3.139E-02 8.532E-02 2.000E+05 0.000E+00 0.000E+00 7.355E+05
2.91315006E+00   5051.3 9.212E+04 1.709E+12 3.759E-02 1.010E-01 2.000E+05 0.000E+00 0.000E+00 7.380E+05
3.36429232E+00   5101.6 1.064E+05 2.146E+12 4.584E-02 1.218E-01 2.000E+05 0.000E+00 0.000E+00 7.415E+05
3.85251127E+00   5163.4 1.218E+05 2.768E+12 5.709E-02 1.501E-01 2.000E+05 0.000E+00 0.000E+00 7.462E+05
4.36939289E+00   5238.5 1.382E+05 3.678E+12 7.274E-02 1.893E-01 2.000E+05 0.000E+00 0.000E+00 7.522E+05
4.90326330E+00   5330.1 1.551E+05 5.063E+12 9.518E-02 2.453E-01 2.000E+05 0.000E+00 0.000E+00 7.597E+05
5.43984265E+00   5440.9 1.720E+05 7.235E+12 1.282E-01 3.277E-01 2.000E+05 0.000E+00 0.000E+00 7.687E+05
5.96153275E+00   5578.1 1.885E+05 1.088E+13 1.793E-01 4.557E-01 2.000E+05 1.005E+05 0.000E+00 7.796E+05
6.44775223E+00   5749.8 2.039E+05 1.737E+13 2.625E-01 6.638E-01 2.000E+05 5.832E+06 1.046E+04 7.925E+05
6.88021578E+00   5961.2 2.176E+05 2.945E+13 4.023E-01 1.010E+00 2.000E+05 4.948E+07 3.969E+04 8.073E+05
7.25038074E+00   6210.4 2.293E+05 5.195E+13 6.363E-01 1.569E+00 2.000E+05 1.629E+08 7.472E+04 8.230E+05
7.55727944E+00   6498.7 2.390E+05 9.427E+13 1.034E+00 2.431E+00 2.000E+05 4.384E+08 9.577E+04 8.388E+05
7.81238391E+00   6787.6 2.470E+05 1.625E+14 1.624E+00 3.427E+00 2.000E+05 9.950E+08 1.367E+05 8.519E+05
8.03680549E+00   7044.7 2.541E+05 2.544E+14 2.378E+00 4.184E+00 2.000E+05 1.769E+09 1.662E+05 8.613E+05
8.24726642E+00   7274.1 2.608E+05 3.699E+14 3.297E+00 4.577E+00 2.000E+05 2.601E+09 1.884E+05 8.680E+05
8.45252575E+00   7490.7 2.673E+05 5.162E+14 4.447E+00 4.691E+00 2.000E+05 3.358E+09 2.033E+05 8.730E+05
8.65884064E+00   7689.9 2.738E+05 6.908E+14 5.816E+00 4.585E+00 2.000E+05 3.969E+09 2.114E+05 8.767E+05
8.87093926E+00   7881.9 2.805E+05 9.032E+14 7.488E+00 4.447E+00 2.000E+05 4.431E+09 2.166E+05 8.797E+05
9.09246169E+00   8064.9 2.875E+05 1.154E+15 9.487E+00 4.272E+00 2.000E+05 4.767E+09 2.173E+05 8.822E+05
9.32712850E+00   8242.1 2.949E+05 1.449E+15 1.188E+01 4.151E+00 2.000E+05 5.015E+09 2.179E+05 8.845E+05
9.57788807E+00   8417.3 3.029E+05 1.800E+15 1.477E+01 4.003E+00 2.000E+05 5.198E+09 2.156E+05 8.869E+05
9.84834073E+00   8586.3 3.114E+05 2.205E+15 1.818E+01 3.886E+00 2.000E+05 5.339E+09 2.139E+05 8.894E+05
1.01413265E+01   8758.3 3.207E+05 2.690E+15 2.236E+01 3.762E+00 2.000E+05 5.447E+09 2.106E+05 8.923E+05
1.04611453E+01   8923.3 3.308E+05 3.238E+15 2.716E+01 3.608E+00 2.000E+05 5.528E+09 2.075E+05 8.954E+05
1.08112943E+01   9095.1 3.419E+05 3.902E+15 3.313E+01 3.491E+00 2.000E+05 5.599E+09 2.036E+05 8.991E+05
1.11967562E+01   9258.5 3.541E+05 4.640E+15 3.990E+01 3.332E+00 2.000E+05 5.648E+09 2.003E+05 9.031E+05
1.16217819E+01   9432.5 3.675E+05 5.545E+15 4.835E+01 3.206E+00 2.000E+05 5.687E+09 1.955E+05 9.078E+05
1.20939969E+01   9594.6 3.824E+05 6.527E+15 5.757E+01 3.251E+00 2.000E+05 5.717E+09 1.926E+05 9.128E+05
PRADK 1.7332E+00
BEGIN                    ITERATION  15 COMPLETED
