TEFF   9250.  GRAVITY 3.00000 LTE
TITLE  [-2.5] N(He)/Ntot=0.0784 VTURB=2  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00316 ABUNDANCE CHANGE 1 0.92160 2 0.07840
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
4.51331911E-07   6304.8 4.500E-04 2.460E+08 2.951E-01 4.279E+00 2.000E+05 0.000E+00 0.000E+00 1.205E+08
6.02229621E-07   6304.9 6.004E-04 3.273E+08 2.939E-01 4.294E+00 2.000E+05 0.000E+00 0.000E+00 9.467E+07
8.04515488E-07   6304.9 8.019E-04 4.357E+08 2.923E-01 4.308E+00 2.000E+05 0.000E+00 0.000E+00 7.464E+07
1.07598732E-06   6307.7 1.072E-03 5.798E+08 2.904E-01 4.318E+00 2.000E+05 0.000E+00 2.622E+08 5.934E+07
1.44051266E-06   6320.9 1.435E-03 7.709E+08 2.883E-01 4.314E+00 2.000E+05 0.000E+00 3.090E+08 4.807E+07
1.93019416E-06   6342.0 1.923E-03 1.024E+09 2.862E-01 4.304E+00 2.000E+05 0.000E+00 2.831E+08 3.949E+07
2.58780096E-06   6368.9 2.578E-03 1.360E+09 2.842E-01 4.288E+00 2.000E+05 0.000E+00 2.354E+08 3.278E+07
3.47116841E-06   6398.2 3.457E-03 1.806E+09 2.821E-01 4.265E+00 2.000E+05 0.000E+00 1.828E+08 2.735E+07
4.65877132E-06   6427.0 4.640E-03 2.397E+09 2.796E-01 4.231E+00 2.000E+05 0.000E+00 1.352E+08 2.287E+07
6.25814651E-06   6452.9 6.232E-03 3.179E+09 2.766E-01 4.195E+00 2.000E+05 0.000E+00 9.585E+07 1.912E+07
8.41817402E-06   6474.7 8.383E-03 4.214E+09 2.726E-01 4.155E+00 2.000E+05 0.000E+00 6.583E+07 1.596E+07
1.13468569E-05   6492.4 1.130E-02 5.583E+09 2.675E-01 4.106E+00 2.000E+05 0.000E+00 4.312E+07 1.330E+07
1.53401169E-05   6504.7 1.528E-02 7.386E+09 2.607E-01 4.043E+00 2.000E+05 0.000E+00 2.667E+07 1.107E+07
2.08238772E-05   6513.8 2.074E-02 9.760E+09 2.523E-01 3.971E+00 2.000E+05 0.000E+00 1.456E+07 9.207E+06
2.84246724E-05   6517.5 2.831E-02 1.286E+10 2.414E-01 3.883E+00 2.000E+05 0.000E+00 9.838E+06 7.644E+06
3.90366176E-05   6527.6 3.888E-02 1.697E+10 2.304E-01 3.796E+00 2.000E+05 0.000E+00 9.704E+06 6.375E+06
