TEFF   7500.  GRAVITY 3.50000 LTE
TITLE  [-2.5] N(He)/Ntot=0.0784 VTURB=2  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00316 ABUNDANCE CHANGE 1 0.92160 2 0.07840
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
9.06741388E-06   5239.9 2.870E-02 1.598E+09 1.469E-02 1.356E-01 2.000E+05 0.000E+00 0.000E+00 4.119E+06
1.23081657E-05   5239.9 3.895E-02 1.873E+09 1.274E-02 1.244E-01 2.000E+05 0.000E+00 0.000E+00 3.680E+06
1.73262222E-05   5239.9 5.483E-02 2.236E+09 1.088E-02 1.137E-01 2.000E+05 0.000E+00 0.000E+00 3.256E+06
2.51871474E-05   5242.0 7.969E-02 2.727E+09 9.234E-03 1.043E-01 2.000E+05 0.000E+00 0.000E+00 2.856E+06
3.76830124E-05   5245.0 1.192E-01 3.380E+09 7.773E-03 9.603E-02 2.000E+05 0.000E+00 0.000E+00 2.491E+06
5.74562864E-05   5250.6 1.818E-01 4.258E+09 6.562E-03 8.928E-02 2.000E+05 0.000E+00 0.000E+00 2.165E+06
8.86178110E-05   5258.0 2.803E-01 5.421E+09 5.570E-03 8.384E-02 2.000E+05 0.000E+00 0.000E+00 1.883E+06
1.37198214E-04   5269.2 4.339E-01 6.983E+09 4.803E-03 7.977E-02 2.000E+05 0.000E+00 0.000E+00 1.643E+06
2.11585717E-04   5283.6 6.692E-01 9.058E+09 4.224E-03 7.680E-02 2.000E+05 0.000E+00 0.000E+00 1.442E+06
3.22901262E-04   5301.8 1.021E+00 1.181E+10 3.811E-03 7.480E-02 2.000E+05 0.000E+00 0.000E+00 1.279E+06
4.85415989E-04   5322.2 1.535E+00 1.536E+10 3.524E-03 7.350E-02 2.000E+05 0.000E+00 0.000E+00 1.149E+06
7.15548011E-04   5347.6 2.263E+00 2.005E+10 3.374E-03 7.299E-02 2.000E+05 0.000E+00 0.000E+00 1.046E+06
1.03111110E-03   5375.8 3.261E+00 2.606E+10 3.328E-03 7.304E-02 2.000E+05 0.000E+00 0.000E+00 9.679E+05
1.45051073E-03   5407.8 4.587E+00 3.377E+10 3.390E-03 7.372E-02 2.000E+05 0.000E+00 0.000E+00 9.084E+05
1.99279888E-03   5441.2 6.302E+00 4.338E+10 3.535E-03 7.484E-02 2.000E+05 0.000E+00 0.000E+00 8.641E+05
2.67856502E-03   5476.1 8.470E+00 5.526E+10 3.763E-03 7.645E-02 2.000E+05 0.000E+00 0.000E+00 8.313E+05
3.53116704E-03   5511.0 1.117E+01 6.962E+10 4.062E-03 7.847E-02 2.000E+05 0.000E+00 0.000E+00 8.071E+05
4.57754752E-03   5545.9 1.448E+01 8.690E+10 4.438E-03 8.099E-02 2.000E+05 0.000E+00 0.000E+00 7.892E+05
5.84978621E-03   5579.8 1.850E+01 1.073E+11 4.883E-03 8.393E-02 2.000E+05 0.000E+00 0.000E+00 7.761E+05
7.38666440E-03   5613.2 2.336E+01 1.314E+11 5.406E-03 8.739E-02 2.000E+05 0.000E+00 0.000E+00 7.664E+05
9.23422591E-03   5645.5 2.920E+01 1.594E+11 6.007E-03 9.132E-02 2.000E+05 0.000E+00 0.000E+00 7.594E+05
1.14471492E-02   5677.2 3.620E+01 1.922E+11 6.700E-03 9.587E-02 2.000E+05 0.000E+00 0.000E+00 7.544E+05
1.40892175E-02   5708.2 4.455E+01 2.303E+11 7.492E-03 1.010E-01 2.000E+05 0.000E+00 0.000E+00 7.510E+05
1.72355652E-02   5738.9 5.450E+01 2.746E+11 8.400E-03 1.068E-01 2.000E+05 0.000E+00 0.000E+00 7.487E+05
2.09737814E-02   5769.2 6.632E+01 3.261E+11 9.436E-03 1.132E-01 2.000E+05 0.000E+00 0.000E+00 7.473E+05
2.54092312E-02   5798.7 8.035E+01 3.854E+11 1.061E-02 1.201E-01 2.000E+05 0.000E+00 0.000E+00 7.467E+05
3.06707431E-02   5827.4 9.699E+01 4.533E+11 1.192E-02 1.277E-01 2.000E+05 0.000E+00 0.000E+00 7.467E+05
3.69210923E-02   5854.1 1.168E+02 5.297E+11 1.337E-02 1.357E-01 2.000E+05 0.000E+00 0.000E+00 7.473E+05
4.43675566E-02   5878.7 1.403E+02 6.151E+11 1.494E-02 1.442E-01 2.000E+05 0.000E+00 0.000E+00 7.482E+05
5.32764049E-02   5900.4 1.685E+02 7.088E+11 1.661E-02 1.530E-01 2.000E+05 0.000E+00 0.000E+00 7.496E+05
6.39845695E-02   5919.2 2.023E+02 8.114E+11 1.839E-02 1.625E-01 2.000E+05 0.000E+00 0.000E+00 7.513E+05
7.69154982E-02   5935.0 2.432E+02 9.226E+11 2.026E-02 1.726E-01 2.000E+05 0.000E+00 0.000E+00 7.533E+05
9.25793691E-02   5949.1 2.927E+02 1.045E+12 2.229E-02 1.837E-01 2.000E+05 0.000E+00 0.000E+00 7.556E+05
1.11579374E-01   5961.9 3.528E+02 1.182E+12 2.450E-02 1.961E-01 2.000E+05 0.000E+00 0.000E+00 7.580E+05
1.34602188E-01   5975.0 4.256E+02 1.337E+12 2.700E-02 2.102E-01 2.000E+05 0.000E+00 0.000E+00 7.605E+05
1.62434863E-01   5988.5 5.136E+02 1.515E+12 2.981E-02 2.261E-01 2.000E+05 0.000E+00 0.000E+00 7.631E+05
1.95979992E-01   6003.4 6.197E+02 1.720E+12 3.304E-02 2.445E-01 2.000E+05 0.000E+00 0.000E+00 7.658E+05
2.36274384E-01   6019.4 7.471E+02 1.957E+12 3.674E-02 2.654E-01 2.000E+05 0.000E+00 0.000E+00 7.685E+05
2.84507137E-01   6037.3 8.996E+02 2.235E+12 4.101E-02 2.898E-01 2.000E+05 0.000E+00 0.000E+00 7.712E+05
3.42018651E-01   6057.2 1.081E+03 2.560E+12 4.596E-02 3.181E-01 2.000E+05 0.000E+00 0.000E+00 7.739E+05
4.10277741E-01   6079.9 1.297E+03 2.947E+12 5.177E-02 3.516E-01 2.000E+05 0.000E+00 0.000E+00 7.766E+05
4.90846237E-01   6106.0 1.552E+03 3.411E+12 5.864E-02 3.916E-01 2.000E+05 0.000E+00 0.000E+00 7.792E+05
5.85362969E-01   6136.3 1.851E+03 3.976E+12 6.690E-02 4.400E-01 2.000E+05 0.000E+00 0.000E+00 7.819E+05
6.95357534E-01   6172.2 2.199E+03 4.678E+12 7.702E-02 4.999E-01 2.000E+05 0.000E+00 0.000E+00 7.845E+05
8.22036026E-01   6215.6 2.599E+03 5.570E+12 8.971E-02 5.756E-01 2.000E+05 0.000E+00 0.000E+00 7.871E+05
9.66085612E-01   6267.9 3.055E+03 6.728E+12 1.059E-01 6.731E-01 2.000E+05 0.000E+00 0.000E+00 7.897E+05
1.12737186E+00   6331.8 3.565E+03 8.272E+12 1.273E-01 8.025E-01 2.000E+05 0.000E+00 0.000E+00 7.922E+05
1.30458614E+00   6409.6 4.125E+03 1.038E+13 1.561E-01 9.782E-01 2.000E+05 0.000E+00 0.000E+00 7.947E+05
1.49499364E+00   6504.6 4.727E+03 1.335E+13 1.962E-01 1.225E+00 2.000E+05 0.000E+00 0.000E+00 7.969E+05
1.69421533E+00   6620.3 5.356E+03 1.764E+13 2.537E-01 1.582E+00 2.000E+05 0.000E+00 0.000E+00 7.989E+05
1.89611270E+00   6761.7 5.995E+03 2.405E+13 3.398E-01 2.120E+00 2.000E+05 8.558E-03 0.000E+00 8.006E+05
