TEFF   9500.  GRAVITY 3.00000 LTE
TITLE  [-2.5] N(He)/Ntot=0.0784 VTURB=2  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00316 ABUNDANCE CHANGE 1 0.92160 2 0.07840
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
4.48199736E-07   6474.1 4.466E-04 2.387E+08 2.972E-01 4.755E+00 2.000E+05 0.000E+00 0.000E+00 1.619E+08
5.97829486E-07   6474.1 5.956E-04 3.180E+08 2.967E-01 4.783E+00 2.000E+05 0.000E+00 0.000E+00 1.281E+08
7.97816332E-07   6474.1 7.947E-04 4.235E+08 2.961E-01 4.816E+00 2.000E+05 0.000E+00 0.000E+00 1.012E+08
1.06527360E-06   6474.1 1.061E-03 5.641E+08 2.952E-01 4.851E+00 2.000E+05 0.000E+00 1.276E+08 7.991E+07
1.42316211E-06   6478.6 1.417E-03 7.509E+08 2.942E-01 4.875E+00 2.000E+05 0.000E+00 2.214E+08 6.357E+07
1.90224998E-06   6492.6 1.894E-03 9.984E+08 2.930E-01 4.896E+00 2.000E+05 0.000E+00 2.483E+08 5.135E+07
2.54351732E-06   6515.5 2.532E-03 1.326E+09 2.920E-01 4.911E+00 2.000E+05 0.000E+00 2.253E+08 4.208E+07
3.40166085E-06   6543.5 3.386E-03 1.760E+09 2.910E-01 4.919E+00 2.000E+05 0.000E+00 1.849E+08 3.480E+07
4.55003922E-06   6574.5 4.529E-03 2.334E+09 2.899E-01 4.911E+00 2.000E+05 0.000E+00 1.438E+08 2.895E+07
6.08704763E-06   6605.7 6.058E-03 3.094E+09 2.888E-01 4.901E+00 2.000E+05 0.000E+00 1.065E+08 2.413E+07
8.14555957E-06   6634.6 8.107E-03 4.100E+09 2.874E-01 4.882E+00 2.000E+05 0.000E+00 7.513E+07 2.011E+07
1.09062964E-05   6658.8 1.085E-02 5.432E+09 2.855E-01 4.864E+00 2.000E+05 0.000E+00 5.024E+07 1.672E+07
1.46171269E-05   6677.4 1.455E-02 7.191E+09 2.829E-01 4.840E+00 2.000E+05 0.000E+00 3.228E+07 1.388E+07
1.96200226E-05   6691.7 1.953E-02 9.512E+09 2.794E-01 4.820E+00 2.000E+05 0.000E+00 1.946E+07 1.151E+07
2.63927732E-05   6700.4 2.627E-02 1.256E+10 2.745E-01 4.801E+00 2.000E+05 0.000E+00 1.031E+07 9.542E+06
3.56123800E-05   6706.2 3.544E-02 1.657E+10 2.682E-01 4.781E+00 2.000E+05 0.000E+00 8.035E+06 7.922E+06
