TEFF   5500.  GRAVITY 3.00000 LTE
TITLE  [-2.5] N(He)/Ntot=0.0784 VTURB=2  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00316 ABUNDANCE CHANGE 1 0.92160 2 0.07840
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
3.66854964E-03   3950.3 3.668E+00 1.301E+08 3.635E-05 1.667E-03 2.000E+05 0.000E+00 0.000E+00 8.193E+05
4.87276340E-03   3967.5 4.873E+00 1.638E+08 3.752E-05 1.661E-03 2.000E+05 0.000E+00 0.000E+00 7.854E+05
6.42518936E-03   3983.3 6.425E+00 2.039E+08 3.889E-05 1.655E-03 2.000E+05 0.000E+00 0.000E+00 7.594E+05
8.40894474E-03   4000.1 8.409E+00 2.538E+08 4.085E-05 1.649E-03 2.000E+05 0.000E+00 0.000E+00 7.399E+05
1.09144814E-02   4017.0 1.091E+01 3.146E+08 4.334E-05 1.645E-03 2.000E+05 0.000E+00 0.000E+00 7.253E+05
1.40487260E-02   4033.7 1.405E+01 3.878E+08 4.639E-05 1.644E-03 2.000E+05 0.000E+00 0.000E+00 7.145E+05
1.79374419E-02   4050.2 1.794E+01 4.752E+08 5.005E-05 1.646E-03 2.000E+05 0.000E+00 0.000E+00 7.065E+05
2.27252085E-02   4066.6 2.272E+01 5.793E+08 5.441E-05 1.649E-03 2.000E+05 0.000E+00 0.000E+00 7.006E+05
2.85769079E-02   4082.8 2.858E+01 7.027E+08 5.956E-05 1.654E-03 2.000E+05 0.000E+00 0.000E+00 6.964E+05
3.56819101E-02   4098.9 3.568E+01 8.483E+08 6.561E-05 1.662E-03 2.000E+05 0.000E+00 0.000E+00 6.933E+05
4.42590906E-02   4115.0 4.426E+01 1.020E+09 7.265E-05 1.673E-03 2.000E+05 0.000E+00 0.000E+00 6.912E+05
5.45640110E-02   4130.8 5.456E+01 1.220E+09 8.080E-05 1.685E-03 2.000E+05 0.000E+00 0.000E+00 6.898E+05
6.68965019E-02   4146.4 6.689E+01 1.453E+09 9.018E-05 1.700E-03 2.000E+05 0.000E+00 0.000E+00 6.889E+05
8.16100033E-02   4161.8 8.161E+01 1.724E+09 1.009E-04 1.717E-03 2.000E+05 0.000E+00 0.000E+00 6.884E+05
9.91159981E-02   4177.1 9.911E+01 2.039E+09 1.133E-04 1.738E-03 2.000E+05 0.000E+00 0.000E+00 6.882E+05
1.19906718E-01   4191.9 1.199E+02 2.401E+09 1.272E-04 1.764E-03 2.000E+05 0.000E+00 0.000E+00 6.883E+05
