
       Teff log g  [M]  Vturb  l/H  E(B-V)    U       B       V      BOL     BC      U-B     B-V(J)  B-V(H) 
  422 29000  4.50 -2.50  2.00  0.00  0.00 -22.600 -22.078 -21.216 -31.260  -3.072  -0.949  -0.259  -0.275
  423 29000  5.00 -2.50  2.00  0.00  0.00 -22.570 -22.056 -21.202 -31.260  -3.086  -0.941  -0.250  -0.266
  424 30000  3.50 -2.50  2.00  0.00  0.00 -22.867 -22.267 -21.396 -31.407  -3.039  -1.029  -0.268  -0.284
  425 30000  4.00 -2.50  2.00  0.00  0.00 -22.766 -22.205 -21.330 -31.407  -3.105  -0.990  -0.272  -0.288
  426 30000  4.50 -2.50  2.00  0.00  0.00 -22.706 -22.164 -21.294 -31.407  -3.141  -0.970  -0.266  -0.282
  427 30000  5.00 -2.50  2.00  0.00  0.00 -22.673 -22.139 -21.278 -31.407  -3.158  -0.962  -0.258  -0.274
  428 31000  3.50 -2.50  2.00  0.00  0.00 -22.970 -22.350 -21.478 -31.549  -3.100  -1.049  -0.269  -0.285
  429 31000  4.00 -2.50  2.00  0.00  0.00 -22.878 -22.295 -21.415 -31.549  -3.162  -1.011  -0.277  -0.293
  430 31000  4.50 -2.50  2.00  0.00  0.00 -22.813 -22.251 -21.375 -31.549  -3.203  -0.991  -0.272  -0.288
  431 31000  5.00 -2.50  2.00  0.00  0.00 -22.776 -22.222 -21.354 -31.549  -3.224  -0.981  -0.265  -0.281
  432 32000  4.00 -2.50  2.00  0.00  0.00 -22.983 -22.382 -21.497 -31.687  -3.218  -1.031  -0.281  -0.297
  433 32000  4.50 -2.50  2.00  0.00  0.00 -22.918 -22.336 -21.455 -31.687  -3.261  -1.010  -0.278  -0.294
  434 32000  5.00 -2.50  2.00  0.00  0.00 -22.877 -22.305 -21.431 -31.687  -3.285  -1.000  -0.271  -0.287
  435 33000  4.00 -2.50  2.00  0.00  0.00 -23.076 -22.458 -21.572 -31.821  -3.277  -1.047  -0.283  -0.299
  436 33000  4.50 -2.50  2.00  0.00  0.00 -23.018 -22.419 -21.533 -31.821  -3.316  -1.028  -0.283  -0.299
  437 33000  5.00 -2.50  2.00  0.00  0.00 -22.977 -22.388 -21.507 -31.821  -3.342  -1.018  -0.277  -0.293
  438 34000  4.00 -2.50  2.00  0.00  0.00 -23.155 -22.525 -21.636 -31.951  -3.342  -1.060  -0.285  -0.301
  439 34000  4.50 -2.50  2.00  0.00  0.00 -23.109 -22.495 -21.605 -31.951  -3.374  -1.043  -0.287  -0.303
  440 34000  5.00 -2.50  2.00  0.00  0.00 -23.071 -22.466 -21.580 -31.951  -3.398  -1.034  -0.282  -0.298
  441 35000  4.00 -2.50  2.00  0.00  0.00 -23.222 -22.581 -21.692 -32.077  -3.412  -1.070  -0.286  -0.302
  442 35000  4.50 -2.50  2.00  0.00  0.00 -23.188 -22.563 -21.669 -32.077  -3.436  -1.055  -0.290  -0.306
  443 35000  5.00 -2.50  2.00  0.00  0.00 -23.156 -22.538 -21.648 -32.077  -3.457  -1.047  -0.287  -0.303
  444 36000  4.00 -2.50  2.00  0.00  0.00 -23.278 -22.629 -21.739 -32.199  -3.488  -1.079  -0.287  -0.303
  445 36000  4.50 -2.50  2.00  0.00  0.00 -23.258 -22.622 -21.726 -32.199  -3.501  -1.066  -0.292  -0.308
  446 36000  5.00 -2.50  2.00  0.00  0.00 -23.232 -22.603 -21.709 -32.199  -3.518  -1.059  -0.290  -0.306
  447 37000  4.00 -2.50  2.00  0.00  0.00 -23.325 -22.669 -21.779 -32.318  -3.567  -1.086  -0.287  -0.303
  448 37000  4.50 -2.50  2.00  0.00  0.00 -23.317 -22.673 -21.776 -32.318  -3.570  -1.074  -0.294  -0.310
  449 37000  5.00 -2.50  2.00  0.00  0.00 -23.299 -22.661 -21.764 -32.318  -3.582  -1.068  -0.293  -0.309
  450 38000  4.00 -2.50  2.00  0.00  0.00 -23.365 -22.704 -21.812 -32.434  -3.650  -1.091  -0.289  -0.305
  451 38000  4.50 -2.50  2.00  0.00  0.00 -23.367 -22.716 -21.817 -32.434  -3.644  -1.081  -0.295  -0.311
  452 38000  5.00 -2.50  2.00  0.00  0.00 -23.357 -22.711 -21.812 -32.434  -3.650  -1.075  -0.295  -0.311
  453 39000  4.00 -2.50  2.00  0.00  0.00 -23.400 -22.736 -21.842 -32.546  -3.732  -1.095  -0.290  -0.306
  454 39000  4.50 -2.50  2.00  0.00  0.00 -23.409 -22.753 -21.853 -32.546  -3.722  -1.086  -0.296  -0.312
  455 39000  5.00 -2.50  2.00  0.00  0.00 -23.406 -22.754 -21.853 -32.546  -3.721  -1.081  -0.297  -0.313
  456 40000  4.50 -2.50  2.00  0.00  0.00 -23.445 -22.785 -21.884 -32.656  -3.801  -1.090  -0.298  -0.314
  457 40000  5.00 -2.50  2.00  0.00  0.00 -23.448 -22.791 -21.889 -32.656  -3.796  -1.086  -0.299  -0.315
  458 41000  4.50 -2.50  2.00  0.00  0.00 -23.478 -22.815 -21.912 -32.764  -3.880  -1.094  -0.299  -0.315
  459 41000  5.00 -2.50  2.00  0.00  0.00 -23.485 -22.824 -21.920 -32.764  -3.872  -1.091  -0.301  -0.317
  460 42000  4.50 -2.50  2.00  0.00  0.00 -23.509 -22.842 -21.937 -32.868  -3.959  -1.097  -0.301  -0.317
  461 42000  5.00 -2.50  2.00  0.00  0.00 -23.517 -22.853 -21.947 -32.868  -3.949  -1.094  -0.302  -0.318
  462 43000  4.50 -2.50  2.00  0.00  0.00 -23.537 -22.868 -21.962 -32.971  -4.037  -1.100  -0.302  -0.318
  463 43000  5.00 -2.50  2.00  0.00  0.00 -23.547 -22.880 -21.972 -32.971  -4.026  -1.097  -0.304  -0.320
  464 44000  4.50 -2.50  2.00  0.00  0.00 -23.565 -22.893 -21.985 -33.070  -4.113  -1.103  -0.304  -0.320
  465 44000  5.00 -2.50  2.00  0.00  0.00 -23.574 -22.905 -21.996 -33.070  -4.103  -1.099  -0.306  -0.322
  466 45000  4.50 -2.50  2.00  0.00  0.00 -23.591 -22.917 -22.008 -33.168  -4.188  -1.105  -0.305  -0.321
  467 45000  5.00 -2.50  2.00  0.00  0.00 -23.600 -22.928 -22.018 -33.168  -4.178  -1.102  -0.307  -0.323
  468 46000  4.50 -2.50  2.00  0.00  0.00 -23.617 -22.940 -22.030 -33.263  -4.261  -1.108  -0.307  -0.323
  469 46000  5.00 -2.50  2.00  0.00  0.00 -23.625 -22.951 -22.039 -33.263  -4.252  -1.104  -0.309  -0.325
  470 47000  4.50 -2.50  2.00  0.00  0.00 -23.643 -22.964 -22.052 -33.357  -4.333  -1.110  -0.308  -0.324
  471 47000  5.00 -2.50  2.00  0.00  0.00 -23.649 -22.973 -22.060 -33.357  -4.325  -1.106  -0.310  -0.326
  472 48000  4.50 -2.50  2.00  0.00  0.00 -23.668 -22.986 -22.074 -33.448  -4.403  -1.112  -0.309  -0.325
  473 48000  5.00 -2.50  2.00  0.00  0.00 -23.673 -22.995 -22.080 -33.448  -4.396  -1.109  -0.311  -0.327
  474 49000  4.50 -2.50  2.00  0.00  0.00 -23.693 -23.009 -22.095 -33.538  -4.471  -1.115  -0.310  -0.326
  475 49000  5.00 -2.50  2.00  0.00  0.00 -23.697 -23.016 -22.100 -33.538  -4.466  -1.111  -0.313  -0.329
  476 50000  5.00 -2.50  2.00  0.00  0.00 -23.720 -23.037 -22.120 -33.626  -4.534  -1.113  -0.314  -0.330
