TEFF   9750.  GRAVITY 5.00000 LTE
TITLE  [-2.5] N(He)/Ntot=0.0784 VTURB=2  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00316 ABUNDANCE CHANGE 1 0.92160 2 0.07840
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
5.08337823E-07   6731.7 5.083E-02 2.307E+10 2.623E-01 6.126E+00 2.000E+05 0.000E+00 0.000E+00 6.778E+06
6.79632778E-07   6750.9 6.796E-02 3.000E+10 2.570E-01 6.121E+00 2.000E+05 0.000E+00 0.000E+00 5.759E+06
9.12816600E-07   6773.3 9.128E-02 3.905E+10 2.517E-01 6.095E+00 2.000E+05 0.000E+00 0.000E+00 4.904E+06
1.22987710E-06   6800.2 1.230E-01 5.089E+10 2.472E-01 6.036E+00 2.000E+05 0.000E+00 7.639E+06 4.191E+06
1.66058358E-06   6828.3 1.660E-01 6.622E+10 2.428E-01 5.972E+00 2.000E+05 0.000E+00 5.527E+06 3.592E+06
2.24555239E-06   6855.5 2.245E-01 8.591E+10 2.382E-01 5.926E+00 2.000E+05 0.000E+00 3.727E+06 3.086E+06
3.04166708E-06   6880.3 3.041E-01 1.110E+11 2.331E-01 5.924E+00 2.000E+05 0.000E+00 2.380E+06 2.659E+06
4.12702975E-06   6904.7 4.127E-01 1.429E+11 2.280E-01 5.952E+00 2.000E+05 0.000E+00 1.421E+06 2.302E+06
5.60787573E-06   6927.9 5.608E-01 1.832E+11 2.227E-01 6.034E+00 2.000E+05 0.000E+00 5.280E+05 2.004E+06
7.62871609E-06   6949.7 7.628E-01 2.336E+11 2.175E-01 6.156E+00 2.000E+05 0.000E+00 0.000E+00 1.758E+06
1.04018652E-05   6964.3 1.040E+00 2.950E+11 2.103E-01 6.283E+00 2.000E+05 0.000E+00 0.000E+00 1.552E+06
1.42368974E-05   6975.8 1.424E+00 3.702E+11 2.024E-01 6.394E+00 2.000E+05 0.000E+00 0.000E+00 1.382E+06
1.95653016E-05   6982.9 1.956E+00 4.609E+11 1.938E-01 6.501E+00 2.000E+05 0.000E+00 0.000E+00 1.243E+06
2.70150918E-05   6985.6 2.701E+00 5.693E+11 1.844E-01 6.605E+00 2.000E+05 0.000E+00 0.000E+00 1.130E+06
3.73935382E-05   6993.1 3.739E+00 7.040E+11 1.778E-01 6.756E+00 2.000E+05 0.000E+00 0.000E+00 1.043E+06
5.16445159E-05   7004.3 5.164E+00 8.693E+11 1.737E-01 6.939E+00 2.000E+05 0.000E+00 0.000E+00 9.753E+05
