TEFF   7000.  GRAVITY 0.50000 LTE
TITLE  [-2.5] N(He)/Ntot=0.0784 VTURB=2  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00316 ABUNDANCE CHANGE 1 0.92160 2 0.07840
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
2.29435045E-06   4483.3 6.779E-06 1.616E+06 5.650E-02 2.655E-01 2.000E+05 0.000E+00 0.000E+00 9.963E+07
3.12611818E-06   4483.3 9.252E-06 1.938E+06 4.872E-02 2.300E-01 2.000E+05 0.000E+00 0.000E+00 9.515E+07
4.42338212E-06   4483.3 1.313E-05 2.371E+06 4.107E-02 1.954E-01 2.000E+05 0.000E+00 0.000E+00 8.947E+07
6.51317520E-06   4483.4 1.943E-05 2.952E+06 3.398E-02 1.628E-01 2.000E+05 0.000E+00 1.435E+08 8.209E+07
9.95460146E-06   4483.4 2.986E-05 3.738E+06 2.758E-02 1.334E-01 2.000E+05 0.000E+00 4.076E+08 7.305E+07
1.56519073E-05   4483.8 4.728E-05 4.797E+06 2.210E-02 1.084E-01 2.000E+05 0.000E+00 5.584E+08 6.316E+07
2.51436124E-05   4485.7 7.657E-05 6.242E+06 1.762E-02 8.805E-02 2.000E+05 0.000E+00 5.069E+08 5.339E+07
4.10628277E-05   4489.4 1.259E-04 8.214E+06 1.405E-02 7.187E-02 2.000E+05 0.000E+00 3.816E+08 4.449E+07
6.75995209E-05   4495.4 2.083E-04 1.092E+07 1.128E-02 5.935E-02 2.000E+05 0.000E+00 2.592E+08 3.682E+07
1.11620322E-04   4502.5 3.455E-04 1.457E+07 9.104E-03 4.954E-02 2.000E+05 0.000E+00 1.663E+08 3.045E+07
1.83972255E-04   4512.2 5.715E-04 1.957E+07 7.436E-03 4.204E-02 2.000E+05 0.000E+00 1.109E+08 2.520E+07
3.01177093E-04   4524.8 9.380E-04 2.645E+07 6.177E-03 3.639E-02 2.000E+05 0.000E+00 7.457E+07 2.090E+07
4.87353329E-04   4541.2 1.521E-03 3.600E+07 5.244E-03 3.220E-02 2.000E+05 0.000E+00 5.090E+07 1.737E+07
7.75773679E-04   4562.3 2.425E-03 4.943E+07 4.575E-03 2.919E-02 2.000E+05 0.000E+00 3.469E+07 1.447E+07
1.21116613E-03   4587.4 3.790E-03 6.813E+07 4.089E-03 2.694E-02 2.000E+05 0.000E+00 2.340E+07 1.210E+07
1.85196220E-03   4616.9 5.800E-03 9.431E+07 3.752E-03 2.530E-02 2.000E+05 0.000E+00 1.580E+07 1.016E+07
