TEFF   7000.  GRAVITY 3.00000 LTE
TITLE  [-2.5] N(He)/Ntot=0.0784 VTURB=2  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00316 ABUNDANCE CHANGE 1 0.92160 2 0.07840
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
4.03407828E-05   4828.5 4.034E-02 5.329E+08 3.306E-03 3.554E-02 2.000E+05 0.000E+00 0.000E+00 4.297E+06
5.46172462E-05   4832.4 5.461E-02 6.289E+08 2.925E-03 3.392E-02 2.000E+05 0.000E+00 0.000E+00 3.869E+06
7.62914060E-05   4835.1 7.629E-02 7.513E+08 2.548E-03 3.231E-02 2.000E+05 0.000E+00 0.000E+00 3.449E+06
1.09464736E-04   4840.7 1.095E-01 9.183E+08 2.220E-03 3.094E-02 2.000E+05 0.000E+00 0.000E+00 3.041E+06
1.60533572E-04   4848.2 1.605E-01 1.142E+09 1.935E-03 2.975E-02 2.000E+05 0.000E+00 0.000E+00 2.657E+06
2.38335100E-04   4858.7 2.383E-01 1.443E+09 1.702E-03 2.879E-02 2.000E+05 0.000E+00 0.000E+00 2.310E+06
3.55425290E-04   4872.6 3.554E-01 1.848E+09 1.519E-03 2.804E-02 2.000E+05 0.000E+00 0.000E+00 2.004E+06
5.28541353E-04   4890.6 5.285E-01 2.395E+09 1.385E-03 2.747E-02 2.000E+05 0.000E+00 0.000E+00 1.742E+06
7.78686484E-04   4912.7 7.787E-01 3.131E+09 1.293E-03 2.706E-02 2.000E+05 0.000E+00 0.000E+00 1.524E+06
1.13105117E-03   4938.9 1.131E+00 4.115E+09 1.240E-03 2.677E-02 2.000E+05 0.000E+00 0.000E+00 1.348E+06
1.61409430E-03   4968.8 1.614E+00 5.422E+09 1.222E-03 2.660E-02 2.000E+05 0.000E+00 0.000E+00 1.208E+06
2.25903141E-03   5001.8 2.259E+00 7.135E+09 1.235E-03 2.651E-02 2.000E+05 0.000E+00 0.000E+00 1.098E+06
3.10052214E-03   5036.5 3.100E+00 9.335E+09 1.274E-03 2.650E-02 2.000E+05 0.000E+00 0.000E+00 1.013E+06
4.17717896E-03   5072.3 4.177E+00 1.213E+10 1.339E-03 2.659E-02 2.000E+05 0.000E+00 0.000E+00 9.489E+05
5.53328514E-03   5108.1 5.533E+00 1.559E+10 1.427E-03 2.675E-02 2.000E+05 0.000E+00 0.000E+00 8.997E+05
7.22136037E-03   5143.4 7.221E+00 1.984E+10 1.536E-03 2.701E-02 2.000E+05 0.000E+00 0.000E+00 8.622E+05
9.30304249E-03   5177.6 9.303E+00 2.497E+10 1.667E-03 2.738E-02 2.000E+05 0.000E+00 0.000E+00 8.338E+05
1.18525518E-02   5210.7 1.185E+01 3.109E+10 1.821E-03 2.789E-02 2.000E+05 0.000E+00 0.000E+00 8.121E+05
1.49580659E-02   5242.4 1.496E+01 3.834E+10 1.997E-03 2.852E-02 2.000E+05 0.000E+00 0.000E+00 7.956E+05
1.87248644E-02   5272.9 1.872E+01 4.686E+10 2.200E-03 2.930E-02 2.000E+05 0.000E+00 0.000E+00 7.831E+05
2.32767579E-02   5302.2 2.328E+01 5.684E+10 2.432E-03 3.022E-02 2.000E+05 0.000E+00 0.000E+00 7.736E+05
2.87598275E-02   5330.5 2.876E+01 6.847E+10 2.696E-03 3.130E-02 2.000E+05 0.000E+00 0.000E+00 7.666E+05
3.53464540E-02   5357.9 3.535E+01 8.198E+10 2.996E-03 3.256E-02 2.000E+05 0.000E+00 0.000E+00 7.614E+05
4.32404556E-02   5384.4 4.324E+01 9.762E+10 3.337E-03 3.401E-02 2.000E+05 0.000E+00 0.000E+00 7.576E+05
5.26836765E-02   5410.1 5.268E+01 1.157E+11 3.723E-03 3.566E-02 2.000E+05 0.000E+00 0.000E+00 7.550E+05
6.39641574E-02   5435.1 6.396E+01 1.364E+11 4.158E-03 3.751E-02 2.000E+05 0.000E+00 0.000E+00 7.534E+05
7.74252362E-02   5459.2 7.742E+01 1.603E+11 4.649E-03 3.958E-02 2.000E+05 0.000E+00 0.000E+00 7.525E+05
9.34810188E-02   5482.4 9.348E+01 1.874E+11 5.197E-03 4.186E-02 2.000E+05 0.000E+00 0.000E+00 7.522E+05
1.12634956E-01   5504.5 1.126E+02 2.182E+11 5.808E-03 4.437E-02 2.000E+05 0.000E+00 0.000E+00 7.524E+05
1.35506309E-01   5525.3 1.355E+02 2.528E+11 6.482E-03 4.713E-02 2.000E+05 0.000E+00 0.000E+00 7.530E+05
1.62846869E-01   5544.8 1.628E+02 2.917E+11 7.227E-03 5.015E-02 2.000E+05 0.000E+00 0.000E+00 7.539E+05
