TEFF   4750.  GRAVITY 5.00000 LTE
TITLE  [-2.5] N(He)/Ntot=0.0784 VTURB=2  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00316 ABUNDANCE CHANGE 1 0.92160 2 0.07840
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
5.24628789E-03   3490.3 5.246E+02 3.519E+08 2.542E-05 5.167E-04 2.000E+05 0.000E+00 0.000E+00 6.071E+05
6.86506132E-03   3500.0 6.865E+02 4.483E+08 2.953E-05 5.400E-04 2.000E+05 0.000E+00 0.000E+00 6.044E+05
8.73294160E-03   3506.8 8.733E+02 5.551E+08 3.397E-05 5.669E-04 2.000E+05 0.000E+00 0.000E+00 6.012E+05
1.09022338E-02   3515.1 1.090E+03 6.774E+08 3.895E-05 5.900E-04 2.000E+05 0.000E+00 0.000E+00 5.982E+05
1.34273904E-02   3524.8 1.343E+03 8.182E+08 4.456E-05 6.098E-04 2.000E+05 0.000E+00 0.000E+00 5.956E+05
1.63734894E-02   3534.7 1.637E+03 9.796E+08 5.089E-05 6.296E-04 2.000E+05 0.000E+00 0.000E+00 5.929E+05
1.98134924E-02   3545.9 1.981E+03 1.167E+09 5.812E-05 6.474E-04 2.000E+05 0.000E+00 0.000E+00 5.905E+05
2.38308360E-02   3557.7 2.383E+03 1.383E+09 6.637E-05 6.650E-04 2.000E+05 0.000E+00 0.000E+00 5.883E+05
2.85195774E-02   3571.1 2.852E+03 1.635E+09 7.587E-05 6.805E-04 2.000E+05 0.000E+00 0.000E+00 5.864E+05
3.39913389E-02   3583.9 3.399E+03 1.925E+09 8.669E-05 6.976E-04 2.000E+05 0.000E+00 0.000E+00 5.844E+05
4.03625404E-02   3600.8 4.036E+03 2.271E+09 9.950E-05 7.076E-04 2.000E+05 0.000E+00 0.000E+00 5.833E+05
4.77811803E-02   3614.1 4.778E+03 2.659E+09 1.137E-04 7.272E-04 2.000E+05 0.000E+00 0.000E+00 5.815E+05
5.64020007E-02   3633.6 5.640E+03 3.132E+09 1.310E-04 7.436E-04 2.000E+05 0.000E+00 0.000E+00 5.810E+05
6.64168127E-02   3645.7 6.642E+03 3.644E+09 1.499E-04 7.910E-04 2.000E+05 0.000E+00 0.000E+00 5.790E+05
7.80494468E-02   3662.5 7.805E+03 4.259E+09 1.726E-04 8.435E-04 2.000E+05 0.000E+00 0.000E+00 5.780E+05
9.15170161E-02   3679.4 9.152E+03 4.970E+09 1.988E-04 8.997E-04 2.000E+05 0.000E+00 0.000E+00 5.771E+05
