TEFF   4250.  GRAVITY 4.00000 LTE
TITLE  [-2.5] N(He)/Ntot=0.0784 VTURB=2  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00316 ABUNDANCE CHANGE 1 0.92160 2 0.07840
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
1.33654548E-02   2929.5 1.337E+02 4.741E+07 9.977E-06 2.244E-04 2.000E+05 0.000E+00 0.000E+00 5.106E+05
1.75393201E-02   2949.5 1.754E+02 6.111E+07 1.133E-05 2.268E-04 2.000E+05 0.000E+00 0.000E+00 5.088E+05
2.24524497E-02   2964.6 2.245E+02 7.625E+07 1.281E-05 2.306E-04 2.000E+05 0.000E+00 0.000E+00 5.064E+05
2.82756501E-02   2982.3 2.828E+02 9.464E+07 1.435E-05 2.342E-04 2.000E+05 0.000E+00 0.000E+00 5.051E+05
3.52061633E-02   3000.8 3.521E+02 1.167E+08 1.606E-05 2.371E-04 2.000E+05 0.000E+00 0.000E+00 5.044E+05
4.34618356E-02   3020.5 4.346E+02 1.433E+08 1.800E-05 2.388E-04 2.000E+05 0.000E+00 0.000E+00 5.042E+05
5.32556910E-02   3040.5 5.326E+02 1.752E+08 2.029E-05 2.384E-04 2.000E+05 0.000E+00 0.000E+00 5.043E+05
6.48513369E-02   3060.9 6.485E+02 2.132E+08 2.282E-05 2.389E-04 2.000E+05 0.000E+00 0.000E+00 5.045E+05
7.86153678E-02   3081.7 7.862E+02 2.587E+08 2.561E-05 2.404E-04 2.000E+05 0.000E+00 0.000E+00 5.050E+05
9.49815284E-02   3103.0 9.498E+02 3.133E+08 2.872E-05 2.429E-04 2.000E+05 0.000E+00 0.000E+00 5.056E+05
1.14419632E-01   3124.9 1.144E+03 3.789E+08 3.229E-05 2.451E-04 2.000E+05 0.000E+00 0.000E+00 5.064E+05
1.37437778E-01   3146.9 1.374E+03 4.572E+08 3.642E-05 2.478E-04 2.000E+05 0.000E+00 0.000E+00 5.073E+05
1.64611712E-01   3169.1 1.646E+03 5.502E+08 4.120E-05 2.508E-04 2.000E+05 0.000E+00 0.000E+00 5.082E+05
1.96571341E-01   3191.1 1.966E+03 6.600E+08 4.680E-05 2.533E-04 2.000E+05 0.000E+00 0.000E+00 5.091E+05
2.34097581E-01   3212.7 2.341E+03 7.886E+08 5.311E-05 2.575E-04 2.000E+05 0.000E+00 0.000E+00 5.099E+05
2.78208346E-01   3234.0 2.782E+03 9.398E+08 6.024E-05 2.632E-04 2.000E+05 0.000E+00 0.000E+00 5.106E+05
3.30075337E-01   3255.1 3.301E+03 1.117E+09 6.835E-05 2.704E-04 2.000E+05 0.000E+00 0.000E+00 5.114E+05
3.90940062E-01   3275.9 3.909E+03 1.325E+09 7.778E-05 2.785E-04 2.000E+05 0.000E+00 0.000E+00 5.120E+05
4.62216463E-01   3296.1 4.622E+03 1.568E+09 8.861E-05 2.882E-04 2.000E+05 0.000E+00 0.000E+00 5.126E+05
5.45580495E-01   3316.0 5.456E+03 1.849E+09 1.011E-04 2.995E-04 2.000E+05 0.000E+00 0.000E+00 5.131E+05
6.42890536E-01   3335.5 6.429E+03 2.176E+09 1.156E-04 3.115E-04 2.000E+05 0.000E+00 0.000E+00 5.135E+05
7.56426974E-01   3353.9 7.564E+03 2.552E+09 1.320E-04 3.257E-04 2.000E+05 0.000E+00 0.000E+00 5.137E+05
8.89085392E-01   3371.4 8.891E+03 2.983E+09 1.506E-04 3.423E-04 2.000E+05 0.000E+00 0.000E+00 5.137E+05
1.04424818E+00   3388.2 1.044E+04 3.480E+09 1.717E-04 3.617E-04 2.000E+05 0.000E+00 0.000E+00 5.136E+05
1.22579659E+00   3404.5 1.226E+04 4.053E+09 1.957E-04 3.833E-04 2.000E+05 0.000E+00 0.000E+00 5.134E+05
1.43817972E+00   3419.8 1.438E+04 4.708E+09 2.231E-04 4.078E-04 2.000E+05 0.000E+00 0.000E+00 5.130E+05
1.68660385E+00   3434.3 1.687E+04 5.459E+09 2.543E-04 4.358E-04 2.000E+05 0.000E+00 0.000E+00 5.124E+05
1.97716582E+00   3448.4 1.977E+04 6.321E+09 2.899E-04 4.670E-04 2.000E+05 0.000E+00 0.000E+00 5.117E+05
2.31705472E+00   3460.4 2.317E+04 7.286E+09 3.303E-04 5.022E-04 2.000E+05 0.000E+00 0.000E+00 5.106E+05
2.71688918E+00   3474.0 2.717E+04 8.428E+09 3.722E-04 5.370E-04 2.000E+05 0.000E+00 0.000E+00 5.098E+05
3.19296794E+00   3487.8 3.193E+04 9.768E+09 4.151E-04 5.710E-04 2.000E+05 0.000E+00 0.000E+00 5.089E+05
3.76242145E+00   3500.6 3.762E+04 1.132E+10 4.632E-04 6.114E-04 2.000E+05 0.000E+00 0.000E+00 5.077E+05
4.44099968E+00   3509.4 4.441E+04 1.303E+10 5.196E-04 6.601E-04 2.000E+05 0.000E+00 0.000E+00 5.056E+05
5.24754287E+00   3520.8 5.248E+04 1.508E+10 5.828E-04 7.152E-04 2.000E+05 0.000E+00 0.000E+00 5.040E+05
6.20528688E+00   3528.4 6.205E+04 1.734E+10 6.552E-04 7.776E-04 2.000E+05 0.000E+00 0.000E+00 5.016E+05
7.34156066E+00   3538.8 7.342E+04 2.005E+10 7.362E-04 8.482E-04 2.000E+05 0.000E+00 0.000E+00 4.996E+05
8.68950776E+00   3547.6 8.690E+04 2.311E+10 8.278E-04 9.266E-04 2.000E+05 0.000E+00 0.000E+00 4.972E+05
1.02888063E+01   3558.7 1.029E+05 2.676E+10 9.296E-04 1.015E-03 2.000E+05 0.000E+00 0.000E+00 4.951E+05
1.21946222E+01   3571.3 1.219E+05 3.111E+10 1.039E-03 1.113E-03 2.000E+05 0.000E+00 0.000E+00 4.932E+05
1.44618696E+01   3589.8 1.446E+05 3.660E+10 1.168E-03 1.231E-03 2.000E+05 0.000E+00 0.000E+00 4.924E+05
