TEFF   7000.  GRAVITY 1.00000 LTE
TITLE  [-2.5] N(He)/Ntot=0.0784 VTURB=2  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00316 ABUNDANCE CHANGE 1 0.92160 2 0.07840
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
4.57201019E-06   4543.6 4.564E-05 5.832E+06 2.869E-02 1.396E-01 2.000E+05 0.000E+00 0.000E+00 6.064E+07
6.22292778E-06   4543.6 6.212E-05 6.893E+06 2.470E-02 1.215E-01 2.000E+05 0.000E+00 0.000E+00 5.459E+07
8.79783101E-06   4543.7 8.781E-05 8.303E+06 2.086E-02 1.041E-01 2.000E+05 0.000E+00 0.000E+00 4.824E+07
1.29147631E-05   4543.7 1.289E-04 1.018E+07 1.731E-02 8.802E-02 2.000E+05 0.000E+00 7.509E+07 4.190E+07
1.96536430E-05   4544.1 1.960E-04 1.270E+07 1.415E-02 7.367E-02 2.000E+05 0.000E+00 1.248E+08 3.585E+07
3.06828337E-05   4546.2 3.060E-04 1.614E+07 1.151E-02 6.174E-02 2.000E+05 0.000E+00 1.188E+08 3.037E+07
4.88188948E-05   4549.8 4.868E-04 2.078E+07 9.334E-03 5.194E-02 2.000E+05 0.000E+00 8.902E+07 2.558E+07
7.86066044E-05   4555.4 7.839E-04 2.710E+07 7.597E-03 4.415E-02 2.000E+05 0.000E+00 6.342E+07 2.147E+07
1.27302056E-04   4562.9 1.270E-03 3.566E+07 6.221E-03 3.800E-02 2.000E+05 0.000E+00 4.347E+07 1.800E+07
2.06183169E-04   4573.0 2.057E-03 4.735E+07 5.152E-03 3.324E-02 2.000E+05 0.000E+00 2.951E+07 1.508E+07
3.32422149E-04   4585.6 3.316E-03 6.325E+07 4.323E-03 2.952E-02 2.000E+05 0.000E+00 2.013E+07 1.265E+07
5.30948713E-04   4602.4 5.297E-03 8.537E+07 3.706E-03 2.676E-02 2.000E+05 0.000E+00 1.408E+07 1.060E+07
8.35822619E-04   4623.9 8.339E-03 1.163E+08 3.258E-03 2.471E-02 2.000E+05 0.000E+00 9.762E+06 8.889E+06
1.29205266E-03   4649.9 1.289E-02 1.595E+08 2.940E-03 2.317E-02 2.000E+05 0.000E+00 6.711E+06 7.469E+06
1.95723703E-03   4680.4 1.953E-02 2.197E+08 2.722E-03 2.202E-02 2.000E+05 0.000E+00 4.556E+06 6.295E+06
2.90399953E-03   4714.6 2.898E-02 3.031E+08 2.577E-03 2.114E-02 2.000E+05 0.000E+00 3.018E+06 5.329E+06
4.22483007E-03   4751.5 4.216E-02 4.174E+08 2.483E-03 2.045E-02 2.000E+05 0.000E+00 1.926E+06 4.535E+06
6.03967343E-03   4790.2 6.027E-02 5.719E+08 2.424E-03 1.990E-02 2.000E+05 0.000E+00 2.556E+05 3.882E+06
8.50743666E-03   4829.5 8.490E-02 7.778E+08 2.386E-03 1.951E-02 2.000E+05 0.000E+00 1.172E+05 3.345E+06
1.18426311E-02   4868.7 1.182E-01 1.049E+09 2.359E-03 1.918E-02 2.000E+05 0.000E+00 5.417E+04 2.899E+06
1.63345997E-02   4907.7 1.630E-01 1.404E+09 2.339E-03 1.891E-02 2.000E+05 0.000E+00 2.362E+04 2.528E+06
2.23697014E-02   4946.3 2.233E-01 1.867E+09 2.324E-03 1.867E-02 2.000E+05 0.000E+00 9.064E+03 2.218E+06
3.04579217E-02   4984.8 3.040E-01 2.469E+09 2.315E-03 1.849E-02 2.000E+05 0.000E+00 2.330E+03 1.956E+06
4.12672003E-02   5023.1 4.119E-01 3.250E+09 2.313E-03 1.835E-02 2.000E+05 0.000E+00 0.000E+00 1.736E+06
5.56765200E-02   5061.0 5.557E-01 4.254E+09 2.317E-03 1.826E-02 2.000E+05 0.000E+00 0.000E+00 1.551E+06
7.48407736E-02   5098.3 7.470E-01 5.539E+09 2.326E-03 1.822E-02 2.000E+05 0.000E+00 0.000E+00 1.397E+06
1.00250393E-01   5135.2 1.001E+00 7.180E+09 2.344E-03 1.827E-02 2.000E+05 0.000E+00 0.000E+00 1.267E+06
1.33733491E-01   5173.0 1.335E+00 9.296E+09 2.383E-03 1.844E-02 2.000E+05 0.000E+00 0.000E+00 1.160E+06
1.77372725E-01   5212.8 1.770E+00 1.205E+10 2.454E-03 1.879E-02 2.000E+05 0.000E+00 0.000E+00 1.070E+06
2.33380070E-01   5255.4 2.329E+00 1.566E+10 2.571E-03 1.932E-02 2.000E+05 0.000E+00 0.000E+00 9.974E+05
