TEFF   7000.  GRAVITY 2.00000 LTE
TITLE  [-2.5] N(He)/Ntot=0.0784 VTURB=2  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00316 ABUNDANCE CHANGE 1 0.92160 2 0.07840
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
1.40062112E-05   4686.4 1.400E-03 5.884E+07 9.518E-03 5.706E-02 2.000E+05 0.000E+00 0.000E+00 1.553E+07
1.90189335E-05   4686.4 1.901E-03 6.885E+07 8.225E-03 5.130E-02 2.000E+05 0.000E+00 0.000E+00 1.391E+07
2.67974278E-05   4687.7 2.679E-03 8.243E+07 7.022E-03 4.596E-02 2.000E+05 0.000E+00 0.000E+00 1.231E+07
3.90179539E-05   4689.5 3.900E-03 1.005E+08 5.920E-03 4.109E-02 2.000E+05 0.000E+00 7.385E+06 1.079E+07
5.85679582E-05   4692.9 5.855E-03 1.250E+08 4.955E-03 3.684E-02 2.000E+05 0.000E+00 6.057E+06 9.355E+06
8.97589702E-05   4698.0 8.973E-03 1.580E+08 4.139E-03 3.327E-02 2.000E+05 0.000E+00 4.540E+06 8.051E+06
1.39478600E-04   4705.2 1.394E-02 2.027E+08 3.470E-03 3.033E-02 2.000E+05 0.000E+00 3.293E+06 6.885E+06
2.18224609E-04   4715.3 2.182E-02 2.634E+08 2.935E-03 2.798E-02 2.000E+05 0.000E+00 2.330E+06 5.859E+06
3.41496705E-04   4728.8 3.414E-02 3.462E+08 2.518E-03 2.612E-02 2.000E+05 0.000E+00 1.613E+06 4.969E+06
5.31260752E-04   4746.3 5.311E-02 4.602E+08 2.202E-03 2.468E-02 2.000E+05 0.000E+00 1.096E+06 4.206E+06
8.17306069E-04   4768.2 8.171E-02 6.173E+08 1.970E-03 2.356E-02 2.000E+05 0.000E+00 7.236E+05 3.561E+06
1.23807692E-03   4795.2 1.238E-01 8.355E+08 1.808E-03 2.271E-02 2.000E+05 0.000E+00 2.272E+05 3.022E+06
1.84083014E-03   4827.0 1.840E-01 1.138E+09 1.704E-03 2.213E-02 2.000E+05 0.000E+00 8.484E+04 2.576E+06
2.68328716E-03   4862.5 2.683E-01 1.551E+09 1.643E-03 2.168E-02 2.000E+05 0.000E+00 1.613E+04 2.213E+06
3.83682834E-03   4900.6 3.836E-01 2.109E+09 1.614E-03 2.133E-02 2.000E+05 0.000E+00 0.000E+00 1.919E+06
5.39032052E-03   4940.3 5.389E-01 2.851E+09 1.609E-03 2.107E-02 2.000E+05 0.000E+00 0.000E+00 1.682E+06
