TEFF   4000.  GRAVITY 3.50000 LTE
TITLE  [-2.5] N(He)/Ntot=0.0784 VTURB=2  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00316 ABUNDANCE CHANGE 1 0.92160 2 0.07840
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
5.92596021E-03   2412.5 1.875E+01 1.767E+06 2.250E-05 1.088E-04 2.000E+05 0.000E+00 0.000E+00 4.181E+05
7.80548096E-03   2431.1 2.469E+01 2.330E+06 2.482E-05 1.119E-04 2.000E+05 0.000E+00 0.000E+00 4.182E+05
1.00635962E-02   2446.2 3.183E+01 2.988E+06 2.770E-05 1.158E-04 2.000E+05 0.000E+00 0.000E+00 4.178E+05
1.27974069E-02   2459.0 4.048E+01 3.765E+06 3.015E-05 1.199E-04 2.000E+05 0.000E+00 0.000E+00 4.171E+05
1.61511230E-02   2473.4 5.109E+01 4.735E+06 3.269E-05 1.240E-04 2.000E+05 0.000E+00 0.000E+00 4.168E+05
2.02713249E-02   2488.9 6.412E+01 5.942E+06 3.553E-05 1.285E-04 2.000E+05 0.000E+00 0.000E+00 4.167E+05
2.53147488E-02   2505.4 8.007E+01 7.443E+06 3.877E-05 1.336E-04 2.000E+05 0.000E+00 0.000E+00 4.170E+05
3.14963191E-02   2522.2 9.963E+01 9.302E+06 4.197E-05 1.388E-04 2.000E+05 0.000E+00 0.000E+00 4.173E+05
3.92134788E-02   2535.8 1.240E+02 1.153E+07 4.437E-05 1.432E-04 2.000E+05 0.000E+00 0.000E+00 4.168E+05
4.89396944E-02   2551.2 1.548E+02 1.438E+07 4.705E-05 1.478E-04 2.000E+05 0.000E+00 0.000E+00 4.166E+05
6.11158304E-02   2567.6 1.933E+02 1.799E+07 5.034E-05 1.535E-04 2.000E+05 0.000E+00 0.000E+00 4.165E+05
7.62208241E-02   2585.0 2.411E+02 2.253E+07 5.433E-05 1.604E-04 2.000E+05 0.000E+00 0.000E+00 4.167E+05
9.48051607E-02   2603.7 2.999E+02 2.822E+07 5.909E-05 1.685E-04 2.000E+05 0.000E+00 0.000E+00 4.171E+05
1.17747673E-01   2620.3 3.724E+02 3.512E+07 6.332E-05 1.754E-04 2.000E+05 0.000E+00 0.000E+00 4.170E+05
1.46350742E-01   2636.3 4.629E+02 4.365E+07 6.767E-05 1.828E-04 2.000E+05 0.000E+00 0.000E+00 4.166E+05
1.82049742E-01   2652.0 5.758E+02 5.424E+07 7.241E-05 1.910E-04 2.000E+05 0.000E+00 0.000E+00 4.161E+05
2.26316282E-01   2668.6 7.158E+02 6.748E+07 7.824E-05 2.013E-04 2.000E+05 0.000E+00 0.000E+00 4.157E+05
2.80676696E-01   2685.8 8.878E+02 8.388E+07 8.535E-05 2.143E-04 2.000E+05 0.000E+00 0.000E+00 4.154E+05
3.47297337E-01   2702.7 1.098E+03 1.039E+08 9.239E-05 2.257E-04 2.000E+05 0.000E+00 0.000E+00 4.150E+05
4.29947723E-01   2719.4 1.360E+03 1.288E+08 9.896E-05 2.340E-04 2.000E+05 0.000E+00 0.000E+00 4.145E+05
5.32192480E-01   2737.4 1.683E+03 1.599E+08 1.073E-04 2.461E-04 2.000E+05 0.000E+00 0.000E+00 4.143E+05
6.57400352E-01   2757.3 2.079E+03 1.990E+08 1.172E-04 2.605E-04 2.000E+05 0.000E+00 0.000E+00 4.145E+05
8.10293800E-01   2773.7 2.563E+03 2.451E+08 1.279E-04 2.768E-04 2.000E+05 0.000E+00 0.000E+00 4.138E+05
9.97118841E-01   2798.7 3.154E+03 3.072E+08 1.394E-04 2.873E-04 2.000E+05 0.000E+00 0.000E+00 4.152E+05
1.22823640E+00   2824.9 3.885E+03 3.861E+08 1.490E-04 2.838E-04 2.000E+05 0.000E+00 0.000E+00 4.168E+05
1.51430603E+00   2852.6 4.790E+03 4.873E+08 1.620E-04 2.865E-04 2.000E+05 0.000E+00 0.000E+00 4.186E+05
1.86183869E+00   2882.3 5.889E+03 6.162E+08 1.792E-04 2.952E-04 2.000E+05 0.000E+00 0.000E+00 4.209E+05
2.28317962E+00   2914.1 7.222E+03 7.817E+08 1.962E-04 2.960E-04 2.000E+05 0.000E+00 0.000E+00 4.236E+05
2.79239919E+00   2948.3 8.832E+03 9.950E+08 2.181E-04 3.018E-04 2.000E+05 0.000E+00 0.000E+00 4.268E+05
3.40151709E+00   2985.0 1.076E+04 1.270E+09 2.435E-04 3.072E-04 2.000E+05 0.000E+00 0.000E+00 4.306E+05
4.13075776E+00   3023.9 1.306E+04 1.627E+09 2.702E-04 3.080E-04 2.000E+05 0.000E+00 0.000E+00 4.348E+05
5.01299554E+00   3063.1 1.585E+04 2.083E+09 2.968E-04 3.066E-04 2.000E+05 0.000E+00 0.000E+00 4.390E+05
6.07594657E+00   3100.3 1.921E+04 2.648E+09 3.313E-04 3.166E-04 2.000E+05 0.000E+00 0.000E+00 4.426E+05
7.33644785E+00   3133.8 2.320E+04 3.321E+09 3.746E-04 3.366E-04 2.000E+05 0.000E+00 0.000E+00 4.453E+05
8.81671858E+00   3165.1 2.788E+04 4.120E+09 4.267E-04 3.645E-04 2.000E+05 0.000E+00 0.000E+00 4.476E+05
1.05660588E+01   3195.8 3.341E+04 5.089E+09 4.759E-04 3.875E-04 2.000E+05 0.000E+00 0.000E+00 4.498E+05
1.26726583E+01   3226.8 4.008E+04 6.286E+09 5.255E-04 4.099E-04 2.000E+05 0.000E+00 0.000E+00 4.518E+05
1.52024918E+01   3257.7 4.808E+04 7.752E+09 5.869E-04 4.422E-04 2.000E+05 0.000E+00 0.000E+00 4.538E+05
