TEFF   3500.  GRAVITY 0.00000 LTE 
TITLE  [-1.5A] N(He)/Ntot=0.089 VTURB=1  L/H=1.25 NOVER                         
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -2.71
 ABUNDANCE CHANGE  9  -7.48 10  -3.55 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.43 17  -6.54 18  -5.08 19  -6.82 20  -5.28
 ABUNDANCE CHANGE 21  -8.94 22  -6.65 23  -8.04 24  -6.37 25  -6.65 26  -4.53
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.89653817E-02   2103.7 8.895E-02 1.050E+05 1.499E-06 1.176E-04 1.000E+05 0.000E+00 0.000E+00
 1.18300758E-01   2116.6 1.183E-01 1.396E+05 1.530E-06 1.087E-04 1.000E+05 0.000E+00 0.000E+00
 1.56959294E-01   2142.4 1.569E-01 1.816E+05 1.546E-06 1.097E-04 1.000E+05 0.000E+00 0.000E+00
 2.09003166E-01   2184.1 2.080E-01 2.336E+05 1.549E-06 1.140E-04 1.000E+05 0.000E+00 0.000E+00
 2.78037816E-01   2217.7 2.755E-01 3.049E+05 1.582E-06 1.098E-04 1.000E+05 0.000E+00 0.000E+00
 3.66987774E-01   2232.9 3.623E-01 4.053E+05 1.661E-06 9.491E-05 1.000E+05 0.000E+00 0.000E+00
 4.81978716E-01   2250.1 4.722E-01 5.353E+05 1.750E-06 8.369E-05 1.000E+05 0.000E+00 0.000E+00
 6.31901382E-01   2270.7 6.112E-01 7.024E+05 1.844E-06 7.546E-05 1.000E+05 0.000E+00 0.000E+00
 8.09547516E-01   2292.9 7.873E-01 9.142E+05 1.939E-06 6.921E-05 1.000E+05 0.000E+00 0.000E+00
 1.03432930E+00   2314.1 1.011E+00 1.181E+06 2.034E-06 6.384E-05 1.000E+05 0.000E+00 0.000E+00
 1.31937845E+00   2333.9 1.295E+00 1.521E+06 2.138E-06 5.877E-05 1.000E+05 0.000E+00 0.000E+00
 1.68009193E+00   2354.3 1.655E+00 1.957E+06 2.254E-06 5.453E-05 1.000E+05 0.000E+00 0.000E+00
 2.13481481E+00   2375.1 2.109E+00 2.518E+06 2.386E-06 5.093E-05 1.000E+05 0.000E+00 0.000E+00
 2.70615334E+00   2396.6 2.680E+00 3.237E+06 2.536E-06 4.785E-05 1.000E+05 0.000E+00 0.000E+00
 3.42246627E+00   2417.0 3.397E+00 4.142E+06 2.698E-06 4.491E-05 1.000E+05 0.000E+00 0.000E+00
 4.31949996E+00   2436.8 4.294E+00 5.278E+06 2.876E-06 4.224E-05 1.000E+05 0.000E+00 0.000E+00
 5.43948421E+00   2456.7 5.414E+00 6.714E+06 3.076E-06 4.001E-05 1.000E+05 0.000E+00 0.000E+00
 6.83284778E+00   2477.0 6.807E+00 8.528E+06 3.304E-06 3.809E-05 1.000E+05 0.000E+00 0.000E+00
 8.55947892E+00   2497.7 8.534E+00 1.082E+07 3.562E-06 3.639E-05 1.000E+05 0.000E+00 0.000E+00
