TEFF   3500.  GRAVITY 0.00000 LTE 
TITLE  [-1.5A] N(He)/Ntot=0.089 VTURB=2  L/H=1.25 NOVER                         
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -2.71
 ABUNDANCE CHANGE  9  -7.48 10  -3.55 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.43 17  -6.54 18  -5.08 19  -6.82 20  -5.28
 ABUNDANCE CHANGE 21  -8.94 22  -6.65 23  -8.04 24  -6.37 25  -6.65 26  -4.53
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 9.91895451E-02   2160.7 9.918E-02 1.049E+05 1.353E-06 2.360E-04 2.000E+05 0.000E+00 0.000E+00
 1.31480598E-01   2173.7 1.315E-01 1.389E+05 1.395E-06 2.304E-04 2.000E+05 0.000E+00 0.000E+00
 1.72550188E-01   2174.7 1.729E-01 1.858E+05 1.478E-06 1.868E-04 2.000E+05 0.000E+00 0.000E+00
 2.23203155E-01   2181.1 2.246E-01 2.468E+05 1.572E-06 1.456E-04 2.000E+05 0.000E+00 0.000E+00
 2.87726865E-01   2204.2 2.905E-01 3.191E+05 1.628E-06 1.347E-04 2.000E+05 0.000E+00 0.000E+00
 3.69678916E-01   2224.2 3.752E-01 4.125E+05 1.690E-06 1.219E-04 2.000E+05 0.000E+00 0.000E+00
 4.72600724E-01   2243.2 4.838E-01 5.341E+05 1.763E-06 1.084E-04 2.000E+05 0.000E+00 0.000E+00
 6.00338594E-01   2264.4 6.226E-01 6.898E+05 1.842E-06 9.893E-05 2.000E+05 0.000E+00 0.000E+00
 7.74755411E-01   2285.7 7.988E-01 8.953E+05 1.942E-06 9.015E-05 2.000E+05 0.000E+00 0.000E+00
 9.96677007E-01   2306.4 1.022E+00 1.157E+06 2.047E-06 8.201E-05 2.000E+05 0.000E+00 0.000E+00
 1.27761685E+00   2325.5 1.304E+00 1.487E+06 2.155E-06 7.409E-05 2.000E+05 0.000E+00 0.000E+00
 1.63385043E+00   2345.4 1.660E+00 1.910E+06 2.276E-06 6.766E-05 2.000E+05 0.000E+00 0.000E+00
 2.08314097E+00   2366.0 2.110E+00 2.451E+06 2.411E-06 6.238E-05 2.000E+05 0.000E+00 0.000E+00
 2.64819146E+00   2387.2 2.675E+00 3.144E+06 2.563E-06 5.805E-05 2.000E+05 0.000E+00 0.000E+00
 3.35617709E+00   2408.1 3.384E+00 4.020E+06 2.730E-06 5.417E-05 2.000E+05 0.000E+00 0.000E+00
 4.24229501E+00   2427.8 4.270E+00 5.115E+06 2.911E-06 5.052E-05 2.000E+05 0.000E+00 0.000E+00
 5.34876416E+00   2447.7 5.376E+00 6.498E+06 3.114E-06 4.748E-05 2.000E+05 0.000E+00 0.000E+00
 6.72541996E+00   2467.9 6.752E+00 8.243E+06 3.344E-06 4.488E-05 2.000E+05 0.000E+00 0.000E+00
 8.43166903E+00   2488.4 8.458E+00 1.044E+07 3.605E-06 4.261E-05 2.000E+05 0.000E+00 0.000E+00
