TEFF   9750.  GRAVITY 5.00000 LTE
TITLE  [-1.5] N(He)/Ntot=0.0784 VTURB=2  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.92150 2 0.07843
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
5.97793701E-07   6566.3 5.977E-02 2.477E+10 2.231E-01 7.661E+00 2.000E+05 0.000E+00 0.000E+00 5.626E+06
8.02585664E-07   6573.6 8.025E-02 3.162E+10 2.113E-01 7.551E+00 2.000E+05 0.000E+00 0.000E+00 4.779E+06
1.09221819E-06   6581.0 1.092E-01 4.048E+10 1.983E-01 7.421E+00 2.000E+05 0.000E+00 0.000E+00 4.045E+06
1.50524747E-06   6589.0 1.505E-01 5.194E+10 1.847E-01 7.275E+00 2.000E+05 0.000E+00 0.000E+00 3.417E+06
2.09984499E-06   6596.9 2.100E-01 6.671E+10 1.708E-01 7.149E+00 2.000E+05 0.000E+00 0.000E+00 2.884E+06
2.96053444E-06   6604.1 2.960E-01 8.556E+10 1.569E-01 7.061E+00 2.000E+05 0.000E+00 0.000E+00 2.438E+06
4.21056820E-06   6613.9 4.210E-01 1.098E+11 1.441E-01 6.996E+00 2.000E+05 0.000E+00 0.000E+00 2.072E+06
6.02015838E-06   6627.3 6.020E-01 1.411E+11 1.332E-01 6.972E+00 2.000E+05 0.000E+00 0.000E+00 1.776E+06
8.61005794E-06   6646.7 8.609E-01 1.816E+11 1.250E-01 7.004E+00 2.000E+05 0.000E+00 0.000E+00 1.543E+06
1.22762963E-05   6667.0 1.228E+00 2.324E+11 1.182E-01 7.054E+00 2.000E+05 0.000E+00 0.000E+00 1.359E+06
1.74037637E-05   6690.0 1.740E+00 2.964E+11 1.133E-01 7.134E+00 2.000E+05 0.000E+00 0.000E+00 1.217E+06
2.45683918E-05   6704.9 2.457E+00 3.713E+11 1.078E-01 7.193E+00 2.000E+05 0.000E+00 0.000E+00 1.105E+06
3.44732929E-05   6728.7 3.447E+00 4.682E+11 1.055E-01 7.331E+00 2.000E+05 0.000E+00 0.000E+00 1.020E+06
4.79078294E-05   6751.4 4.790E+00 5.846E+11 1.042E-01 7.469E+00 2.000E+05 0.000E+00 0.000E+00 9.556E+05
6.58178706E-05   6779.4 6.581E+00 7.297E+11 1.054E-01 7.667E+00 2.000E+05 0.000E+00 0.000E+00 9.073E+05
8.92737100E-05   6808.0 8.927E+00 9.034E+11 1.080E-01 7.890E+00 2.000E+05 0.000E+00 0.000E+00 8.711E+05
1.19450084E-04   6841.2 1.194E+01 1.117E+12 1.131E-01 8.170E+00 2.000E+05 0.000E+00 0.000E+00 8.445E+05
1.57581187E-04   6876.7 1.576E+01 1.373E+12 1.202E-01 8.487E+00 2.000E+05 0.000E+00 0.000E+00 8.248E+05
2.05081884E-04   6914.3 2.051E+01 1.679E+12 1.295E-01 8.851E+00 2.000E+05 0.000E+00 0.000E+00 8.104E+05
