TEFF   4000.  GRAVITY 0.50000 LTE
TITLE  [-1.5] N(He)/Ntot=0.0784 VTURB=2  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.92150 2 0.07843
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
2.04884744E-02   2059.4 6.478E-02 4.636E+04 6.509E-06 2.854E-04 2.000E+05 0.000E+00 0.000E+00 7.919E+05
2.72065311E-02   2078.0 8.603E-02 6.140E+04 6.732E-06 2.791E-04 2.000E+05 0.000E+00 0.000E+00 7.151E+05
3.58452596E-02   2095.1 1.133E-01 8.059E+04 6.999E-06 2.727E-04 2.000E+05 0.000E+00 0.000E+00 6.513E+05
4.68819820E-02   2110.4 1.482E-01 1.048E+05 7.333E-06 2.653E-04 2.000E+05 0.000E+00 0.000E+00 5.981E+05
6.09674677E-02   2127.1 1.928E-01 1.358E+05 7.625E-06 2.561E-04 2.000E+05 0.000E+00 0.000E+00 5.584E+05
7.90904742E-02   2145.4 2.501E-01 1.760E+05 7.881E-06 2.453E-04 2.000E+05 0.000E+00 0.000E+00 5.283E+05
1.02543572E-01   2165.3 3.242E-01 2.283E+05 8.105E-06 2.328E-04 2.000E+05 0.000E+00 0.000E+00 5.056E+05
1.32944610E-01   2185.7 4.204E-01 2.963E+05 8.347E-06 2.194E-04 2.000E+05 0.000E+00 0.000E+00 4.878E+05
1.72179667E-01   2206.2 5.444E-01 3.842E+05 8.651E-06 2.055E-04 2.000E+05 0.000E+00 0.000E+00 4.737E+05
2.22694112E-01   2227.8 7.042E-01 4.985E+05 8.944E-06 1.916E-04 2.000E+05 0.000E+00 0.000E+00 4.634E+05
2.87941764E-01   2250.9 9.105E-01 6.479E+05 9.225E-06 1.778E-04 2.000E+05 0.000E+00 0.000E+00 4.562E+05
3.72288562E-01   2274.4 1.177E+00 8.431E+05 9.521E-06 1.652E-04 2.000E+05 0.000E+00 0.000E+00 4.510E+05
4.81109996E-01   2299.3 1.521E+00 1.099E+06 9.857E-06 1.533E-04 2.000E+05 0.000E+00 0.000E+00 4.478E+05
6.20943175E-01   2324.6 1.963E+00 1.434E+06 1.025E-05 1.429E-04 2.000E+05 0.000E+00 0.000E+00 4.458E+05
8.00149029E-01   2350.5 2.530E+00 1.872E+06 1.067E-05 1.334E-04 2.000E+05 0.000E+00 0.000E+00 4.450E+05
1.02971764E+00   2377.0 3.256E+00 2.447E+06 1.111E-05 1.246E-04 2.000E+05 0.000E+00 0.000E+00 4.450E+05
1.32327981E+00   2404.7 4.184E+00 3.207E+06 1.160E-05 1.172E-04 2.000E+05 0.000E+00 0.000E+00 4.459E+05
1.69735009E+00   2434.3 5.367E+00 4.221E+06 1.216E-05 1.108E-04 2.000E+05 0.000E+00 0.000E+00 4.478E+05
2.17271831E+00   2464.4 6.870E+00 5.565E+06 1.277E-05 1.048E-04 2.000E+05 0.000E+00 0.000E+00 4.502E+05
2.77669569E+00   2495.6 8.780E+00 7.365E+06 1.340E-05 9.894E-05 2.000E+05 0.000E+00 0.000E+00 4.531E+05
3.54457567E+00   2529.2 1.121E+01 9.826E+06 1.405E-05 9.418E-05 2.000E+05 0.000E+00 0.000E+00 4.567E+05
4.52100052E+00   2564.9 1.430E+01 1.322E+07 1.473E-05 9.060E-05 2.000E+05 0.000E+00 0.000E+00 4.611E+05
5.76590461E+00   2603.2 1.823E+01 1.798E+07 1.537E-05 8.686E-05 2.000E+05 0.000E+00 0.000E+00 4.662E+05
7.36095264E+00   2645.8 2.328E+01 2.491E+07 1.596E-05 8.342E-05 2.000E+05 0.000E+00 0.000E+00 4.726E+05
9.41126070E+00   2692.5 2.976E+01 3.510E+07 1.654E-05 8.112E-05 2.000E+05 0.000E+00 0.000E+00 4.800E+05
1.20589892E+01   2743.8 3.813E+01 5.043E+07 1.706E-05 7.945E-05 2.000E+05 0.000E+00 0.000E+00 4.887E+05
1.54446525E+01   2801.0 4.884E+01 7.388E+07 1.798E-05 7.923E-05 2.000E+05 0.000E+00 0.000E+00 4.989E+05
1.97089211E+01   2861.1 6.232E+01 1.085E+08 1.911E-05 7.939E-05 2.000E+05 0.000E+00 0.000E+00 5.098E+05
2.49639238E+01   2922.1 7.894E+01 1.577E+08 2.107E-05 8.035E-05 2.000E+05 0.000E+00 0.000E+00 5.208E+05
3.12583802E+01   2979.9 9.884E+01 2.227E+08 2.367E-05 8.206E-05 2.000E+05 0.000E+00 0.000E+00 5.307E+05
3.86303740E+01   3032.8 1.222E+02 3.038E+08 2.730E-05 8.431E-05 2.000E+05 0.000E+00 0.000E+00 5.392E+05
4.70590971E+01   3079.4 1.488E+02 3.992E+08 3.204E-05 8.699E-05 2.000E+05 0.000E+00 0.000E+00 5.461E+05
5.66926340E+01   3120.0 1.793E+02 5.090E+08 3.715E-05 9.012E-05 2.000E+05 0.000E+00 0.000E+00 5.515E+05
6.78294344E+01   3156.2 2.145E+02 6.356E+08 4.272E-05 9.381E-05 2.000E+05 0.000E+00 0.000E+00 5.558E+05
8.07015504E+01   3189.3 2.552E+02 7.817E+08 4.943E-05 9.799E-05 2.000E+05 0.000E+00 0.000E+00 5.594E+05
9.55757301E+01   3218.9 3.022E+02 9.483E+08 5.692E-05 1.030E-04 2.000E+05 0.000E+00 0.000E+00 5.622E+05
