TEFF   7250.  GRAVITY 2.50000 LTE
TITLE  [-1.5] N(He)/Ntot=0.0784 VTURB=2  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.92150 2 0.07843
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
6.58809459E-05   4604.7 2.083E-02 1.718E+08 2.024E-03 7.432E-02 2.000E+05 0.000E+00 0.000E+00 7.075E+06
8.85461166E-05   4623.1 2.799E-02 2.135E+08 1.900E-03 7.303E-02 2.000E+05 0.000E+00 0.000E+00 6.273E+06
1.20968353E-04   4639.3 3.824E-02 2.652E+08 1.758E-03 7.140E-02 2.000E+05 0.000E+00 0.000E+00 5.541E+06
1.67328111E-04   4661.5 5.290E-02 3.388E+08 1.654E-03 6.963E-02 2.000E+05 0.000E+00 0.000E+00 4.847E+06
2.32897117E-04   4687.0 7.363E-02 4.391E+08 1.571E-03 6.761E-02 2.000E+05 0.000E+00 0.000E+00 4.221E+06
3.24288022E-04   4716.4 1.025E-01 5.765E+08 1.513E-03 6.537E-02 2.000E+05 0.000E+00 0.000E+00 3.666E+06
4.50068175E-04   4748.6 1.423E-01 7.622E+08 1.474E-03 6.294E-02 2.000E+05 0.000E+00 0.000E+00 3.186E+06
6.21377987E-04   4782.9 1.965E-01 1.011E+09 1.449E-03 6.041E-02 2.000E+05 0.000E+00 0.000E+00 2.775E+06
8.52519507E-04   4818.7 2.695E-01 1.341E+09 1.438E-03 5.836E-02 2.000E+05 0.000E+00 0.000E+00 2.426E+06
1.16213916E-03   4855.2 3.674E-01 1.774E+09 1.436E-03 5.646E-02 2.000E+05 0.000E+00 0.000E+00 2.132E+06
1.57468158E-03   4891.8 4.979E-01 2.337E+09 1.440E-03 5.472E-02 2.000E+05 0.000E+00 0.000E+00 1.884E+06
2.12161217E-03   4928.7 6.708E-01 3.066E+09 1.452E-03 5.311E-02 2.000E+05 0.000E+00 0.000E+00 1.676E+06
2.84269879E-03   4965.7 8.988E-01 4.007E+09 1.473E-03 5.162E-02 2.000E+05 0.000E+00 0.000E+00 1.502E+06
3.78772606E-03   5002.7 1.198E+00 5.212E+09 1.503E-03 5.022E-02 2.000E+05 0.000E+00 0.000E+00 1.357E+06
5.01946444E-03   5039.1 1.587E+00 6.738E+09 1.542E-03 4.895E-02 2.000E+05 0.000E+00 0.000E+00 1.236E+06
6.61702785E-03   5074.5 2.092E+00 8.645E+09 1.588E-03 4.786E-02 2.000E+05 0.000E+00 0.000E+00 1.137E+06
