TEFF   7500.  GRAVITY 5.00000 LTE
TITLE  [-1.5] N(He)/Ntot=0.0784 VTURB=2  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.92150 2 0.07843
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
9.57653224E-05   5104.6 9.577E+00 2.035E+10 1.392E-03 2.056E-01 2.000E+05 0.000E+00 0.000E+00 8.776E+05
1.26424377E-04   5132.7 1.264E+01 2.548E+10 1.509E-03 2.057E-01 2.000E+05 0.000E+00 0.000E+00 8.454E+05
1.64457771E-04   5150.8 1.645E+01 3.071E+10 1.610E-03 2.048E-01 2.000E+05 0.000E+00 0.000E+00 8.221E+05
2.11127078E-04   5178.7 2.111E+01 3.783E+10 1.779E-03 2.043E-01 2.000E+05 0.000E+00 0.000E+00 8.039E+05
2.67618738E-04   5201.4 2.676E+01 4.559E+10 1.954E-03 2.031E-01 2.000E+05 0.000E+00 0.000E+00 7.907E+05
3.35571771E-04   5228.7 3.356E+01 5.533E+10 2.185E-03 2.021E-01 2.000E+05 0.000E+00 0.000E+00 7.806E+05
4.16537535E-04   5255.1 4.165E+01 6.659E+10 2.447E-03 2.012E-01 2.000E+05 0.000E+00 0.000E+00 7.731E+05
5.12588783E-04   5283.0 5.126E+01 8.006E+10 2.760E-03 2.004E-01 2.000E+05 0.000E+00 0.000E+00 7.677E+05
6.25999485E-04   5310.6 6.260E+01 9.577E+10 3.119E-03 1.996E-01 2.000E+05 0.000E+00 0.000E+00 7.637E+05
7.59680026E-04   5338.6 7.597E+01 1.142E+11 3.533E-03 1.992E-01 2.000E+05 0.000E+00 0.000E+00 7.609E+05
9.16943729E-04   5366.5 9.170E+01 1.356E+11 4.007E-03 1.990E-01 2.000E+05 0.000E+00 0.000E+00 7.591E+05
1.10169017E-03   5394.5 1.102E+02 1.607E+11 4.552E-03 1.996E-01 2.000E+05 0.000E+00 0.000E+00 7.580E+05
1.31865755E-03   5421.9 1.319E+02 1.895E+11 5.166E-03 2.008E-01 2.000E+05 0.000E+00 0.000E+00 7.574E+05
1.57359305E-03   5449.0 1.574E+02 2.229E+11 5.864E-03 2.025E-01 2.000E+05 0.000E+00 0.000E+00 7.574E+05
1.87313319E-03   5475.8 1.873E+02 2.614E+11 6.654E-03 2.048E-01 2.000E+05 0.000E+00 0.000E+00 7.577E+05
2.22510631E-03   5502.5 2.225E+02 3.058E+11 7.552E-03 2.077E-01 2.000E+05 0.000E+00 0.000E+00 7.583E+05
2.63875669E-03   5528.9 2.639E+02 3.571E+11 8.567E-03 2.114E-01 2.000E+05 0.000E+00 0.000E+00 7.592E+05
3.12511683E-03   5554.9 3.125E+02 4.160E+11 9.714E-03 2.158E-01 2.000E+05 0.000E+00 0.000E+00 7.603E+05
3.69725809E-03   5580.6 3.697E+02 4.836E+11 1.101E-02 2.216E-01 2.000E+05 0.000E+00 0.000E+00 7.616E+05
4.37092110E-03   5605.7 4.371E+02 5.608E+11 1.246E-02 2.283E-01 2.000E+05 0.000E+00 0.000E+00 7.630E+05
5.16488232E-03   5630.3 5.165E+02 6.491E+11 1.409E-02 2.363E-01 2.000E+05 0.000E+00 0.000E+00 7.646E+05
6.10157400E-03   5654.3 6.102E+02 7.497E+11 1.592E-02 2.455E-01 2.000E+05 0.000E+00 0.000E+00 7.663E+05
7.20779069E-03   5677.9 7.208E+02 8.643E+11 1.797E-02 2.563E-01 2.000E+05 0.000E+00 0.000E+00 7.680E+05
8.51549049E-03   5700.9 8.515E+02 9.948E+11 2.026E-02 2.686E-01 2.000E+05 0.000E+00 0.000E+00 7.699E+05
1.00621233E-02   5723.8 1.006E+03 1.144E+12 2.284E-02 2.828E-01 2.000E+05 0.000E+00 0.000E+00 7.718E+05
1.18925779E-02   5746.1 1.189E+03 1.314E+12 2.573E-02 2.993E-01 2.000E+05 0.000E+00 0.000E+00 7.737E+05
1.40596500E-02   5768.4 1.406E+03 1.508E+12 2.898E-02 3.181E-01 2.000E+05 0.000E+00 0.000E+00 7.757E+05
1.66252424E-02   5790.6 1.663E+03 1.730E+12 3.264E-02 3.393E-01 2.000E+05 0.000E+00 0.000E+00 7.777E+05
1.96623134E-02   5813.0 1.966E+03 1.984E+12 3.678E-02 3.629E-01 2.000E+05 0.000E+00 0.000E+00 7.797E+05
2.32571526E-02   5835.3 2.326E+03 2.276E+12 4.143E-02 3.891E-01 2.000E+05 0.000E+00 0.000E+00 7.818E+05
2.75128559E-02   5857.7 2.751E+03 2.609E+12 4.666E-02 4.183E-01 2.000E+05 0.000E+00 0.000E+00 7.839E+05
3.25536544E-02   5879.6 3.255E+03 2.987E+12 5.251E-02 4.506E-01 2.000E+05 0.000E+00 0.000E+00 7.860E+05
3.85296137E-02   5901.1 3.853E+03 3.416E+12 5.904E-02 4.871E-01 2.000E+05 0.000E+00 0.000E+00 7.881E+05
4.56206373E-02   5922.1 4.562E+03 3.902E+12 6.632E-02 5.277E-01 2.000E+05 0.000E+00 0.000E+00 7.901E+05
5.40436719E-02   5942.6 5.404E+03 4.451E+12 7.442E-02 5.728E-01 2.000E+05 0.000E+00 0.000E+00 7.922E+05
6.40587177E-02   5962.7 6.406E+03 5.073E+12 8.343E-02 6.234E-01 2.000E+05 0.000E+00 0.000E+00 7.943E+05
