TEFF   8000.  GRAVITY 3.00000 LTE
TITLE  [-1.5] N(He)/Ntot=0.0784 VTURB=2  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.92150 2 0.07843
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
7.98417281E-06   5085.5 7.981E-03 5.261E+08 1.670E-02 3.785E-01 2.000E+05 0.000E+00 0.000E+00 8.209E+06
1.08060611E-05   5093.0 1.080E-02 6.300E+08 1.482E-02 3.649E-01 2.000E+05 0.000E+00 0.000E+00 7.279E+06
1.50991531E-05   5096.7 1.509E-02 7.583E+08 1.281E-02 3.500E-01 2.000E+05 0.000E+00 0.000E+00 6.404E+06
2.16897487E-05   5107.5 2.168E-02 9.446E+08 1.119E-02 3.381E-01 2.000E+05 0.000E+00 0.000E+00 5.569E+06
3.18393838E-05   5119.4 3.183E-02 1.192E+09 9.720E-03 3.271E-01 2.000E+05 0.000E+00 0.000E+00 4.814E+06
4.73244054E-05   5136.8 4.731E-02 1.539E+09 8.556E-03 3.180E-01 2.000E+05 0.000E+00 0.000E+00 4.140E+06
7.06168707E-05   5158.9 7.059E-02 2.016E+09 7.639E-03 3.101E-01 2.000E+05 0.000E+00 0.000E+00 3.552E+06
1.05035085E-04   5186.7 1.050E-01 2.678E+09 6.965E-03 3.033E-01 2.000E+05 0.000E+00 0.000E+00 3.048E+06
1.54780003E-04   5219.9 1.547E-01 3.594E+09 6.497E-03 2.969E-01 2.000E+05 0.000E+00 0.000E+00 2.621E+06
2.25035924E-04   5258.2 2.250E-01 4.851E+09 6.201E-03 2.908E-01 2.000E+05 0.000E+00 0.000E+00 2.264E+06
3.22139766E-04   5300.2 3.220E-01 6.556E+09 6.040E-03 2.845E-01 2.000E+05 0.000E+00 0.000E+00 1.970E+06
4.53812433E-04   5345.1 4.537E-01 8.841E+09 5.989E-03 2.783E-01 2.000E+05 0.000E+00 0.000E+00 1.728E+06
6.29582991E-04   5391.5 6.294E-01 1.185E+10 6.021E-03 2.721E-01 2.000E+05 0.000E+00 0.000E+00 1.531E+06
8.61362731E-04   5438.6 8.611E-01 1.578E+10 6.120E-03 2.665E-01 2.000E+05 0.000E+00 0.000E+00 1.371E+06
1.16400903E-03   5485.6 1.164E+00 2.082E+10 6.276E-03 2.616E-01 2.000E+05 0.000E+00 0.000E+00 1.242E+06
1.55604022E-03   5532.1 1.556E+00 2.723E+10 6.484E-03 2.576E-01 2.000E+05 0.000E+00 0.000E+00 1.137E+06
