TEFF   9500.  GRAVITY 5.00000 LTE
TITLE  [-1.5] N(He)/Ntot=0.0784 VTURB=2  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.92150 2 0.07843
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
7.94836754E-07   6413.5 7.948E-02 2.755E+10 1.678E-01 5.552E+00 2.000E+05 0.000E+00 0.000E+00 4.263E+06
1.07149542E-06   6416.2 1.071E-01 3.430E+10 1.537E-01 5.407E+00 2.000E+05 0.000E+00 0.000E+00 3.643E+06
1.47611179E-06   6419.4 1.476E-01 4.304E+10 1.394E-01 5.251E+00 2.000E+05 0.000E+00 0.000E+00 3.094E+06
2.07371906E-06   6422.8 2.074E-01 5.430E+10 1.253E-01 5.109E+00 2.000E+05 0.000E+00 0.000E+00 2.620E+06
2.96739974E-06   6426.3 2.967E-01 6.882E+10 1.118E-01 4.993E+00 2.000E+05 0.000E+00 0.000E+00 2.217E+06
4.30293341E-06   6432.7 4.303E-01 8.764E+10 9.985E-02 4.902E+00 2.000E+05 0.000E+00 0.000E+00 1.885E+06
6.28909262E-06   6442.7 6.289E-01 1.120E+11 8.988E-02 4.841E+00 2.000E+05 0.000E+00 0.000E+00 1.619E+06
9.21643882E-06   6455.9 9.216E-01 1.434E+11 8.182E-02 4.813E+00 2.000E+05 0.000E+00 0.000E+00 1.408E+06
1.34412662E-05   6477.6 1.344E+00 1.847E+11 7.653E-02 4.830E+00 2.000E+05 0.000E+00 0.000E+00 1.246E+06
1.94471053E-05   6496.8 1.945E+00 2.350E+11 7.198E-02 4.848E+00 2.000E+05 0.000E+00 0.000E+00 1.121E+06
2.78991250E-05   6517.2 2.790E+00 2.975E+11 6.872E-02 4.889E+00 2.000E+05 0.000E+00 0.000E+00 1.027E+06
3.96041827E-05   6539.2 3.960E+00 3.746E+11 6.675E-02 4.948E+00 2.000E+05 0.000E+00 0.000E+00 9.557E+05
5.54543397E-05   6566.0 5.545E+00 4.711E+11 6.653E-02 5.039E+00 2.000E+05 0.000E+00 0.000E+00 9.027E+05
7.64831468E-05   6593.8 7.648E+00 5.877E+11 6.741E-02 5.147E+00 2.000E+05 0.000E+00 0.000E+00 8.634E+05
1.03834012E-04   6625.5 1.038E+01 7.309E+11 6.988E-02 5.285E+00 2.000E+05 0.000E+00 0.000E+00 8.346E+05
1.38641529E-04   6660.5 1.386E+01 9.051E+11 7.390E-02 5.449E+00 2.000E+05 0.000E+00 0.000E+00 8.135E+05
