TEFF   3500.  GRAVITY 0.00000 LTE 
TITLE  [-2.5] VTURB=2  L/H=1.25 NOVER                                           
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00316 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.70796265E-01   2089.0 2.708E-01 2.242E+04 4.924E-07 2.033E-05 2.000E+05 0.000E+00 0.000E+00
 3.60411285E-01   2089.0 3.604E-01 2.918E+04 5.002E-07 1.991E-05 2.000E+05 0.000E+00 0.000E+00
 4.77845665E-01   2089.0 4.778E-01 3.799E+04 5.099E-07 1.944E-05 2.000E+05 0.000E+00 0.000E+00
 6.31216109E-01   2089.0 6.312E-01 4.939E+04 5.214E-07 1.896E-05 2.000E+05 0.000E+00 0.000E+00
 8.30946831E-01   2089.0 8.309E-01 6.412E+04 5.343E-07 1.853E-05 2.000E+05 0.000E+00 0.000E+00
 1.09061776E+00   2089.0 1.091E+00 8.307E+04 5.485E-07 1.810E-05 2.000E+05 0.000E+00 0.000E+00
 1.42771742E+00   2089.0 1.428E+00 1.074E+05 5.637E-07 1.758E-05 2.000E+05 0.000E+00 0.000E+00
 1.86508900E+00   2089.0 1.865E+00 1.384E+05 5.793E-07 1.716E-05 2.000E+05 0.000E+00 0.000E+00
 2.43311292E+00   2089.0 2.433E+00 1.781E+05 5.950E-07 1.694E-05 2.000E+05 0.000E+00 0.000E+00
 3.15615153E+00   2102.7 3.156E+00 2.305E+05 6.353E-07 1.617E-05 2.000E+05 0.000E+00 0.000E+00
 4.05589699E+00   2118.2 4.056E+00 2.962E+05 6.826E-07 1.511E-05 2.000E+05 0.000E+00 0.000E+00
 5.16997007E+00   2135.6 5.170E+00 3.784E+05 7.367E-07 1.430E-05 2.000E+05 0.000E+00 0.000E+00
 6.54223721E+00   2155.7 6.542E+00 4.809E+05 7.998E-07 1.368E-05 2.000E+05 0.000E+00 0.000E+00
 8.22309430E+00   2178.3 8.223E+00 6.083E+05 8.724E-07 1.323E-05 2.000E+05 0.000E+00 0.000E+00
 1.02857515E+01   2198.5 1.029E+01 7.642E+05 9.432E-07 1.271E-05 2.000E+05 0.000E+00 0.000E+00
 1.28469125E+01   2214.5 1.285E+01 9.558E+05 1.008E-06 1.208E-05 2.000E+05 0.000E+00 0.000E+00
 1.60357222E+01   2232.5 1.604E+01 1.196E+06 1.082E-06 1.160E-05 2.000E+05 0.000E+00 0.000E+00
 1.99885630E+01   2253.1 1.999E+01 1.498E+06 1.167E-06 1.125E-05 2.000E+05 0.000E+00 0.000E+00
 2.48660958E+01   2276.1 2.487E+01 1.876E+06 1.263E-06 1.099E-05 2.000E+05 0.000E+00 0.000E+00
 3.08747165E+01   2299.0 3.087E+01 2.345E+06 1.366E-06 1.074E-05 2.000E+05 0.000E+00 0.000E+00
 3.83228232E+01   2318.0 3.832E+01 2.922E+06 1.464E-06 1.039E-05 2.000E+05 0.000E+00 0.000E+00
 4.75711506E+01   2338.7 4.757E+01 3.648E+06 1.576E-06 1.014E-05 2.000E+05 0.000E+00 0.000E+00
 5.89909350E+01   2362.0 5.899E+01 4.562E+06 1.708E-06 9.985E-06 2.000E+05 0.000E+00 0.000E+00
 7.29907054E+01   2388.2 7.299E+01 5.713E+06 1.864E-06 9.894E-06 2.000E+05 0.000E+00 0.000E+00
 9.00585954E+01   2415.4 9.006E+01 7.153E+06 2.042E-06 9.802E-06 2.000E+05 0.000E+00 0.000E+00
 1.10803222E+02   2443.3 1.108E+02 8.961E+06 2.245E-06 9.712E-06 2.000E+05 0.000E+00 0.000E+00
 1.35859603E+02   2473.8 1.359E+02 1.126E+07 2.489E-06 9.682E-06 2.000E+05 0.000E+00 0.000E+00
 1.65841367E+02   2507.9 1.658E+02 1.424E+07 2.789E-06 9.727E-06 2.000E+05 0.000E+00 0.000E+00
 2.01333087E+02   2545.0 2.013E+02 1.815E+07 3.156E-06 9.813E-06 2.000E+05 0.000E+00 0.000E+00
 2.42973627E+02   2584.0 2.430E+02 2.331E+07 3.601E-06 9.950E-06 2.000E+05 0.000E+00 0.000E+00
 2.91502708E+02   2623.9 2.915E+02 3.010E+07 4.129E-06 1.014E-05 2.000E+05 0.000E+00 0.000E+00
 3.47865851E+02   2663.3 3.479E+02 3.893E+07 4.745E-06 1.037E-05 2.000E+05 0.000E+00 0.000E+00
 4.13320099E+02   2700.7 4.133E+02 5.007E+07 5.442E-06 1.066E-05 2.000E+05 0.000E+00 0.000E+00
 4.89548870E+02   2735.9 4.895E+02 6.392E+07 6.221E-06 1.098E-05 2.000E+05 0.000E+00 0.000E+00
 5.78661724E+02   2768.6 5.787E+02 8.077E+07 7.081E-06 1.137E-05 2.000E+05 0.000E+00 0.000E+00
 6.83272413E+02   2798.7 6.833E+02 1.010E+08 8.030E-06 1.181E-05 2.000E+05 0.000E+00 0.000E+00
 8.06445006E+02   2826.9 8.064E+02 1.254E+08 9.087E-06 1.232E-05 2.000E+05 0.000E+00 0.000E+00
 9.51637489E+02   2853.9 9.516E+02 1.546E+08 1.028E-05 1.293E-05 2.000E+05 0.000E+00 0.000E+00
 1.12266487E+03   2880.1 1.123E+03 1.900E+08 1.165E-05 1.367E-05 2.000E+05 0.000E+00 0.000E+00
 1.32331891E+03   2907.1 1.323E+03 2.336E+08 1.328E-05 1.458E-05 2.000E+05 0.000E+00 0.000E+00
 1.55716325E+03   2935.4 1.557E+03 2.877E+08 1.526E-05 1.569E-05 2.000E+05 0.000E+00 0.000E+00
 1.82709658E+03   2966.4 1.827E+03 3.563E+08 1.773E-05 1.708E-05 2.000E+05 0.000E+00 0.000E+00
 2.13511131E+03   3000.3 2.135E+03 4.433E+08 2.084E-05 1.880E-05 2.000E+05 0.000E+00 0.000E+00
 2.48168203E+03   3038.7 2.482E+03 5.561E+08 2.490E-05 2.097E-05 2.000E+05 0.000E+00 0.000E+00
 2.86620920E+03   3081.0 2.866E+03 7.004E+08 3.011E-05 2.366E-05 2.000E+05 0.000E+00 0.000E+00
 3.28641963E+03   3129.5 3.286E+03 8.895E+08 3.704E-05 2.702E-05 2.000E+05 3.886E-06 4.119E+03
 3.73971974E+03   3183.1 3.740E+03 1.131E+09 4.599E-05 3.108E-05 2.000E+05 1.203E-05 5.944E+03
 4.22400083E+03   3243.5 4.224E+03 1.441E+09 5.766E-05 3.598E-05 2.000E+05 1.387E-05 6.230E+03
 4.73729731E+03   3312.0 4.737E+03 1.834E+09 7.271E-05 4.174E-05 2.000E+05 6.855E-06 4.969E+03
