TEFF   3500.  GRAVITY 0.00000 LTE 
TITLE  [-1.0] VTURB=2  L/H=1.25 NOVER                                           
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.29291655E-02   2089.7 7.290E-02 1.508E+05 1.829E-06 3.497E-04 2.000E+05 0.000E+00 0.000E+00
 9.68584045E-02   2110.4 9.682E-02 2.003E+05 1.889E-06 3.107E-04 2.000E+05 0.000E+00 0.000E+00
 1.27777836E-01   2129.7 1.277E-01 2.638E+05 1.948E-06 2.764E-04 2.000E+05 0.000E+00 0.000E+00
 1.67683954E-01   2150.3 1.676E-01 3.464E+05 2.016E-06 2.474E-04 2.000E+05 0.000E+00 0.000E+00
 2.18952006E-01   2172.6 2.189E-01 4.539E+05 2.097E-06 2.234E-04 2.000E+05 0.000E+00 0.000E+00
 2.84620571E-01   2195.0 2.845E-01 5.922E+05 2.184E-06 2.019E-04 2.000E+05 0.000E+00 0.000E+00
 3.68890256E-01   2214.5 3.688E-01 7.669E+05 2.265E-06 1.804E-04 2.000E+05 0.000E+00 0.000E+00
 4.77096262E-01   2234.5 4.770E-01 9.917E+05 2.356E-06 1.619E-04 2.000E+05 0.000E+00 0.000E+00
 6.15528193E-01   2255.7 6.154E-01 1.282E+06 2.461E-06 1.467E-04 2.000E+05 0.000E+00 0.000E+00
 7.91852102E-01   2278.1 7.917E-01 1.655E+06 2.581E-06 1.342E-04 2.000E+05 0.000E+00 0.000E+00
 1.01578075E+00   2299.9 1.016E+00 2.130E+06 2.712E-06 1.228E-04 2.000E+05 0.000E+00 0.000E+00
 1.30044818E+00   2319.1 1.300E+00 2.725E+06 2.842E-06 1.115E-04 2.000E+05 0.000E+00 0.000E+00
 1.66193030E+00   2338.9 1.662E+00 3.483E+06 2.991E-06 1.026E-04 2.000E+05 0.000E+00 0.000E+00
 2.11895385E+00   2359.6 2.119E+00 4.449E+06 3.161E-06 9.530E-05 2.000E+05 0.000E+00 0.000E+00
 2.69410612E+00   2381.1 2.694E+00 5.676E+06 3.357E-06 8.919E-05 2.000E+05 0.000E+00 0.000E+00
 3.41481839E+00   2402.6 3.414E+00 7.224E+06 3.579E-06 8.340E-05 2.000E+05 0.000E+00 0.000E+00
 4.31630596E+00   2422.3 4.316E+00 9.141E+06 3.817E-06 7.726E-05 2.000E+05 0.000E+00 0.000E+00
 5.44069116E+00   2442.7 5.440E+00 1.155E+07 4.091E-06 7.206E-05 2.000E+05 0.000E+00 0.000E+00
 6.83612619E+00   2463.8 6.835E+00 1.458E+07 4.406E-06 6.751E-05 2.000E+05 0.000E+00 0.000E+00
 8.55953474E+00   2485.6 8.559E+00 1.837E+07 4.768E-06 6.345E-05 2.000E+05 0.000E+00 0.000E+00
 1.06779710E+01   2507.8 1.068E+01 2.309E+07 5.184E-06 5.962E-05 2.000E+05 0.000E+00 0.000E+00
 1.32731591E+01   2529.1 1.327E+01 2.889E+07 5.650E-06 5.577E-05 2.000E+05 0.000E+00 0.000E+00
 1.64420608E+01   2550.7 1.644E+01 3.606E+07 6.182E-06 5.238E-05 2.000E+05 0.000E+00 0.000E+00
 2.02961558E+01   2572.7 2.029E+01 4.491E+07 6.791E-06 4.940E-05 2.000E+05 0.000E+00 0.000E+00
 2.49657185E+01   2595.1 2.496E+01 5.583E+07 7.488E-06 4.681E-05 2.000E+05 0.000E+00 0.000E+00
 3.06022552E+01   2617.7 3.060E+01 6.926E+07 8.287E-06 4.456E-05 2.000E+05 0.000E+00 0.000E+00
 3.73823935E+01   2639.9 3.738E+01 8.559E+07 9.201E-06 4.261E-05 2.000E+05 0.000E+00 0.000E+00
 4.55116358E+01   2661.9 4.551E+01 1.054E+08 1.025E-05 4.111E-05 2.000E+05 0.000E+00 0.000E+00
 5.52277143E+01   2683.8 5.522E+01 1.295E+08 1.145E-05 3.999E-05 2.000E+05 0.000E+00 0.000E+00
 6.68046805E+01   2705.6 6.680E+01 1.587E+08 1.284E-05 3.919E-05 2.000E+05 0.000E+00 0.000E+00
 8.05565698E+01   2727.4 8.055E+01 1.938E+08 1.443E-05 3.873E-05 2.000E+05 0.000E+00 0.000E+00
 9.68413651E+01   2749.0 9.684E+01 2.361E+08 1.628E-05 3.856E-05 2.000E+05 0.000E+00 0.000E+00
 1.16063576E+02   2770.2 1.161E+02 2.865E+08 1.842E-05 3.897E-05 2.000E+05 0.000E+00 0.000E+00
 1.38681498E+02   2791.1 1.387E+02 3.466E+08 2.091E-05 3.977E-05 2.000E+05 0.000E+00 0.000E+00
 1.65214670E+02   2812.2 1.652E+02 4.183E+08 2.380E-05 4.088E-05 2.000E+05 0.000E+00 0.000E+00
 1.96247371E+02   2833.3 1.962E+02 5.037E+08 2.717E-05 4.230E-05 2.000E+05 0.000E+00 0.000E+00
 2.32433437E+02   2854.7 2.324E+02 6.054E+08 3.112E-05 4.408E-05 2.000E+05 0.000E+00 0.000E+00
 2.74494997E+02   2876.5 2.745E+02 7.267E+08 3.577E-05 4.628E-05 2.000E+05 0.000E+00 0.000E+00
 3.23176200E+02   2899.2 3.232E+02 8.725E+08 4.132E-05 4.917E-05 2.000E+05 0.000E+00 0.000E+00
 3.79212929E+02   2923.1 3.792E+02 1.048E+09 4.800E-05 5.277E-05 2.000E+05 0.000E+00 0.000E+00
 4.43336010E+02   2948.8 4.433E+02 1.261E+09 5.612E-05 5.703E-05 2.000E+05 0.000E+00 0.000E+00
 5.16201257E+02   2976.8 5.162E+02 1.524E+09 6.611E-05 6.210E-05 2.000E+05 0.000E+00 0.000E+00
 5.98334409E+02   3007.6 5.983E+02 1.851E+09 7.856E-05 6.824E-05 2.000E+05 0.000E+00 0.000E+00
 6.89907285E+02   3042.6 6.899E+02 2.267E+09 9.459E-05 7.621E-05 2.000E+05 0.000E+00 0.000E+00
 7.90662006E+02   3082.1 7.906E+02 2.804E+09 1.154E-04 8.621E-05 2.000E+05 0.000E+00 0.000E+00
