TEFF   3500.  GRAVITY 0.00000 LTE 
TITLE  [-1.5] VTURB=2  L/H=1.25 NOVER                                           
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.17257331E-01   2089.0 1.172E-01 8.315E+04 1.137E-06 1.164E-04 2.000E+05 0.000E+00 0.000E+00
 1.56395856E-01   2089.0 1.564E-01 1.078E+05 1.135E-06 1.161E-04 2.000E+05 0.000E+00 0.000E+00
 2.08642079E-01   2089.0 2.086E-01 1.395E+05 1.135E-06 1.198E-04 2.000E+05 0.000E+00 0.000E+00
 2.77097139E-01   2110.2 2.771E-01 1.842E+05 1.175E-06 1.110E-04 2.000E+05 0.000E+00 0.000E+00
 3.64612930E-01   2128.0 3.647E-01 2.429E+05 1.232E-06 9.839E-05 2.000E+05 0.000E+00 0.000E+00
 4.75935514E-01   2147.0 4.761E-01 3.176E+05 1.292E-06 8.803E-05 2.000E+05 0.000E+00 0.000E+00
 6.17083595E-01   2168.4 6.176E-01 4.131E+05 1.359E-06 7.998E-05 2.000E+05 0.000E+00 0.000E+00
 7.95606310E-01   2190.8 7.965E-01 5.351E+05 1.434E-06 7.318E-05 2.000E+05 0.000E+00 0.000E+00
 1.02196670E+00   2210.4 1.023E+00 6.877E+05 1.509E-06 6.632E-05 2.000E+05 0.000E+00 0.000E+00
 1.30917464E+00   2229.0 1.310E+00 8.805E+05 1.587E-06 6.010E-05 2.000E+05 0.000E+00 0.000E+00
 1.67231940E+00   2248.9 1.673E+00 1.126E+06 1.677E-06 5.499E-05 2.000E+05 0.000E+00 0.000E+00
 2.12991606E+00   2270.1 2.131E+00 1.439E+06 1.778E-06 5.078E-05 2.000E+05 0.000E+00 0.000E+00
 2.70425604E+00   2292.1 2.705E+00 1.836E+06 1.891E-06 4.725E-05 2.000E+05 0.000E+00 0.000E+00
 3.42538618E+00   2311.3 3.426E+00 2.329E+06 2.006E-06 4.355E-05 2.000E+05 0.000E+00 0.000E+00
 4.33158533E+00   2330.0 4.332E+00 2.946E+06 2.131E-06 4.038E-05 2.000E+05 0.000E+00 0.000E+00
 5.46716323E+00   2349.5 5.468E+00 3.726E+06 2.272E-06 3.784E-05 2.000E+05 0.000E+00 0.000E+00
 6.88444458E+00   2369.9 6.885E+00 4.709E+06 2.432E-06 3.575E-05 2.000E+05 0.000E+00 0.000E+00
 8.64560068E+00   2391.3 8.646E+00 5.946E+06 2.615E-06 3.400E-05 2.000E+05 0.000E+00 0.000E+00
 1.08279981E+01   2411.7 1.083E+01 7.480E+06 2.816E-06 3.215E-05 2.000E+05 0.000E+00 0.000E+00
