TEFF   5500.  GRAVITY 5.00000 LTE
TITLE  [+0.2] N(He)/Ntot=0.07828 VTURB=2.0  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58489 ABUNDANCE CHANGE 1 0.91970 2 0.07828
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
2.76600518E-04   3480.4 2.766E+01 4.961E+09 4.821E-04 1.145E-01 2.000E+05 0.000E+00 0.000E+00 6.303E+05
3.63715230E-04   3493.4 3.637E+01 6.232E+09 5.390E-04 1.114E-01 2.000E+05 0.000E+00 0.000E+00 6.266E+05
4.67728249E-04   3507.4 4.677E+01 7.703E+09 6.014E-04 1.045E-01 2.000E+05 0.000E+00 0.000E+00 6.243E+05
5.91950759E-04   3522.0 5.920E+01 9.411E+09 6.719E-04 9.745E-02 2.000E+05 0.000E+00 0.000E+00 6.229E+05
7.40036830E-04   3537.1 7.400E+01 1.139E+10 7.519E-04 9.094E-02 2.000E+05 0.000E+00 0.000E+00 6.222E+05
9.16323262E-04   3552.7 9.163E+01 1.370E+10 8.431E-04 8.511E-02 2.000E+05 0.000E+00 0.000E+00 6.218E+05
1.12575020E-03   3568.9 1.126E+02 1.639E+10 9.473E-04 7.911E-02 2.000E+05 0.000E+00 0.000E+00 6.218E+05
1.37405273E-03   3585.7 1.374E+02 1.953E+10 1.067E-03 7.323E-02 2.000E+05 0.000E+00 0.000E+00 6.221E+05
1.66783743E-03   3603.1 1.668E+02 2.319E+10 1.203E-03 6.799E-02 2.000E+05 0.000E+00 0.000E+00 6.226E+05
2.01468245E-03   3621.5 2.015E+02 2.748E+10 1.361E-03 6.341E-02 2.000E+05 0.000E+00 0.000E+00 6.232E+05
2.41912977E-03   3641.8 2.419E+02 3.253E+10 1.578E-03 6.508E-02 2.000E+05 0.000E+00 0.000E+00 6.242E+05
2.87865513E-03   3664.0 2.879E+02 3.838E+10 1.869E-03 7.339E-02 2.000E+05 0.000E+00 0.000E+00 6.254E+05
3.39534764E-03   3687.5 3.395E+02 4.510E+10 2.218E-03 8.345E-02 2.000E+05 0.000E+00 0.000E+00 6.268E+05
3.97495631E-03   3712.8 3.975E+02 5.286E+10 2.641E-03 9.595E-02 2.000E+05 0.000E+00 0.000E+00 6.285E+05
4.62303434E-03   3739.6 4.623E+02 6.180E+10 3.154E-03 1.121E-01 2.000E+05 0.000E+00 0.000E+00 6.303E+05
5.34499330E-03   3768.5 5.345E+02 7.214E+10 3.785E-03 1.337E-01 2.000E+05 0.000E+00 0.000E+00 6.324E+05
