TEFF   5750.  GRAVITY 3.00000 LTE
TITLE  [+0.2] N(He)/Ntot=0.07828 VTURB=2.0  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58489 ABUNDANCE CHANGE 1 0.91970 2 0.07828
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
8.35258474E-04   3492.6 8.352E-01 2.608E+08 1.597E-04 3.588E-02 2.000E+05 0.000E+00 0.000E+00 1.159E+06
1.11008062E-03   3512.6 1.110E+00 3.418E+08 1.640E-04 3.446E-02 2.000E+05 0.000E+00 0.000E+00 1.053E+06
1.46636683E-03   3534.6 1.466E+00 4.456E+08 1.689E-04 3.194E-02 2.000E+05 0.000E+00 0.000E+00 9.667E+05
1.92565907E-03   3558.2 1.926E+00 5.776E+08 1.755E-04 2.916E-02 2.000E+05 0.000E+00 0.000E+00 8.978E+05
2.51234851E-03   3582.9 2.512E+00 7.444E+08 1.841E-04 2.647E-02 2.000E+05 0.000E+00 0.000E+00 8.430E+05
3.25488533E-03   3608.6 3.255E+00 9.530E+08 1.948E-04 2.413E-02 2.000E+05 0.000E+00 0.000E+00 7.997E+05
4.18409821E-03   3637.3 4.184E+00 1.213E+09 2.093E-04 2.264E-02 2.000E+05 0.000E+00 0.000E+00 7.663E+05
5.30519985E-03   3670.5 5.305E+00 1.526E+09 2.372E-04 2.499E-02 2.000E+05 0.000E+00 0.000E+00 7.416E+05
6.61742254E-03   3704.3 6.617E+00 1.892E+09 2.714E-04 2.765E-02 2.000E+05 0.000E+00 0.000E+00 7.234E+05
8.13998129E-03   3738.4 8.140E+00 2.315E+09 3.133E-04 3.107E-02 2.000E+05 0.000E+00 0.000E+00 7.100E+05
9.88869870E-03   3771.8 9.888E+00 2.799E+09 3.651E-04 3.554E-02 2.000E+05 0.000E+00 0.000E+00 7.001E+05
1.18921284E-02   3805.2 1.189E+01 3.352E+09 4.245E-04 4.044E-02 2.000E+05 0.000E+00 0.000E+00 6.927E+05
1.42686561E-02   3837.2 1.427E+01 4.003E+09 4.629E-04 3.896E-02 2.000E+05 0.000E+00 0.000E+00 6.869E+05
1.71629020E-02   3868.5 1.716E+01 4.789E+09 5.089E-04 3.792E-02 2.000E+05 0.000E+00 0.000E+00 6.822E+05
2.06608162E-02   3899.2 2.066E+01 5.732E+09 5.633E-04 3.714E-02 2.000E+05 0.000E+00 0.000E+00 6.786E+05
2.48614601E-02   3930.0 2.486E+01 6.857E+09 6.272E-04 3.654E-02 2.000E+05 0.000E+00 0.000E+00 6.759E+05
