TEFF   4250.  GRAVITY 1.50000 LTE
TITLE  [+0.2] N(He)/Ntot=0.07828 VTURB=2.0  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58489 ABUNDANCE CHANGE 1 0.91970 2 0.07828
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
5.18038153E-03   2387.0 1.638E-01 5.437E+06 2.574E-05 8.074E-03 2.000E+05 0.000E+00 0.000E+00 1.081E+06
6.87370864E-03   2414.1 2.173E-01 7.261E+06 2.679E-05 7.346E-03 2.000E+05 0.000E+00 0.000E+00 9.747E+05
9.04460979E-03   2440.0 2.859E-01 9.610E+06 2.785E-05 6.677E-03 2.000E+05 0.000E+00 0.000E+00 8.878E+05
1.18203569E-02   2465.5 3.737E-01 1.264E+07 2.914E-05 6.061E-03 2.000E+05 0.000E+00 0.000E+00 8.169E+05
1.53561560E-02   2491.5 4.855E-01 1.655E+07 3.047E-05 5.521E-03 2.000E+05 0.000E+00 0.000E+00 7.595E+05
1.98777315E-02   2518.5 6.285E-01 2.166E+07 3.174E-05 5.050E-03 2.000E+05 0.000E+00 0.000E+00 7.132E+05
2.56161837E-02   2545.5 8.099E-01 2.824E+07 3.363E-05 4.602E-03 2.000E+05 0.000E+00 0.000E+00 6.760E+05
3.28816702E-02   2572.0 1.040E+00 3.668E+07 3.522E-05 4.215E-03 2.000E+05 0.000E+00 0.000E+00 6.460E+05
4.20316834E-02   2598.1 1.329E+00 4.744E+07 3.768E-05 3.873E-03 2.000E+05 0.000E+00 0.000E+00 6.221E+05
5.34968326E-02   2624.4 1.691E+00 6.116E+07 3.991E-05 3.597E-03 2.000E+05 0.000E+00 0.000E+00 6.034E+05
6.77728389E-02   2651.6 2.143E+00 7.874E+07 4.318E-05 3.350E-03 2.000E+05 0.000E+00 0.000E+00 5.892E+05
8.54007679E-02   2678.0 2.700E+00 1.008E+08 4.645E-05 3.129E-03 2.000E+05 0.000E+00 0.000E+00 5.782E+05
1.07297896E-01   2703.9 3.393E+00 1.284E+08 4.988E-05 2.934E-03 2.000E+05 0.000E+00 0.000E+00 5.697E+05
1.34269327E-01   2729.8 4.245E+00 1.632E+08 5.441E-05 2.764E-03 2.000E+05 0.000E+00 0.000E+00 5.634E+05
1.67333459E-01   2755.8 5.291E+00 2.066E+08 5.904E-05 2.625E-03 2.000E+05 0.000E+00 0.000E+00 5.588E+05
2.07355818E-01   2783.9 6.556E+00 2.620E+08 6.595E-05 2.503E-03 2.000E+05 0.000E+00 0.000E+00 5.561E+05
